MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.13,6.15,3.94,10.14,NIFTY 50 - TRI,14.33,14.69,13.99,0.76,148,112,79,76,59,83,37,11,SBI Nifty 50 ETF,Equity : ETFs,232,227,208,200,171,123,73,38,1.04,0.98,5.93,4.24,7.87,17.79,16.36,13.98,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.52,2.88,2.65,6.36,NIFTY 500 - TRI,22.2,19.73,17.35,0.13,51,32,38,18,12,1,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,0.92,0.62,3.69,1.84,2.33,16.79,16.32,14.03,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,0.72,6.05,3.28,8.51,BSE SENSEX - TRI,13.24,13.64,13.91,0.64,174,159,98,118,83,99,58,22,SBI BSE Sensex ETF,Equity : ETFs,232,227,208,200,171,123,73,38,1.04,0.98,5.93,4.24,7.87,17.79,16.36,13.98,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.05,4.03,2.98,6.95,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.06,19.82,15.04,0.77,6,8,11,16,10,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,0.56,0.52,3.38,2.47,5.08,12.38,10.89,10.13,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.81,3.52,4.92,10.55,NIFTY 500 - TRI,21.68,23.73,16.64,0.9,32,25,28,6,1,3,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,0.92,0.62,3.69,1.84,2.33,16.79,16.32,14.03,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,0.25,6.47,4.16,6.6,Nifty Midcap 150 - TRI,25.61,25.43,18.21,0.81,23,19,4,9,3,4,2,2,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,0.95,0.2,3.61,1.57,1.39,21.69,21.32,16.05,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.52,3.82,2.01,11.88,CRISIL Hybrid 35+65 - Aggressive Index,14.48,13.64,12.36,0.8,15,30,10,37,2,14,14,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,54,53,52,50,33,0.52,0.58,2.71,2.43,5.13,12.51,11.98,10.33,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,0.82,5.61,4.68,10.16,NIFTY 100 - TRI,18.49,18.16,15.04,0.96,22,24,12,6,2,3,3,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,0.96,0.97,4.82,2.78,5.72,15.42,14.66,13.01,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.54,5.65,8.33,17.28,NIFTY 200 - TRI,19.48,21.89,16.13,0.43,31,25,22,20,14,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,34,33,30,27,10,9,7,0.75,2.33,6.21,8.95,15.53,17.99,16.81,13.35,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.54,1.56,2.83,6.37,Nifty 50 Arbitrage,7.2,6.02,5.93,0.03,14,22,14,14,10,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,32,31,30,24,24,14,0.02,0.55,1.54,2.78,6.14,6.84,5.59,5.7,0.74,1.85,3.58,7.44,7.67,6.28,,17.91
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.13,6.17,3.97,10.17,NIFTY 50 - TRI,14.34,14.7,14.03,0.76,147,110,74,69,50,77,32,10,UTI Nifty 50 ETF,Equity : ETFs,232,227,208,200,171,123,73,38,1.04,0.98,5.93,4.24,7.87,17.79,16.36,13.98,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.98,4.22,5.48,11.66,CRISIL Hybrid 50+50 - Moderate Index,13.84,12.91,11.47,0.76,8,10,9,1,1,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,0.56,0.52,3.38,2.47,5.08,12.38,10.89,10.13,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.5,1.44,2.85,6.41,Nifty Liquid Fund Index,6.87,5.72,6.07,0.03,42,30,23,26,21,25,25,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.05,0.49,1.42,2.85,6.38,6.86,5.72,6.03,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-0.27,0.22,-3.12,-5.37,Nifty Smallcap 250 - TRI,21.38,27.02,19.56,0.66,23,18,19,23,18,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,32,31,30,29,24,22,13,0.87,-0.21,0.45,-1.99,-5.01,19.39,22.81,16.39,,,,,,,,
