MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.22,13.78,9.01,5.42,NIFTY 50 - TRI,17.27,19.99,,8.03,47,30,101,57,38,67,38,,SBI Nifty 50 ETF,Equity : ETFs,170,194,184,170,154,103,64,29,4.68,0.27,15.51,7.33,3.07,19.96,21.93,12.78,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.21,13.35,8.32,5.28,BSE SENSEX - TRI,16.48,19.17,13.0,7.26,65,40,131,80,53,85,52,15,SBI BSE Sensex ETF,Equity : ETFs,170,194,184,170,154,103,64,29,4.68,0.27,15.51,7.33,3.07,19.96,21.93,12.78,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.42,10.4,6.78,9.03,NIFTY 500 - TRI,22.76,24.52,17.63,5.42,9,37,48,17,2,9,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,2.16,0.87,15.0,5.36,2.16,19.95,21.83,13.67,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.39,9.53,6.75,4.17,NIFTY 50 Hybrid Composite Debt 50:50 Index,22.09,24.57,14.68,4.81,12,29,11,9,22,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.64,0.74,8.68,5.13,4.33,14.01,13.29,9.75,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,1.59,19.85,7.68,6.9,Nifty Midcap 150 - TRI,31.11,32.19,18.06,3.28,6,4,14,6,4,3,4,1,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.05,0.64,19.01,5.48,2.67,25.27,28.42,16.01,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.89,11.67,9.04,8.42,NIFTY 500 - TRI,26.09,29.26,15.6,6.95,4,25,47,4,4,4,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,2.16,0.87,15.0,5.36,2.16,19.95,21.83,13.67,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.54,12.0,12.27,10.34,CRISIL Hybrid 35+65 - Aggressive Index,16.52,17.58,12.37,10.73,3,4,13,3,3,16,17,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.24,5.17,13.06,9.68,9.6,15.01,15.38,10.13,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,1.13,12.84,8.87,5.04,NIFTY 100 - TRI,21.31,23.04,14.34,7.2,5,8,23,4,10,4,4,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.49,0.77,13.31,6.77,2.53,18.16,19.82,12.35,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.52,1.57,3.38,7.03,Nifty 50 Arbitrage,7.12,5.81,5.95,3.69,7,15,10,8,3,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.51,0.51,1.51,3.2,6.72,6.7,5.39,5.72,0.43,1.68,3.75,7.32,7.29,5.82,,7.76
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,1.52,19.98,4.08,-0.88,Nifty Smallcap 250 - TRI,28.91,37.32,21.58,-0.62,13,16,20,14,19,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-0.92,1.64,20.6,3.7,2.39,25.39,32.99,17.41,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.69,8.27,7.62,8.23,CRISIL Hybrid 50+50 - Moderate Index,14.32,15.28,11.12,7.0,2,16,20,2,2,8,3,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.64,0.74,8.68,5.13,4.33,14.01,13.29,9.75,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.22,13.78,9.02,5.43,NIFTY 50 - TRI,17.28,20.0,,8.03,43,25,98,53,34,65,37,,UTI Nifty 50 ETF,Equity : ETFs,170,194,184,170,154,103,64,29,4.68,0.27,15.51,7.33,3.07,19.96,21.93,12.78,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.48,1.56,3.49,7.12,CRISIL Liquid Debt Index,6.92,5.48,6.16,3.68,15,4,22,15,18,18,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.61,0.47,1.55,3.42,7.03,6.87,5.46,6.13,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.47,1.57,3.46,7.05,Nifty Liquid Fund Index,6.89,5.48,6.17,3.65,21,25,21,21,26,24,24,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.61,0.47,1.55,3.42,7.03,6.87,5.46,6.13,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.37,8.2,9.15,9.78,NIFTY 200 - TRI,21.38,24.26,15.39,10.03,3,26,25,8,4,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,6.6,0.66,10.0,7.69,6.3,17.41,19.44,12.6,,,,,,,,
