MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.21,1.0,12.94,-0.66,NIFTY 50 - TRI,13.09,18.21,13.5,5.75,58,84,57,108,56,72,42,11,SBI Nifty 50 ETF,Equity : ETFs,170,202,192,177,160,114,68,32,2.45,0.38,0.45,14.18,-2.2,16.3,20.02,13.29,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.23,0.18,11.55,-0.85,BSE SENSEX - TRI,12.16,17.36,13.37,4.33,84,123,102,144,71,92,55,19,SBI BSE Sensex ETF,Equity : ETFs,170,202,192,177,160,114,68,32,2.45,0.38,0.45,14.18,-2.2,16.3,20.02,13.29,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.83,2.71,11.48,6.56,NIFTY 500 - TRI,20.84,22.44,17.82,5.01,6,15,11,40,1,6,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,48,48,48,38,27,21,0.41,0.24,1.32,14.85,-3.17,15.75,19.93,14.01,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-0.32,-0.39,9.45,-0.04,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.18,22.93,15.04,2.77,15,26,31,16,23,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,23,19,11,2.41,0.01,0.8,9.34,0.31,11.47,12.33,9.9,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-0.1,1.5,18.53,0.93,Nifty Midcap 150 - TRI,24.61,28.69,17.93,0.8,8,24,18,18,5,3,4,6,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,-0.54,0.29,1.63,19.04,-2.52,19.93,25.45,16.11,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.4,2.83,14.98,4.62,NIFTY 500 - TRI,22.04,27.91,16.35,7.28,2,6,10,23,2,4,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,50,48,48,48,38,27,21,0.41,0.24,1.32,14.85,-3.17,15.75,19.93,14.01,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.23,0.72,12.63,5.82,CRISIL Hybrid 35+65 - Aggressive Index,13.24,16.04,12.29,8.06,2,39,33,11,5,15,17,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,55,54,53,53,52,49,33,2.96,0.14,1.04,9.91,1.54,11.98,14.15,10.26,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,0.45,1.54,14.12,-0.19,NIFTY 100 - TRI,17.79,21.36,14.71,5.93,2,13,15,15,8,4,3,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.47,0.13,0.89,13.52,-3.16,14.1,18.2,12.71,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.48,1.53,3.32,6.82,Nifty 50 Arbitrage,7.2,5.87,5.92,4.49,7,17,12,9,2,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,24,14,4.29,0.47,1.49,3.18,6.5,6.79,5.42,5.69,0.53,1.67,3.56,7.61,7.44,5.98,,7.59
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-0.49,0.61,19.76,-6.83,Nifty Smallcap 250 - TRI,22.62,32.44,21.33,-3.87,15,17,16,16,17,6,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.58,-0.35,1.18,20.04,-5.04,19.64,28.42,17.32,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.32,2.5,11.01,5.77,CRISIL Hybrid 50+50 - Moderate Index,12.93,14.36,11.31,7.92,1,2,2,7,1,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,23,19,11,2.41,0.01,0.8,9.34,0.31,11.47,12.33,9.9,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.46,1.43,3.27,6.81,Nifty Liquid Fund Index,6.91,5.55,6.13,4.51,21,25,25,23,26,24,25,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.48,0.46,1.44,3.24,6.81,6.9,5.53,6.09,,,,,,,,
