MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-1.06,-7.33,-5.35,7.28,NIFTY 50 - TRI,11.73,11.1,12.83,-7.86,153,172,144,144,122,90,45,18,SBI Nifty 50 ETF,Equity : ETFs,232,244,234,209,185,130,75,39,-5.74,0.18,-5.33,-3.63,12.02,15.74,12.57,13.25,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.28,-4.47,-3.63,7.06,NIFTY 500 - TRI,17.83,15.69,16.83,-5.46,16,24,12,10,29,7,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,53,52,50,48,41,29,21,-6.1,0.41,-5.5,-5.65,8.07,14.93,12.6,13.36,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-1.21,-8.25,-6.55,4.89,BSE SENSEX - TRI,9.81,10.31,12.69,-8.94,191,195,201,168,156,112,60,30,SBI BSE Sensex ETF,Equity : ETFs,232,244,234,209,185,130,75,39,-5.74,0.18,-5.33,-3.63,12.02,15.74,12.57,13.25,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-0.35,-4.33,-3.0,6.22,NIFTY 50 Hybrid Composite Debt 50:50 Index,15.7,16.48,14.79,-4.42,25,26,25,19,16,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,35,34,34,34,25,20,11,-3.65,0.04,-3.39,-2.52,5.97,10.85,8.94,9.71,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.33,-6.0,-4.76,8.94,NIFTY 500 - TRI,19.68,19.32,16.31,-5.0,11,37,30,17,18,4,1,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,53,52,50,48,41,29,21,-6.1,0.41,-5.5,-5.65,8.07,14.93,12.6,13.36,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,0.72,-4.53,-2.14,17.06,Nifty Midcap 150 - TRI,23.72,20.68,17.66,-4.26,15,19,19,7,8,8,3,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-4.42,1.23,-3.72,-4.43,13.87,20.5,16.67,15.68,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-0.41,-2.6,0.55,12.81,NIFTY 200 - TRI,17.81,18.71,16.0,-2.84,29,10,25,22,22,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,35,35,33,28,11,9,7,-1.24,-0.94,-1.47,1.81,17.21,16.86,14.73,12.71,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-0.96,-6.9,-4.95,7.49,NIFTY 100 - TRI,15.65,14.46,14.08,-7.07,20,26,25,16,16,6,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-6.89,-0.4,-6.41,-5.26,6.82,13.27,11.26,12.09,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.59,-3.27,-2.81,8.84,CRISIL Hybrid 35+65 - Aggressive Index,13.96,11.27,11.76,-2.99,31,6,33,33,11,8,10,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,56,54,52,50,33,-3.06,0.1,-2.83,-2.26,6.73,11.25,9.82,9.88,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.61,-2.51,-0.28,10.27,CRISIL Hybrid 50+50 - Moderate Index,12.5,11.18,11.1,-1.93,5,6,10,6,3,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,35,34,34,34,25,20,11,-3.65,0.04,-3.39,-2.52,5.97,10.85,8.94,9.71,,,,,,,,
