MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-4.57,-6.02,-5.28,8.83,NIFTY 50 - TRI,9.45,14.61,,-1.78,39,47,69,65,96,57,37,,SBI Nifty 50 ETF,Equity : ETFs,171,169,168,156,141,94,61,25,-2.97,-6.1,-6.55,-5.01,13.9,12.4,15.98,11.59,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-5.03,-5.25,-4.69,8.38,BSE SENSEX - TRI,9.02,14.08,12.27,-1.92,52,64,42,46,110,69,46,7,SBI BSE Sensex ETF,Equity : ETFs,171,169,168,156,141,94,61,25,-2.97,-6.1,-6.55,-5.01,13.9,12.4,15.98,11.59,-5.01,-5.23,-4.66,8.5,9.1,14.17,,-54.29
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-3.31,-3.52,-3.07,13.54,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.4,19.21,13.92,-1.71,14,14,23,26,4,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-1.83,-3.4,-3.36,-1.78,10.4,10.08,11.4,9.56,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-3.66,-1.68,1.56,20.96,NIFTY 500 - TRI,15.2,23.54,17.34,-2.03,4,1,1,2,7,9,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-4.1,-6.77,-7.03,-4.91,15.23,12.33,17.2,13.32,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-6.66,-5.09,-2.88,20.64,Nifty Midcap 150 - TRI,23.38,26.25,17.5,-5.22,18,7,2,8,18,2,5,6,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-5.36,-7.55,-7.23,-4.64,20.73,17.63,23.6,16.13,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-3.71,-3.53,-2.33,12.81,CRISIL Hybrid 35+65 - Aggressive Index,9.28,12.87,11.49,-1.56,27,31,30,40,18,26,20,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-1.72,-3.11,-2.86,-0.99,11.4,9.3,11.99,10.05,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.59,1.72,3.51,7.31,CRISIL Liquid Debt Index,6.4,5.28,6.24,0.34,29,26,27,19,17,21,21,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.35,0.59,1.72,3.49,7.23,6.37,5.25,6.21,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-4.92,-4.71,-2.35,19.54,NIFTY 500 - TRI,20.14,21.55,14.46,-2.85,7,5,3,8,10,2,4,5,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-4.1,-6.77,-7.03,-4.91,15.23,12.33,17.2,13.32,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-4.89,-6.16,-4.83,13.56,NIFTY 100 - TRI,14.03,17.55,13.53,-2.1,7,11,11,14,11,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.88,-5.69,-6.68,-5.61,12.15,10.74,15.1,11.99,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-8.34,-8.44,-6.14,18.54,Nifty Smallcap 250 - TRI,21.29,31.71,20.87,-5.18,12,18,16,21,10,3,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-5.47,-8.09,-7.8,-3.03,18.26,17.45,27.86,17.36,,,,,,,,
