MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,3.5,10.31,15.04,27.82,NIFTY 50 - TRI,17.57,18.48,,15.23,96,97,95,85,94,43,39,,SBI Nifty 50 ETF,Equity : ETFs,141,154,149,144,134,80,57,23,20.96,4.22,12.05,19.25,39.11,19.87,20.11,13.3,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,3.02,9.65,13.93,24.42,BSE SENSEX - TRI,16.93,17.92,13.48,13.64,113,115,113,106,107,55,45,13,SBI BSE Sensex ETF,Equity : ETFs,141,154,149,144,134,80,57,23,20.96,4.22,12.05,19.25,39.11,19.87,20.11,13.3,3.17,10.14,15.45,24.71,17.12,18.23,,23.66
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,3.17,9.09,15.05,39.43,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.72,21.04,15.52,19.45,2,5,4,3,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,13.95,2.62,7.18,12.24,25.43,13.26,13.77,10.92,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.74,8.76,16.29,36.35,NIFTY 500 - TRI,19.13,25.6,18.16,19.1,35,38,46,43,30,16,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,22.74,3.54,12.36,20.77,40.92,19.77,21.18,15.59,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.24,8.02,14.42,25.43,CRISIL Hybrid 35+65 - Aggressive Index,13.86,15.6,13.5,15.28,27,27,25,25,26,24,19,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,13.84,2.4,7.46,12.5,23.63,12.9,14.49,11.75,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,5.27,16.11,23.34,51.74,Nifty Midcap 150 - TRI,30.38,30.44,20.66,28.1,19,2,17,24,18,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.27,3.83,16.37,26.15,52.85,24.96,28.55,19.27,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.74,3.64,7.25,Nifty Liquid Fund Index,5.79,5.15,6.33,4.24,21,22,26,24,25,23,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.2,0.58,1.74,3.61,7.21,5.77,5.1,6.29,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,4.15,10.18,17.81,39.29,NIFTY 100 - TRI,22.3,21.29,15.46,21.4,15,12,26,25,9,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,20.75,3.94,11.3,18.98,36.14,18.44,19.09,14.15,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,3.05,12.05,21.72,42.85,NIFTY 500 - TRI,27.41,23.32,16.12,23.27,19,32,29,18,17,2,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,22.74,3.54,12.36,20.77,40.92,19.77,21.18,15.59,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.84,6.52,11.45,22.66,CRISIL Hybrid 50+50 - Moderate Index,14.1,14.39,11.84,12.49,22,10,23,20,17,4,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,13.95,2.62,7.18,12.24,25.43,13.26,13.77,10.92,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,5.52,16.56,26.4,56.44,Nifty Smallcap 250 - TRI,32.44,37.73,25.23,29.98,6,5,5,3,6,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,25.58,4.18,14.55,21.87,49.49,24.95,32.55,20.61,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,3.5,10.31,15.04,27.82,NIFTY 50 - TRI,17.57,18.48,,15.22,97,95,96,86,97,42,35,,UTI Nifty 50 ETF,Equity : ETFs,141,154,149,144,134,80,57,23,20.96,4.22,12.05,19.25,39.11,19.87,20.11,13.3,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.75,3.68,7.29,CRISIL Liquid Debt Index,5.8,5.13,6.32,4.28,8,21,22,7,16,21,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.2,0.58,1.74,3.61,7.21,5.77,5.1,6.29,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,3.02,12.15,22.9,38.94,NIFTY 500 - TRI,19.14,19.42,16.47,22.66,21,33,26,14,22,15,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,22.74,3.54,12.36,20.77,40.92,19.77,21.18,15.59,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,3.64,12.16,17.38,27.17,BSE 100 - TRI,17.41,18.78,14.71,16.46,32,26,12,28,35,23,17,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,20.75,3.94,11.3,18.98,36.14,18.44,19.09,14.15,3.77,11.45,18.99,33.0,19.35,20.25,,31.84
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,4.35,21.1,31.9,53.3,Nifty Midcap 150 - TRI,25.44,29.45,21.54,31.83,8,12,1,2,15,10,8,2,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.27,3.83,16.37,26.15,52.85,24.96,28.55,19.27,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.61,1.96,3.94,8.11,Nifty 50 Arbitrage,6.04,5.43,6.07,4.8,1,5,2,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.48,0.58,1.87,3.67,7.62,5.54,5.03,5.81,0.49,1.72,3.67,7.92,5.96,5.05,,7.63
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,6.25,12.25,19.6,43.44,NIFTY 500 - TRI,27.47,26.47,17.33,24.24,14,1,14,18,17,5,4,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,25.68,4.39,13.1,21.8,48.33,23.89,24.37,17.07,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.13,5.97,14.75,29.87,NIFTY 200 - TRI,23.21,21.38,15.16,16.59,6,10,15,9,6,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,18,14,10,7,7,15.17,2.01,6.54,13.72,26.57,16.61,18.97,12.88,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,3.02,9.65,13.94,24.42,BSE SENSEX - TRI,16.94,17.92,,13.64,112,116,112,105,108,54,46,,UTI BSE Sensex ETF,Equity : ETFs,141,154,149,144,134,80,57,23,20.96,4.22,12.05,19.25,39.11,19.87,20.11,13.3,3.17,10.14,15.45,24.71,17.12,18.23,,23.66
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.59,1.76,3.69,7.31,CRISIL Liquid Debt Index,5.81,5.18,6.38,4.27,11,9,7,4,11,17,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.2,0.58,1.74,3.61,7.21,5.77,5.1,6.29,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.59,1.76,3.68,7.31,Nifty Liquid Fund Index,5.86,5.22,6.42,4.28,7,8,6,9,12,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.2,0.58,1.74,3.61,7.21,5.77,5.1,6.29,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,8.75,18.93,38.08,120.57,Nifty CPSE,58.36,33.47,15.46,55.79,1,18,15,3,1,1,1,6,CPSE ETF,Equity : ETFs,141,154,149,144,134,80,57,23,20.96,4.22,12.05,19.25,39.11,19.87,20.11,13.3,10.05,19.78,39.94,118.44,54.14,30.42,,92.23
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,4.11,11.72,16.65,27.45,NIFTY 100 - TRI,15.14,17.25,15.25,16.48,31,16,17,31,34,30,27,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,20.75,3.94,11.3,18.98,36.14,18.44,19.09,14.15,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,4.23,13.1,19.64,39.59,NIFTY LargeMidcap 250 - TRI,18.57,23.99,21.45,21.06,21,6,15,23,19,23,8,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,25.11,3.6,13.41,22.81,44.53,21.77,23.38,16.79,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,3.38,10.06,20.7,32.38,NIFTY 500 - TRI,11.62,16.61,14.72,19.24,39,29,50,24,50,55,53,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,54,27,21.59,3.34,11.94,19.83,39.97,21.02,23.35,15.53,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.75,7.88,16.45,37.01,CRISIL Hybrid 35+65 - Aggressive Index,24.38,23.01,16.84,20.2,8,10,27,12,3,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,13.84,2.4,7.46,12.5,23.63,12.9,14.49,11.75,,,,,,,,
