MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.97,1.85,-4.31,-1.03,NIFTY 50 - TRI,8.9,8.81,,-6.98,183,170,189,172,154,99,55,,SBI Nifty 50 ETF,Equity : ETFs,232,261,254,241,206,136,83,42,0.05,3.07,3.25,1.38,5.89,12.78,10.98,12.55,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.36,-0.01,-2.15,-1.21,NIFTY 500 - TRI,13.79,12.31,,-4.71,50,55,56,51,46,17,12,,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,53,46,36,24,2.45,4.11,5.78,4.29,5.59,12.95,11.36,12.56,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.96,2.52,-5.07,-3.15,BSE SENSEX - TRI,6.98,7.74,,-8.97,205,186,145,204,182,118,72,,SBI BSE Sensex ETF,Equity : ETFs,232,261,254,241,206,136,83,42,0.05,3.07,3.25,1.38,5.89,12.78,10.98,12.55,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,4.14,6.44,0.34,5.16,NIFTY 500 - TRI,16.95,18.25,,0.66,35,23,24,42,28,8,2,,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,56,55,53,46,36,24,2.45,4.11,5.78,4.29,5.59,12.95,11.36,12.56,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.96,3.03,-0.93,2.89,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.43,15.06,13.67,-1.76,32,25,23,35,23,3,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,38,37,30,21,11,0.55,2.33,3.33,1.61,3.78,9.65,8.57,9.42,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,4.36,6.22,4.36,11.43,Nifty Midcap 150 - TRI,18.82,20.16,16.96,5.01,29,20,18,31,17,12,3,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,34,33,32,30,25,20,8.61,4.81,6.29,9.14,11.4,18.06,16.36,15.66,,,,,,,,
SBI Aggressive Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.46,3.16,4.15,7.33,CRISIL Hybrid 35+65 - Aggressive Index,13.23,10.59,,3.33,10,31,29,10,10,9,16,,SBI Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,1.12,2.84,4.01,2.41,4.53,11.49,10.27,11.21,,,,,,,,
ICICI Pru Multi Asset Allocation Fund(G),1495,ICICI Prudential Mutual Fund,3.0,2.57,-0.02,8.64,NIFTY 200 - TRI,15.5,17.11,14.8,0.61,30,30,21,25,26,6,2,,ICICI Pru Multi Asset Allocation Fund(G),Hybrid : Multi Asset Allocation,33,36,34,33,30,12,8,6,4.01,3.72,2.77,1.54,13.94,15.23,13.73,12.72,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.53,1.7,3.33,6.33,Nifty Liquid Fund Index,6.81,6.17,5.98,4.28,12,12,15,10,18,23,23,20,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.12,0.51,1.64,3.19,6.15,6.76,6.14,5.95,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,2.0,2.26,-3.68,-0.65,NIFTY 100 - TRI,12.34,12.14,13.11,-5.64,30,31,31,31,27,7,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.41,3.06,3.91,-1.03,1.8,11.1,9.56,11.43,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,5.05,6.9,14.27,12.15,Nifty Smallcap 250 - TRI,16.37,19.71,20.56,12.02,20,25,31,24,21,12,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.14,5.78,10.34,17.94,15.1,16.88,16.96,16.75,,,,,,,,
