MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-1.86,-7.16,-3.95,7.63,NIFTY 50 - TRI,12.08,11.25,12.83,-8.91,182,153,159,133,110,87,45,18,SBI Nifty 50 ETF,Equity : ETFs,232,244,234,209,185,130,75,39,-6.32,-1.44,-5.79,-2.7,12.01,15.91,12.68,13.25,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.73,-4.99,-3.43,8.39,NIFTY 500 - TRI,17.87,15.86,16.83,-7.64,39,20,12,15,20,8,5,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,53,52,50,48,41,29,21,-6.8,-1.1,-6.03,-4.82,7.83,15.11,12.69,13.36,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-1.72,-7.8,-4.95,5.62,BSE SENSEX - TRI,10.26,10.51,12.69,-10.02,205,118,180,162,154,111,60,30,SBI BSE Sensex ETF,Equity : ETFs,232,244,234,209,185,130,75,39,-6.32,-1.44,-5.79,-2.7,12.01,15.91,12.68,13.25,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-1.35,-4.4,-2.19,6.2,NIFTY 50 Hybrid Composite Debt 50:50 Index,15.91,16.52,14.79,-5.22,27,29,22,18,16,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,35,34,34,34,25,20,11,-3.99,-0.73,-3.58,-1.86,6.0,11.01,9.02,9.71,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-1.72,-6.11,-3.8,9.1,NIFTY 500 - TRI,19.95,19.39,16.31,-6.36,20,40,25,17,17,4,1,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,53,52,50,48,41,29,21,-6.8,-1.1,-6.03,-4.82,7.83,15.11,12.69,13.36,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-1.22,-5.05,-1.64,16.31,Nifty Midcap 150 - TRI,23.78,20.72,17.66,-5.57,18,15,18,6,7,7,2,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-5.34,-0.99,-4.81,-4.03,12.79,20.46,16.65,15.68,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-0.9,-2.43,1.34,13.5,NIFTY 200 - TRI,18.05,18.76,16.0,-5.41,34,8,28,22,22,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,35,35,33,28,11,9,7,-1.98,-1.56,-1.26,2.7,17.67,17.04,14.88,12.71,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-1.83,-6.84,-3.7,7.85,NIFTY 100 - TRI,16.0,14.58,14.08,-8.28,30,23,21,15,16,5,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-7.42,-1.53,-6.58,-4.12,6.87,13.55,11.38,12.09,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.55,-3.58,-2.15,8.72,CRISIL Hybrid 35+65 - Aggressive Index,14.08,11.31,11.76,-4.2,37,27,33,33,13,8,10,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,56,54,52,50,33,-3.47,-0.67,-3.05,-1.77,6.7,11.37,9.87,9.88,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.12,-2.49,0.42,10.59,CRISIL Hybrid 50+50 - Moderate Index,12.67,11.23,11.1,-2.89,10,8,8,6,2,4,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,35,34,34,34,25,20,11,-3.99,-0.73,-3.58,-1.86,6.0,11.01,9.02,9.71,,,,,,,,
