MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,2.97,3.19,7.29,7.0,NIFTY 50 - TRI,14.83,17.96,13.29,10.27,59,75,65,82,55,76,42,11,SBI Nifty 50 ETF,Equity : ETFs,170,207,202,185,167,119,70,32,7.02,2.39,2.76,8.37,5.49,18.09,20.05,13.23,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.5,2.8,8.06,9.44,NIFTY 500 - TRI,21.7,22.32,17.94,8.16,8,30,8,19,3,7,7,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.43,1.53,1.56,7.23,2.97,17.11,19.92,13.85,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,3.09,2.68,6.48,6.4,BSE SENSEX - TRI,13.68,16.95,13.14,8.88,79,55,89,113,69,95,55,19,SBI BSE Sensex ETF,Equity : ETFs,170,207,202,185,167,119,70,32,7.02,2.39,2.76,8.37,5.49,18.09,20.05,13.23,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.62,1.76,5.15,5.39,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.25,23.8,14.61,6.09,13,15,15,15,17,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,4.99,1.5,1.5,5.07,4.74,12.57,12.41,9.85,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.36,4.09,7.64,9.76,NIFTY 500 - TRI,23.11,28.59,16.06,11.12,1,36,4,22,2,2,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.43,1.53,1.56,7.23,2.97,17.11,19.92,13.85,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,2.3,1.09,10.96,7.45,Nifty Midcap 150 - TRI,26.44,29.43,17.94,4.49,6,5,14,11,5,2,2,2,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,1.89,1.23,0.84,9.88,3.33,21.59,25.29,16.01,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.48,2.24,7.34,12.31,CRISIL Hybrid 35+65 - Aggressive Index,14.96,16.85,12.36,12.57,1,1,10,7,1,13,13,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,55,54,53,52,49,33,5.25,1.22,1.56,5.25,5.35,12.84,14.08,10.18,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,2.0,3.16,7.06,6.17,NIFTY 100 - TRI,18.8,21.45,14.51,9.46,2,23,5,15,7,4,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.14,2.0,2.12,6.46,4.14,15.67,18.05,12.57,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.59,1.41,2.86,6.68,Nifty 50 Arbitrage,7.21,5.91,5.92,5.29,6,9,10,13,4,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,5.07,0.57,1.37,2.79,6.4,6.82,5.46,5.69,0.7,1.79,3.39,7.94,7.6,6.07,,7.54
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.47,5.22,8.48,12.63,NIFTY 200 - TRI,20.36,25.09,15.75,15.76,7,13,12,18,7,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,33,31,29,26,10,9,7,11.75,2.28,4.57,8.84,10.17,16.71,18.47,12.86,,,,,,,,
