MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.31,-2.28,6.23,23.69,NIFTY 50 - TRI,12.6,16.1,,12.55,101,96,66,87,97,52,37,,SBI Nifty 50 ETF,Equity : ETFs,141,168,160,151,141,88,61,24,18.57,0.87,-2.33,7.29,30.38,15.29,17.52,12.02,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.04,-1.04,6.99,22.8,BSE SENSEX - TRI,12.2,15.68,12.36,12.0,116,68,45,46,111,71,46,7,SBI BSE Sensex ETF,Equity : ETFs,141,168,160,151,141,88,61,24,18.57,0.87,-2.33,7.29,30.38,15.29,17.52,12.02,0.91,-1.9,6.91,22.76,13.33,15.78,,13.33
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.39,-1.73,3.72,26.29,NIFTY 50 Hybrid Composite Debt 50:50 Index,21.37,19.92,14.1,16.91,3,20,26,25,3,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,13.14,0.42,-1.13,4.99,20.25,11.49,12.51,9.78,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.84,1.6,9.68,30.07,NIFTY 500 - TRI,16.17,24.77,18.07,21.95,18,24,3,13,25,12,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,20.59,0.75,-2.31,7.56,31.13,15.39,18.89,13.92,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,1.6,-0.77,9.29,35.96,Nifty Midcap 150 - TRI,26.58,28.46,18.33,25.91,17,9,7,14,17,2,6,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.54,0.98,-2.53,8.99,36.01,20.52,25.98,17.06,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.33,-0.81,5.13,21.05,CRISIL Hybrid 35+65 - Aggressive Index,10.57,13.7,12.12,14.32,23,37,38,36,25,29,20,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,13.65,0.6,-0.66,5.71,19.51,10.79,12.77,10.59,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.75,3.53,7.36,CRISIL Liquid Debt Index,6.22,5.22,6.26,6.63,17,23,22,21,17,20,20,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.55,0.58,1.74,3.52,7.27,6.19,5.19,6.23,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.73,3.51,7.3,Nifty Liquid Fund Index,6.2,5.24,6.27,6.58,26,29,27,28,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.55,0.58,1.74,3.52,7.27,6.19,5.19,6.23,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.44,1.28,9.82,37.55,NIFTY 500 - TRI,23.87,22.82,14.73,25.08,12,34,5,12,9,2,4,5,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,20.59,0.75,-2.31,7.56,31.13,15.39,18.89,13.92,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,0.24,-1.78,6.5,30.91,NIFTY 100 - TRI,17.21,19.25,13.93,19.24,12,26,10,17,12,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,17.39,0.58,-2.81,6.1,28.45,13.68,16.68,12.49,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,0.77,-4.13,7.99,33.05,Nifty Smallcap 250 - TRI,26.48,34.95,22.35,24.88,9,23,23,23,8,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,28,27,26,23,19,13,24.74,1.92,-2.42,11.42,31.18,21.07,30.75,18.46,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.16,-0.89,5.33,17.81,CRISIL Hybrid 50+50 - Moderate Index,12.1,12.93,10.99,12.62,21,27,21,16,23,6,5,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,13.14,0.42,-1.13,4.99,20.25,11.49,12.51,9.78,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.31,-2.28,6.23,23.69,NIFTY 50 - TRI,12.61,16.11,,12.55,98,94,64,83,94,51,36,,UTI Nifty 50 ETF,Equity : ETFs,141,168,160,151,141,88,61,24,18.57,0.87,-2.33,7.29,30.38,15.29,17.52,12.02,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.54,1.68,3.65,7.76,Nifty 50 Arbitrage,6.42,5.52,6.04,7.2,1,5,5,2,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.78,0.51,1.61,3.49,7.32,5.94,5.09,5.83,0.66,1.61,3.33,7.38,6.34,5.11,,7.21
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.76,3.55,7.39,CRISIL Liquid Debt Index,6.24,5.27,6.32,6.66,7,19,18,15,7,15,12,12,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.55,0.58,1.74,3.52,7.27,6.19,5.19,6.23,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-0.88,-0.4,4.95,23.8,NIFTY 200 - TRI,18.45,20.5,14.09,16.91,6,25,14,15,8,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,15.21,0.09,-0.58,5.14,22.58,13.85,17.57,12.2,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,1.83,-0.12,12.26,39.53,Nifty Midcap 150 - TRI,22.03,27.11,18.96,31.09,6,6,5,5,8,10,9,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.54,0.98,-2.53,8.99,36.01,20.52,25.98,17.06,,,,,,,,
