MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-7.09,-6.91,-3.15,7.68,NIFTY 50 - TRI,12.92,11.05,13.86,-7.04,164,155,159,121,116,84,38,18,SBI Nifty 50 ETF,Equity : ETFs,232,236,227,208,179,127,74,38,-5.32,-6.48,-5.35,-1.73,10.72,16.53,12.56,14.25,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-4.7,-5.22,-3.85,6.41,NIFTY 500 - TRI,18.4,17.08,17.85,-5.79,23,2,14,18,31,8,4,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-5.96,-6.6,-6.19,-5.02,7.0,15.49,12.61,14.41,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-7.72,-8.33,-4.16,5.47,BSE SENSEX - TRI,11.02,10.02,13.64,-8.17,195,199,189,147,147,110,60,29,SBI BSE Sensex ETF,Equity : ETFs,232,236,227,208,179,127,74,38,-5.32,-6.48,-5.35,-1.73,10.72,16.53,12.56,14.25,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-4.77,-3.9,-1.01,6.82,NIFTY 50 Hybrid Composite Debt 50:50 Index,16.44,15.88,15.78,-4.06,24,28,21,14,14,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-3.48,-3.94,-3.59,-1.64,6.22,11.39,9.01,10.33,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-6.44,-5.41,-2.84,10.35,NIFTY 500 - TRI,20.52,18.72,17.47,-4.73,12,23,15,14,10,2,2,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-5.96,-6.6,-6.19,-5.02,7.0,15.49,12.61,14.41,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-7.0,-5.36,-1.21,14.37,Nifty Midcap 150 - TRI,24.09,20.95,18.81,-4.63,15,24,17,6,11,6,1,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,32,30,30,25,20,-5.14,-6.23,-5.3,-4.68,11.25,20.3,16.83,16.76,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-3.8,-1.39,3.48,13.74,NIFTY 200 - TRI,18.5,18.55,16.84,-2.98,32,24,30,23,23,5,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,35,35,32,28,11,9,7,-0.1,-3.41,1.29,6.12,18.44,17.97,15.33,13.45,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-4.48,-3.9,-1.33,9.76,CRISIL Hybrid 35+65 - Aggressive Index,14.6,11.07,12.54,-4.0,40,31,33,28,7,9,10,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,56,53,52,50,32,-3.02,-3.53,-3.05,-1.49,6.88,11.76,9.83,10.58,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-5.56,-5.35,-2.11,10.84,NIFTY 100 - TRI,17.01,14.19,15.13,-7.65,27,14,25,14,13,3,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-7.13,-5.88,-4.75,-3.16,9.61,14.3,11.22,13.12,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.43,1.53,2.98,6.28,Nifty 50 Arbitrage,7.12,6.12,5.91,1.08,6,13,12,8,11,1,2,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.05,0.43,1.49,2.92,6.06,6.78,5.71,5.68,0.37,1.88,3.71,7.27,7.68,6.41,,7.53
