MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.81,6.45,6.54,9.77,NIFTY 50 - TRI,12.85,16.12,13.97,11.41,58,86,75,80,55,80,36,11,SBI Nifty 50 ETF,Equity : ETFs,170,214,205,191,168,122,72,33,8.74,1.33,6.41,6.88,7.35,16.35,17.76,13.8,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.51,3.57,5.4,8.7,NIFTY 500 - TRI,20.55,20.71,17.4,7.71,9,34,36,19,4,5,7,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,3.72,0.69,4.01,5.02,3.42,15.58,17.83,14.12,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,2.07,6.74,5.95,8.54,BSE SENSEX - TRI,11.91,15.21,13.91,10.21,82,67,60,117,82,105,57,16,SBI BSE Sensex ETF,Equity : ETFs,170,214,205,191,168,122,72,33,8.74,1.33,6.41,6.88,7.35,16.35,17.76,13.8,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.72,4.74,3.93,6.42,NIFTY 50 Hybrid Composite Debt 50:50 Index,17.5,21.36,15.05,6.94,13,24,6,22,13,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.7,0.8,3.71,4.15,5.5,11.7,11.53,10.15,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.67,4.86,7.02,10.57,NIFTY 500 - TRI,20.61,25.73,16.44,11.53,1,28,20,8,1,4,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,3.72,0.69,4.01,5.02,3.42,15.58,17.83,14.12,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,1.89,6.47,8.8,9.21,Nifty Midcap 150 - TRI,25.08,26.71,18.43,7.43,4,2,4,6,4,4,2,2,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,28,24,20,2.69,0.51,3.57,6.16,3.98,20.9,22.73,16.24,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.63,4.85,5.23,12.01,CRISIL Hybrid 35+65 - Aggressive Index,13.63,14.66,12.46,12.63,2,32,6,10,2,12,14,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.68,0.62,3.09,3.97,5.63,11.82,12.77,10.38,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,2.12,5.84,6.96,9.61,NIFTY 100 - TRI,17.27,19.62,14.96,11.48,2,4,6,4,3,4,3,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.89,1.07,4.88,5.2,5.58,14.0,16.11,13.01,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.59,1.42,2.91,6.57,Nifty 50 Arbitrage,7.29,5.98,5.92,5.87,9,10,13,11,5,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,33,32,31,29,24,24,14,5.64,0.57,1.4,2.84,6.27,6.91,5.54,5.69,0.68,1.75,3.48,7.64,7.68,6.19,,7.53
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.88,6.62,9.05,16.03,NIFTY 200 - TRI,18.93,23.3,16.05,17.17,8,19,20,19,7,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,27,33,32,30,25,9,9,7,14.23,1.9,7.05,9.38,13.57,17.08,17.6,13.21,,,,,,,,
