MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-3.49,-7.27,-11.36,1.95,NIFTY 50 - TRI,10.85,15.78,,-6.21,54,57,51,58,59,57,34,,SBI Nifty 50 ETF,Equity : ETFs,171,171,169,160,147,99,63,25,-10.22,-4.99,-10.88,-13.49,1.94,13.21,16.88,10.55,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-3.45,-7.28,-10.25,2.36,BSE SENSEX - TRI,10.48,15.14,11.02,-6.2,40,39,60,32,46,75,47,7,SBI BSE Sensex ETF,Equity : ETFs,171,171,169,160,147,99,63,25,-10.22,-4.99,-10.88,-13.49,1.94,13.21,16.88,10.55,-3.45,-7.26,-10.22,2.47,10.56,15.22,,-41.73
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-2.56,-6.44,-8.54,4.39,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.0,20.16,13.1,-6.24,17,18,19,21,15,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-6.43,-2.7,-6.35,-8.03,2.74,9.81,10.91,8.64,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-2.6,-3.54,-2.72,11.82,NIFTY 500 - TRI,17.41,24.01,16.89,-4.07,1,3,1,1,2,5,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-12.77,-4.93,-12.75,-15.5,1.54,12.44,16.49,11.83,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-5.71,-12.68,-13.8,4.05,Nifty Midcap 150 - TRI,22.85,24.6,16.02,-14.65,2,12,2,3,12,2,4,2,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-16.9,-6.34,-15.61,-18.16,2.92,16.82,21.2,14.05,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.54,1.71,3.47,7.25,CRISIL Liquid Debt Index,6.54,5.32,6.22,1.14,15,18,22,22,19,20,20,19,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.13,0.54,1.71,3.46,7.19,6.51,5.29,6.19,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-1.81,-4.16,-5.66,8.21,CRISIL Hybrid 35+65 - Aggressive Index,10.1,12.9,10.77,-4.17,20,19,20,24,4,16,19,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-6.13,-2.55,-5.94,-7.05,4.02,9.5,11.75,9.12,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-2.55,-7.0,-7.69,9.27,NIFTY 500 - TRI,21.38,23.33,13.7,-6.73,3,2,2,2,4,1,3,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-12.77,-4.93,-12.75,-15.5,1.54,12.44,16.49,11.83,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.59,1.73,3.5,7.22,Nifty Liquid Fund Index,6.52,5.33,6.23,1.12,31,6,8,16,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.13,0.54,1.71,3.46,7.19,6.51,5.29,6.19,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-3.76,-8.24,-11.86,2.97,NIFTY 100 - TRI,14.75,18.53,12.21,-7.18,6,11,7,8,12,6,4,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-9.86,-4.54,-10.65,-14.39,1.04,11.42,15.09,10.44,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-1.56,-3.11,-4.51,5.92,CRISIL Hybrid 50+50 - Moderate Index,11.07,12.69,10.16,-3.02,4,4,3,4,5,6,4,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-6.43,-2.7,-6.35,-8.03,2.74,9.81,10.91,8.64,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.57,1.8,3.45,7.3,Nifty 50 Arbitrage,6.65,5.55,5.99,1.12,6,5,4,1,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,28,26,26,24,22,14,1.07,0.54,1.72,3.29,6.92,6.19,5.1,5.77,0.75,2.13,3.82,7.43,6.74,5.26,,8.4
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-3.49,-7.27,-11.35,1.96,NIFTY 50 - TRI,10.85,15.79,,-6.21,50,55,47,53,56,56,33,,UTI Nifty 50 ETF,Equity : ETFs,171,171,169,160,147,99,63,25,-10.22,-4.99,-10.88,-13.49,1.94,13.21,16.88,10.55,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-8.03,-20.28,-22.34,-1.95,Nifty Smallcap 250 - TRI,20.24,29.03,18.93,-20.12,14,20,22,21,13,3,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,29,29,28,27,23,21,13,-19.98,-7.65,-19.44,-20.5,-1.79,15.99,24.6,15.09,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.59,1.75,3.54,7.31,CRISIL Liquid Debt Index,6.56,5.37,6.28,1.13,29,7,6,6,6,16,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.13,0.54,1.71,3.46,7.19,6.51,5.29,6.19,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-0.85,-1.06,-2.45,11.63,NIFTY 200 - TRI,17.66,21.82,13.55,0.74,3,7,3,5,3,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,28,26,25,22,10,7,7,-4.51,-1.72,-5.26,-6.53,5.92,12.38,16.69,11.21,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.6,1.76,3.54,7.31,Nifty Liquid Fund Index,6.6,5.4,6.32,1.13,26,2,4,5,4,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.13,0.54,1.71,3.46,7.19,6.51,5.29,6.19,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-4.32,-8.73,-11.4,4.78,BSE 100 - TRI,11.56,15.85,11.05,-7.73,9,20,10,4,6,16,7,9,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-9.86,-4.54,-10.65,-14.39,1.04,11.42,15.09,10.44,-3.98,-9.17,-13.11,1.87,11.97,16.81,,-53.63
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-4.47,-10.84,-13.47,3.14,NIFTY 500 - TRI,12.67,14.94,11.77,-10.05,13,20,14,16,21,16,16,12,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-12.77,-4.93,-12.75,-15.5,1.54,12.44,16.49,11.83,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-7.59,-17.28,-18.2,6.76,Nifty Midcap 150 - TRI,16.5,21.43,15.51,-18.89,27,26,26,16,5,13,11,5,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-16.9,-6.34,-15.61,-18.16,2.92,16.82,21.2,14.05,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-3.3,-6.88,-10.97,6.03,NIFTY 500 - TRI,18.71,25.84,13.74,-4.3,1,2,2,3,5,4,2,5,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-11.98,-5.14,-12.66,-16.25,0.86,16.6,20.51,12.97,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-3.45,-7.28,-10.24,2.37,BSE SENSEX - TRI,10.48,15.13,,-6.19,38,37,57,31,43,74,48,,UTI BSE Sensex ETF,Equity : ETFs,171,171,169,160,147,99,63,25,-10.22,-4.99,-10.88,-13.49,1.94,13.21,16.88,10.55,-3.45,-7.26,-10.22,2.47,10.56,15.22,,-41.73
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.6,1.78,3.58,7.35,Nifty Liquid Fund Index,6.63,5.42,6.33,1.14,13,1,1,1,2,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.13,0.54,1.71,3.46,7.19,6.51,5.29,6.19,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-4.63,-9.93,-13.87,2.69,BSE 500 - TRI,21.08,28.09,14.34,-7.65,3,9,4,6,8,1,1,2,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-11.98,-5.14,-12.66,-16.25,0.86,16.6,20.51,12.97,-4.82,-11.56,-15.72,0.02,12.64,17.9,,-71.22
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-1.9,-4.79,-8.13,5.9,CRISIL Hybrid 35+65 - Aggressive Index,16.42,21.6,14.01,-4.16,19,21,24,30,17,2,3,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-6.13,-2.55,-5.94,-7.05,4.02,9.5,11.75,9.12,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-3.49,-7.27,-11.35,1.97,NIFTY 50 - TRI,10.87,15.81,10.74,-6.21,45,49,40,52,55,51,31,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,171,169,160,147,99,63,25,-10.22,-4.99,-10.88,-13.49,1.94,13.21,16.88,10.55,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-3.88,-9.3,-12.28,3.09,NIFTY 100 - TRI,9.45,14.12,11.54,-8.19,11,12,13,11,10,26,23,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-9.86,-4.54,-10.65,-14.39,1.04,11.42,15.09,10.44,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.53,1.7,3.46,7.23,Nifty Liquid Fund Index,6.52,5.32,6.24,1.14,18,25,27,26,21,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.13,0.54,1.71,3.46,7.19,6.51,5.29,6.19,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-3.86,-13.7,-15.6,4.9,Nifty500 Multicap 50:25:25 - TRI,21.26,22.01,12.5,-13.2,17,10,23,18,9,2,3,7,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-13.43,-5.15,-13.16,-15.36,1.86,13.69,17.47,12.21,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-5.02,-16.51,-25.63,-4.27,Nifty CPSE - TRI,33.08,32.32,11.83,-10.5,92,80,140,150,127,1,1,6,CPSE ETF,Equity : ETFs,171,171,169,160,147,99,63,25,-10.22,-4.99,-10.88,-13.49,1.94,13.21,16.88,10.55,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-5.62,-13.66,-17.78,-2.52,NIFTY LargeMidcap 250 - TRI,10.77,17.64,15.67,-13.01,13,21,20,23,26,24,15,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,29,26,25,19,-13.51,-5.28,-13.25,-15.91,2.74,14.28,18.09,12.49,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-3.46,-8.09,-12.92,0.96,NIFTY 100 - TRI,15.09,17.81,11.09,-7.03,4,6,6,14,22,5,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-9.86,-4.54,-10.65,-14.39,1.04,11.42,15.09,10.44,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-3.73,-9.83,-12.4,3.03,BSE 100 - TRI,17.55,18.94,12.14,-9.29,20,9,20,12,11,2,3,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-9.86,-4.54,-10.65,-14.39,1.04,11.42,15.09,10.44,-3.98,-9.17,-13.11,1.87,11.97,16.81,,-53.63
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-3.96,-5.83,-7.45,10.74,BSE 500 - TRI,10.09,14.69,13.05,-4.93,1,11,1,3,1,24,17,3,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-13.43,-5.15,-13.16,-15.36,1.86,13.69,17.47,12.21,-4.82,-11.56,-15.72,0.02,12.64,17.9,,-71.22
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-3.66,-9.35,-12.25,4.96,NIFTY 500 - TRI,7.58,11.51,10.6,-9.54,13,10,12,12,12,54,52,20,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-12.76,-5.25,-12.91,-15.81,0.82,13.5,18.15,11.61,,,,,,,,
