MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.44,0.61,11.42,2.27,NIFTY 50 - TRI,15.26,17.46,13.28,7.47,61,118,107,116,53,74,41,11,SBI Nifty 50 ETF,Equity : ETFs,170,207,200,184,166,119,68,32,4.83,0.84,1.36,14.18,0.37,18.46,20.01,13.22,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.3,1.23,10.29,5.97,NIFTY 500 - TRI,21.59,21.81,17.91,5.78,8,39,14,41,3,7,8,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,1.71,0.2,0.61,12.69,-1.83,17.43,19.77,13.89,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,0.51,0.03,10.49,2.33,BSE SENSEX - TRI,14.21,16.49,13.15,6.03,87,89,142,145,43,102,57,19,SBI BSE Sensex ETF,Equity : ETFs,170,207,200,184,166,119,68,32,4.83,0.84,1.36,14.18,0.37,18.46,20.01,13.22,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.96,0.59,8.41,3.05,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.68,24.23,14.79,4.67,13,3,19,14,16,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,3.65,0.5,0.69,7.88,1.84,12.71,12.27,9.87,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.33,3.21,12.99,7.11,NIFTY 500 - TRI,24.18,28.9,16.22,9.6,1,5,3,21,1,2,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,1.71,0.2,0.61,12.69,-1.83,17.43,19.77,13.89,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,0.7,0.33,17.82,2.89,Nifty Midcap 150 - TRI,26.24,29.48,17.97,2.83,7,10,22,12,4,3,2,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,0.73,0.32,1.02,17.12,-1.56,21.66,25.53,16.02,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.64,0.88,11.15,8.38,CRISIL Hybrid 35+65 - Aggressive Index,14.83,16.61,12.41,10.78,2,2,25,8,1,14,13,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,54,54,53,52,49,33,4.14,0.48,1.0,8.33,2.72,13.09,14.04,10.2,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,0.44,1.17,11.62,2.52,NIFTY 100 - TRI,19.47,21.32,14.55,7.67,2,15,10,16,4,4,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,4.0,0.3,0.42,11.07,-0.68,16.1,17.81,12.59,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.44,1.27,2.87,6.6,Nifty 50 Arbitrage,7.17,5.9,5.92,5.11,5,19,13,12,3,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,4.88,0.44,1.25,2.8,6.34,6.78,5.45,5.69,0.52,1.63,3.34,7.84,7.48,6.04,,7.42
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.09,4.18,11.25,10.65,NIFTY 200 - TRI,20.25,24.98,15.82,14.24,10,24,19,20,12,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,33,31,29,26,10,9,7,11.59,3.03,5.1,13.26,8.73,16.84,18.47,12.9,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.62,2.66,9.69,6.89,CRISIL Hybrid 50+50 - Moderate Index,13.7,14.35,11.18,9.44,1,12,2,4,1,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,3.65,0.5,0.69,7.88,1.84,12.71,12.27,9.87,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-1.06,-2.67,13.63,-6.93,Nifty Smallcap 250 - TRI,22.71,32.53,20.53,-4.29,17,20,24,22,16,6,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.61,-0.63,-1.54,14.9,-5.35,20.1,27.88,16.91,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.44,0.62,11.43,2.28,NIFTY 50 - TRI,15.27,17.47,13.32,7.83,54,113,99,110,48,71,39,10,UTI Nifty 50 ETF,Equity : ETFs,170,207,200,184,166,119,68,32,4.83,0.84,1.36,14.18,0.37,18.46,20.01,13.22,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,1.55,3.04,22.38,3.16,Nifty Midcap 150 - TRI,23.01,27.72,18.02,3.06,6,3,3,5,3,10,6,2,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,0.73,0.32,1.02,17.12,-1.56,21.66,25.53,16.02,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.48,1.39,2.97,6.65,Nifty Liquid Fund Index,6.93,5.6,6.11,5.15,21,27,27,24,25,24,25,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.11,0.48,1.4,2.97,6.65,6.91,5.59,6.07,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.48,1.41,2.98,6.72,CRISIL Liquid Debt Index,6.97,5.61,6.1,5.2,17,24,21,21,19,17,22,19,HDFC Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.11,0.48,1.4,2.97,6.65,6.91,5.59,6.07,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,0.34,1.02,11.88,3.21,NIFTY 500 - TRI,22.28,25.94,15.39,8.87,1,13,4,13,2,7,4,8,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,1.56,0.62,-0.22,12.09,-2.56,20.68,23.19,14.66,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,1.17,0.27,14.8,3.72,NIFTY 500 - TRI,18.43,18.84,14.03,7.49,4,7,30,12,4,14,15,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,1.71,0.2,0.61,12.69,-1.83,17.43,19.77,13.89,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-0.12,-0.3,11.02,0.47,BSE 100 - TRI,15.43,18.39,12.7,5.67,7,33,30,22,13,22,10,14,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,4.0,0.3,0.42,11.07,-0.68,16.1,17.81,12.59,,,,,,,,
