MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-2.77,-9.37,-9.54,-5.19,NIFTY 50 - TRI,9.67,10.93,12.72,-10.28,171,169,168,168,141,90,48,15,SBI Nifty 50 ETF,Equity : ETFs,232,248,238,218,189,130,77,39,-5.15,-0.17,-4.93,-5.45,2.14,14.19,12.64,13.27,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.94,-3.81,-5.11,-0.52,NIFTY 500 - TRI,15.62,15.33,17.09,-4.78,26,44,16,18,26,14,5,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-5.18,0.21,-4.88,-5.86,0.4,13.57,12.5,12.81,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-3.83,-10.87,-11.67,-8.57,BSE SENSEX - TRI,7.54,10.11,12.46,-12.37,203,196,197,194,169,112,63,31,SBI BSE Sensex ETF,Equity : ETFs,232,248,238,218,189,130,77,39,-5.15,-0.17,-4.93,-5.45,2.14,14.19,12.64,13.27,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-1.19,-5.31,-5.37,-0.45,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.56,15.57,14.67,-5.41,28,32,31,28,24,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-3.89,-0.43,-3.66,-3.87,0.49,10.18,8.96,9.77,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-2.74,-8.35,-7.25,-1.43,NIFTY 500 - TRI,17.64,18.06,16.11,-7.46,45,56,53,41,34,7,2,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-5.18,0.21,-4.88,-5.86,0.4,13.57,12.5,12.81,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,0.44,-4.34,-3.85,7.92,Nifty Midcap 150 - TRI,22.64,20.73,17.83,-3.79,30,32,31,27,18,11,4,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,-0.66,2.79,-0.79,-2.04,7.75,20.25,17.52,16.1,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-1.04,-4.44,-1.84,6.85,NIFTY 200 - TRI,16.76,17.64,15.99,-2.31,29,32,22,28,23,5,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,33,34,33,31,27,10,8,6,0.31,0.23,-3.42,1.85,12.18,16.52,14.47,12.95,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.26,-3.35,-3.19,2.5,CRISIL Hybrid 35+65 - Aggressive Index,12.96,11.39,12.0,-2.62,9,18,9,11,12,15,16,12,SBI Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-4.32,-0.15,-4.16,-4.66,0.62,12.24,11.49,11.37,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-2.5,-8.28,-8.68,-3.38,NIFTY 100 - TRI,14.07,13.93,13.9,-9.39,26,26,20,21,15,5,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-8.05,-1.99,-7.81,-7.96,-3.37,11.46,11.0,11.9,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.44,1.61,3.09,6.15,Nifty Liquid Fund Index,6.82,5.97,6.0,2.31,15,25,14,21,21,24,22,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.23,0.43,1.54,3.01,6.09,6.79,5.95,5.96,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.43,1.61,3.11,6.19,CRISIL Liquid Debt Index,6.87,5.99,5.99,2.33,9,32,12,9,16,17,15,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.23,0.43,1.54,3.01,6.09,6.79,5.95,5.96,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,5.92,3.5,0.01,8.19,Nifty Smallcap 250 - TRI,19.95,21.58,20.6,2.37,17,16,15,11,16,8,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,34,31,30,24,22,13,2.2,5.77,2.9,-0.74,8.99,18.58,18.27,16.84,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-1.45,-3.87,-2.15,3.62,CRISIL Hybrid 50+50 - Moderate Index,11.5,10.82,11.06,-3.35,16,36,18,9,4,8,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-3.89,-0.43,-3.66,-3.87,0.49,10.18,8.96,9.77,,,,,,,,
