MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.71,6.2,5.76,9.6,NIFTY 50 - TRI,13.49,16.36,14.06,12.2,54,86,79,92,62,80,35,11,SBI Nifty 50 ETF,Equity : ETFs,170,213,204,191,168,122,72,33,8.96,1.65,6.31,6.64,7.62,17.03,18.07,13.89,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.33,3.55,4.8,8.59,NIFTY 500 - TRI,20.92,20.9,17.36,7.02,16,44,33,25,7,5,8,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,4.11,0.76,4.06,5.01,4.14,16.2,18.21,14.21,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.78,6.14,5.16,8.22,BSE SENSEX - TRI,12.47,15.41,13.98,10.97,68,73,95,121,89,97,57,18,SBI BSE Sensex ETF,Equity : ETFs,170,213,204,191,168,122,72,33,8.96,1.65,6.31,6.64,7.62,17.03,18.07,13.89,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.3,4.63,3.97,7.29,NIFTY 50 Hybrid Composite Debt 50:50 Index,17.92,21.62,15.15,7.43,13,6,7,17,11,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.99,0.97,3.67,4.11,5.85,12.07,11.7,10.2,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.86,4.88,6.26,10.65,NIFTY 500 - TRI,21.15,26.01,16.61,11.95,1,28,19,12,1,4,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,4.11,0.76,4.06,5.01,4.14,16.2,18.21,14.21,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,2.99,6.7,9.11,9.93,Nifty Midcap 150 - TRI,25.96,27.57,18.54,7.53,4,3,3,8,5,3,2,2,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,28,24,20,3.11,1.3,3.96,7.01,5.06,21.68,23.5,16.35,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.29,4.55,4.79,12.79,CRISIL Hybrid 35+65 - Aggressive Index,14.24,14.91,12.55,12.99,2,43,7,14,1,12,14,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.92,0.68,3.1,4.0,6.09,12.21,13.01,10.43,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,2.35,5.61,6.32,9.81,NIFTY 100 - TRI,18.01,19.97,15.05,12.06,2,2,4,5,3,4,3,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,7.3,1.09,4.65,4.78,5.79,14.57,16.4,13.08,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.49,1.36,2.95,6.44,Nifty 50 Arbitrage,7.3,5.97,5.93,5.8,9,20,14,12,5,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,33,31,31,28,24,24,14,5.58,0.5,1.35,2.88,6.23,6.92,5.53,5.7,0.67,1.84,3.59,7.74,7.66,6.18,,7.57
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.32,6.56,8.22,16.04,NIFTY 200 - TRI,19.22,23.57,16.02,16.15,8,22,22,20,7,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,27,33,32,29,25,9,9,7,13.84,1.46,7.03,8.73,13.54,17.36,17.71,13.23,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.48,1.42,2.9,6.53,Nifty Liquid Fund Index,6.91,5.66,6.08,5.86,21,24,25,24,22,24,25,19,SBI Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.83,0.48,1.42,2.9,6.5,6.89,5.65,6.05,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-0.61,1.84,2.87,-2.08,Nifty Smallcap 250 - TRI,21.62,30.03,20.08,-3.31,19,18,20,20,20,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-2.85,-0.51,2.07,4.16,-0.71,19.5,25.62,16.85,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.97,3.91,6.34,11.51,CRISIL Hybrid 50+50 - Moderate Index,13.53,13.56,11.41,11.83,1,17,14,3,1,5,2,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.99,0.97,3.67,4.11,5.85,12.07,11.7,10.2,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.72,6.21,5.77,9.62,NIFTY 50 - TRI,13.5,16.37,14.09,12.22,48,85,75,86,56,76,32,10,UTI Nifty 50 ETF,Equity : ETFs,170,213,204,191,168,122,72,33,8.96,1.65,6.31,6.64,7.62,17.03,18.07,13.89,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.49,1.44,2.93,6.59,CRISIL Liquid Debt Index,6.95,5.67,6.08,5.92,15,4,17,20,17,16,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.83,0.48,1.42,2.9,6.5,6.89,5.65,6.05,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-0.38,1.64,7.29,4.78,Nifty Midcap 150 - TRI,21.58,24.51,18.03,2.39,19,30,29,14,17,15,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,28,24,20,3.11,1.3,3.96,7.01,5.06,21.68,23.5,16.35,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,2.69,6.28,7.43,11.71,NIFTY 500 - TRI,21.22,25.15,15.71,12.41,1,2,7,2,1,5,2,8,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,4.65,1.39,5.39,5.25,4.18,19.14,21.54,15.0,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.49,1.45,2.95,6.62,Nifty Liquid Fund Index,6.99,5.72,6.18,5.94,9,11,10,10,11,6,9,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.83,0.48,1.42,2.9,6.5,6.89,5.65,6.05,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.93,5.16,4.92,9.39,NIFTY 500 - TRI,16.64,17.36,14.45,10.33,5,25,15,23,5,17,15,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,4.11,0.76,4.06,5.01,4.14,16.2,18.21,14.21,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,1.37,4.69,4.64,7.23,BSE 100 - TRI,14.02,16.39,13.06,9.55,8,14,20,24,13,22,16,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,7.3,1.09,4.65,4.78,5.79,14.57,16.4,13.08,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.71,6.2,5.76,9.61,NIFTY 50 - TRI,13.5,16.38,14.0,12.21,50,87,77,89,58,74,31,15,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,213,204,191,168,122,72,33,8.96,1.65,6.31,6.64,7.62,17.03,18.07,13.89,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.79,6.15,5.17,8.24,BSE SENSEX - TRI,12.48,15.41,14.01,10.98,65,69,90,116,87,96,58,14,UTI BSE Sensex ETF,Equity : ETFs,170,213,204,191,168,122,72,33,8.96,1.65,6.31,6.64,7.62,17.03,18.07,13.89,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.49,1.43,2.92,6.58,CRISIL Liquid Debt Index,6.96,5.69,6.14,5.91,20,20,20,21,20,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.83,0.48,1.42,2.9,6.5,6.89,5.65,6.05,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-0.07,1.76,3.62,4.47,Nifty500 Multicap 50:25:25 - TRI,21.61,27.47,15.3,5.22,18,34,40,36,22,3,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,4.2,0.76,3.9,5.46,4.59,17.23,19.02,14.48,,,,,,,,
