MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-3.02,2.64,7.99,1.18,NIFTY 50 - TRI,14.32,18.57,12.76,6.04,49,125,119,93,43,72,39,10,SBI Nifty 50 ETF,Equity : ETFs,170,196,185,170,156,105,64,30,2.74,-2.54,4.18,7.37,-0.66,17.42,20.88,12.57,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-3.1,2.0,7.15,1.16,BSE SENSEX - TRI,13.53,17.72,12.71,5.15,67,144,151,114,49,87,54,12,SBI BSE Sensex ETF,Equity : ETFs,170,196,185,170,156,105,64,30,2.74,-2.54,4.18,7.37,-0.66,17.42,20.88,12.57,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-1.42,4.83,6.1,8.36,NIFTY 500 - TRI,21.56,23.78,17.4,4.06,9,11,23,38,1,7,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,0.81,-2.04,4.83,7.72,-0.93,17.32,20.85,13.27,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-1.67,2.59,6.72,1.35,NIFTY 50 Hybrid Composite Debt 50:50 Index,20.04,23.75,14.42,3.63,13,29,21,9,24,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,2.89,-0.96,2.95,5.93,2.13,12.51,12.65,9.56,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-0.08,8.99,10.51,2.99,Nifty Midcap 150 - TRI,27.86,31.65,17.64,2.35,7,6,11,13,4,3,2,2,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,0.14,-1.26,8.27,9.85,-0.27,22.37,27.52,15.55,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-1.74,2.9,9.74,6.13,NIFTY 500 - TRI,23.45,28.51,15.42,6.07,4,18,40,12,4,4,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,0.81,-2.04,4.83,7.72,-0.93,17.32,20.85,13.27,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-2.19,3.68,10.29,7.69,CRISIL Hybrid 35+65 - Aggressive Index,14.3,16.66,12.05,8.99,1,51,13,2,2,15,15,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,54,54,53,53,52,49,32,3.17,-0.85,3.19,6.23,3.12,12.96,14.71,10.0,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-2.18,3.24,8.66,1.78,NIFTY 100 - TRI,18.99,21.92,13.98,6.24,2,11,21,8,6,4,4,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,2.97,-2.55,3.34,7.35,-1.3,15.6,18.7,11.98,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.42,1.35,3.22,6.87,Nifty 50 Arbitrage,7.19,5.83,5.94,3.94,7,21,14,10,4,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.75,0.43,1.33,3.09,6.59,6.77,5.41,5.72,0.51,1.53,3.63,7.47,7.37,5.89,,7.6
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-1.08,8.82,9.35,-4.93,Nifty Smallcap 250 - TRI,25.94,36.26,20.8,-2.38,16,26,24,14,21,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-2.09,-0.37,10.07,9.35,-0.94,22.72,31.95,16.96,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.91,2.99,7.3,6.31,CRISIL Hybrid 50+50 - Moderate Index,13.27,14.71,10.91,6.74,1,14,13,6,2,8,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,2.89,-0.96,2.95,5.93,2.13,12.51,12.65,9.56,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-3.01,2.64,7.99,1.18,NIFTY 50 - TRI,14.33,18.57,,6.04,46,123,114,89,37,70,38,,UTI Nifty 50 ETF,Equity : ETFs,170,196,185,170,156,105,64,30,2.74,-2.54,4.18,7.37,-0.66,17.42,20.88,12.57,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.48,1.53,3.4,7.03,CRISIL Liquid Debt Index,6.95,5.5,6.14,3.98,14,19,22,14,18,18,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.91,0.48,1.52,3.33,6.95,6.9,5.48,6.11,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.48,1.53,3.37,6.96,Nifty Liquid Fund Index,6.91,5.5,6.15,3.94,21,26,21,21,26,24,24,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.91,0.48,1.52,3.33,6.95,6.9,5.48,6.11,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-1.17,2.45,7.88,8.5,NIFTY 200 - TRI,19.66,23.59,15.09,8.63,8,25,24,18,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,6.18,-0.36,3.84,8.35,5.46,15.95,18.42,12.42,,,,,,,,
