MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.77,-5.86,-5.03,0.67,NIFTY 50 - TRI,11.0,11.48,13.33,-7.36,179,169,171,170,141,87,51,15,SBI Nifty 50 ETF,Equity : ETFs,232,248,235,217,187,130,77,39,-2.12,4.35,-0.89,-0.82,8.91,15.53,13.32,13.84,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.5,-2.57,-2.47,3.54,NIFTY 500 - TRI,16.84,15.64,17.46,-3.75,38,55,42,37,35,15,7,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-2.15,4.76,-0.36,-1.63,6.76,15.04,13.19,13.4,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.28,-7.44,-6.99,-2.7,BSE SENSEX - TRI,9.01,10.68,13.12,-9.18,209,192,194,192,169,112,63,30,SBI BSE Sensex ETF,Equity : ETFs,232,248,235,217,187,130,77,39,-2.12,4.35,-0.89,-0.82,8.91,15.53,13.32,13.84,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.74,-2.3,-1.88,4.0,NIFTY 50 Hybrid Composite Debt 50:50 Index,15.45,16.73,15.18,-3.09,29,28,33,26,19,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-1.88,2.28,-0.8,-1.07,4.25,11.1,9.46,10.13,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.8,-4.76,-3.95,3.51,NIFTY 500 - TRI,18.83,19.24,16.67,-5.01,46,56,54,45,37,8,2,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-2.15,4.76,-0.36,-1.63,6.76,15.04,13.19,13.4,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,5.2,-0.18,0.74,14.68,Nifty Midcap 150 - TRI,23.9,21.66,18.46,-0.59,30,33,32,27,19,11,4,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,2.67,8.5,4.6,2.73,15.23,21.85,18.45,16.78,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,3.6,0.62,0.54,7.39,CRISIL Hybrid 35+65 - Aggressive Index,14.0,11.99,12.51,-0.45,11,16,10,10,12,15,16,11,SBI Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-1.91,3.33,-0.6,-1.2,5.57,13.36,12.06,11.84,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.52,-1.6,1.83,10.48,NIFTY 200 - TRI,17.63,18.45,16.26,-1.16,26,27,25,26,22,5,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,33,34,33,31,27,10,8,6,1.31,2.38,-0.45,4.98,15.32,17.25,14.96,13.21,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.45,1.62,3.1,6.16,Nifty Liquid Fund Index,6.82,5.96,6.0,2.26,15,17,13,21,21,24,23,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.18,0.44,1.56,3.02,6.1,6.79,5.94,5.97,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.44,1.62,3.12,6.2,CRISIL Liquid Debt Index,6.87,5.99,6.0,2.27,7,33,12,8,16,17,15,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.18,0.44,1.56,3.02,6.1,6.79,5.94,5.97,,,,,,,,
