MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.84,-5.62,2.32,12.86,NIFTY 50 - TRI,13.36,15.49,,9.72,106,136,108,86,103,61,37,,SBI Nifty 50 ETF,Equity : ETFs,141,169,163,154,141,89,61,25,17.31,3.37,-3.29,4.24,20.79,16.37,17.31,12.15,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,2.11,-4.61,2.95,12.14,BSE SENSEX - TRI,12.91,14.99,12.62,9.24,117,104,78,60,116,71,46,7,SBI BSE Sensex ETF,Equity : ETFs,141,169,163,154,141,89,61,25,17.31,3.37,-3.29,4.24,20.79,16.37,17.31,12.15,0.6,-7.53,1.25,12.04,13.25,14.73,,9.59
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,2.0,-1.17,2.91,18.46,NIFTY 50 Hybrid Composite Debt 50:50 Index,22.53,20.17,14.37,17.6,2,16,16,24,3,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,29,21,18,11,12.92,2.14,-1.55,3.68,14.91,12.17,12.56,9.94,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.72,0.3,8.19,25.02,NIFTY 500 - TRI,16.98,25.05,17.94,24.64,13,36,8,7,17,12,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,20.53,4.35,-2.89,4.92,23.79,17.0,19.04,14.1,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,5.56,0.31,7.47,30.66,Nifty Midcap 150 - TRI,29.01,29.49,18.57,29.75,12,17,9,11,18,2,6,6,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,28.24,5.91,-1.15,6.5,32.17,23.04,26.88,17.33,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.54,1.72,3.5,7.35,CRISIL Liquid Debt Index,6.3,5.24,6.25,7.08,19,24,21,19,17,20,20,20,HDFC Liquid Fund(G),Debt : Liquid,37,38,37,37,37,35,34,29,7.01,0.54,1.71,3.48,7.26,6.26,5.21,6.22,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,3.3,-2.32,3.87,16.56,CRISIL Hybrid 35+65 - Aggressive Index,11.85,13.99,12.18,14.1,24,10,40,31,23,27,20,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,13.77,2.3,-1.03,4.18,15.47,11.69,12.91,10.52,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,2.13,-2.42,5.69,25.9,NIFTY 500 - TRI,24.95,22.88,14.99,24.79,12,44,17,19,15,2,4,5,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,20.53,4.35,-2.89,4.92,23.79,17.0,19.04,14.1,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.54,1.7,3.47,7.29,Nifty Liquid Fund Index,6.28,5.25,6.26,7.04,26,34,29,27,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,38,37,37,37,35,34,29,7.01,0.54,1.71,3.48,7.26,6.26,5.21,6.22,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,2.0,-4.8,3.69,20.22,NIFTY 100 - TRI,18.11,18.72,13.98,16.82,13,33,20,13,13,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,15.52,2.72,-4.85,2.89,18.75,14.9,16.45,12.63,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,5.91,-0.56,6.23,30.72,Nifty Smallcap 250 - TRI,28.82,36.4,22.6,26.46,11,23,15,23,9,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,29,28,28,26,23,19,13,27.19,6.76,0.14,9.27,29.65,23.57,32.06,18.68,,,,,,,,
