MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.41,11.82,1.15,13.65,NIFTY 50 - TRI,15.28,20.98,,5.23,49,127,114,41,62,75,37,,SBI Nifty 50 ETF,Equity : ETFs,170,186,177,168,150,103,63,28,2.34,4.02,13.78,-1.42,12.5,18.57,22.97,12.65,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,0.94,11.34,0.51,13.48,BSE SENSEX - TRI,14.52,20.33,12.99,4.72,58,153,131,56,77,89,49,11,SBI BSE Sensex ETF,Equity : ETFs,170,186,177,168,150,103,63,28,2.34,4.02,13.78,-1.42,12.5,18.57,22.97,12.65,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.11,8.54,1.97,17.42,NIFTY 500 - TRI,21.15,26.11,17.41,1.76,13,45,47,1,8,9,5,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.44,3.87,13.38,-3.26,12.64,18.47,22.4,13.7,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,2.47,9.88,1.32,11.12,NIFTY 50 Hybrid Composite Debt 50:50 Index,21.49,25.43,14.84,3.43,9,6,8,9,17,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,1.92,2.02,8.5,0.19,10.02,13.15,13.85,9.8,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,6.85,16.78,-1.29,18.07,Nifty Midcap 150 - TRI,29.48,33.42,17.84,-0.18,8,20,20,3,9,2,4,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-1.4,7.29,17.33,-3.23,15.24,24.21,29.49,16.15,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.06,11.81,1.75,17.68,NIFTY 500 - TRI,24.65,30.03,15.59,4.47,4,46,36,3,6,3,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.44,3.87,13.38,-3.26,12.64,18.47,22.4,13.7,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.81,11.82,5.45,16.98,CRISIL Hybrid 35+65 - Aggressive Index,15.0,18.16,12.36,7.96,3,16,10,3,5,18,16,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,31,6.69,6.74,13.11,5.21,15.44,14.22,16.05,10.13,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,1.45,12.39,0.86,13.85,NIFTY 100 - TRI,19.84,23.65,14.25,4.71,3,29,17,4,13,5,3,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.93,2.53,12.44,-1.65,11.55,16.79,20.56,12.35,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.56,1.81,3.53,7.14,Nifty Liquid Fund Index,6.84,5.43,6.19,3.04,21,7,21,24,26,23,23,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.0,0.55,1.78,3.51,7.12,6.82,5.4,6.15,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.55,1.83,3.57,7.2,CRISIL Liquid Debt Index,6.87,5.42,6.18,3.07,9,24,8,15,18,18,24,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.0,0.55,1.78,3.51,7.12,6.82,5.4,6.15,,,,,,,,
