MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.53,1.81,9.99,1.43,NIFTY 50 - TRI,13.66,18.26,12.89,6.28,62,73,91,102,51,74,40,10,SBI Nifty 50 ETF,Equity : ETFs,170,202,191,173,159,114,67,30,3.05,-0.94,2.16,10.3,-0.69,17.05,20.05,12.62,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.91,1.22,8.88,1.45,BSE SENSEX - TRI,12.73,17.49,12.8,5.08,80,109,127,131,44,99,55,15,SBI BSE Sensex ETF,Equity : ETFs,170,202,191,173,159,114,67,30,3.05,-0.94,2.16,10.3,-0.69,17.05,20.05,12.62,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.39,2.82,7.87,7.34,NIFTY 500 - TRI,20.53,22.27,17.51,4.67,9,15,29,44,1,7,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,1.07,-0.94,3.04,11.62,-1.13,16.86,19.94,13.36,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-0.86,0.85,7.95,1.34,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.21,22.35,14.36,3.31,15,25,30,14,24,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,23,19,11,2.87,-0.56,1.82,7.73,1.69,12.14,12.32,9.57,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-1.64,4.24,14.95,3.23,Nifty Midcap 150 - TRI,26.65,28.76,17.33,1.98,11,24,22,19,6,3,4,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,0.63,-0.71,5.13,15.87,-0.36,21.84,25.5,15.54,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.78,3.0,11.94,7.31,NIFTY 500 - TRI,23.0,27.25,15.48,7.45,1,2,24,24,2,4,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,1.07,-0.94,3.04,11.62,-1.13,16.86,19.94,13.36,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-1.09,2.2,11.0,8.18,CRISIL Hybrid 35+65 - Aggressive Index,13.99,16.15,11.97,8.86,2,45,19,8,1,14,15,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,54,54,53,53,52,49,33,3.3,-0.35,2.06,8.18,2.8,12.55,14.15,9.97,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,0.65,2.54,11.32,2.65,NIFTY 100 - TRI,18.5,21.36,14.1,6.82,2,2,15,16,6,4,3,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.26,-0.64,2.17,10.68,-0.99,15.03,18.18,12.11,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.49,1.56,3.23,6.84,Nifty 50 Arbitrage,7.19,5.86,5.94,4.33,8,11,13,10,4,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,4.14,0.47,1.51,3.09,6.55,6.78,5.45,5.71,0.59,1.72,3.53,7.55,7.39,5.95,,7.59
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.46,1.47,3.25,6.86,Nifty Liquid Fund Index,6.91,5.53,6.14,4.31,24,30,26,23,27,24,25,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.29,0.46,1.47,3.22,6.86,6.9,5.52,6.1,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.46,1.48,3.28,6.93,CRISIL Liquid Debt Index,6.95,5.54,6.13,4.37,11,21,22,16,20,17,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.29,0.46,1.47,3.22,6.86,6.9,5.52,6.1,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-3.05,3.41,14.89,-5.62,Nifty Smallcap 250 - TRI,24.87,32.66,20.52,-3.34,15,18,22,16,18,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.08,-2.86,4.44,15.1,-3.2,21.58,28.5,16.79,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.1,3.08,9.39,6.77,CRISIL Hybrid 50+50 - Moderate Index,13.38,14.31,10.99,7.91,1,2,2,7,1,6,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,23,19,11,2.87,-0.56,1.82,7.73,1.69,12.14,12.32,9.57,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-0.01,2.41,8.3,8.65,NIFTY 200 - TRI,19.42,22.46,15.43,9.98,4,10,18,22,4,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,31,30,29,25,10,8,7,6.47,-0.43,2.76,9.09,5.2,15.61,17.68,12.41,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.53,1.81,9.99,1.44,NIFTY 50 - TRI,13.66,18.27,,6.29,58,64,86,98,46,72,39,,UTI Nifty 50 ETF,Equity : ETFs,170,202,191,173,159,114,67,30,3.05,-0.94,2.16,10.3,-0.69,17.05,20.05,12.62,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,0.02,8.03,19.55,3.77,Nifty Midcap 150 - TRI,22.49,27.42,17.62,2.47,6,11,4,3,4,12,6,2,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,0.63,-0.71,5.13,15.87,-0.36,21.84,25.5,15.54,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,0.25,2.64,10.9,3.09,NIFTY 500 - TRI,22.11,25.63,14.99,7.45,1,1,9,7,1,5,5,6,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,0.47,-1.79,1.94,10.01,-3.34,20.12,23.31,14.5,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-1.63,1.93,13.58,2.22,NIFTY 500 - TRI,17.06,19.1,13.48,5.99,5,43,37,11,17,17,14,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,1.07,-0.94,3.04,11.62,-1.13,16.86,19.94,13.36,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-0.79,1.71,10.38,1.55,BSE 100 - TRI,14.4,18.53,12.24,5.08,10,25,26,19,10,20,12,16,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.26,-0.64,2.17,10.68,-0.99,15.03,18.18,12.11,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.46,1.49,3.3,6.96,Nifty Liquid Fund Index,7.0,5.58,6.23,4.35,18,20,11,8,12,6,10,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.29,0.46,1.47,3.22,6.86,6.9,5.52,6.1,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.46,1.49,3.28,6.94,CRISIL Liquid Debt Index,6.96,5.55,6.19,4.33,20,25,17,17,17,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.29,0.46,1.47,3.22,6.86,6.9,5.52,6.1,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.91,1.22,8.88,1.46,BSE SENSEX - TRI,12.74,17.48,,5.08,78,106,128,130,41,98,58,,UTI BSE Sensex ETF,Equity : ETFs,170,202,191,173,159,114,67,30,3.05,-0.94,2.16,10.3,-0.69,17.05,20.05,12.62,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.53,1.81,9.99,1.44,NIFTY 50 - TRI,13.68,18.28,12.82,6.29,57,68,87,99,47,66,37,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,202,191,173,159,114,67,30,3.05,-0.94,2.16,10.3,-0.69,17.05,20.05,12.62,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-1.62,1.01,8.09,-3.82,BSE 500 - TRI,21.23,28.99,15.63,0.98,12,13,17,18,13,8,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,0.47,-1.79,1.94,10.01,-3.34,20.12,23.31,14.5,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-0.43,4.66,16.5,2.23,Nifty500 Multicap 50:25:25 - TRI,24.42,29.14,14.7,4.43,7,11,13,2,10,1,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,44,42,39,28,21,14,1.49,-0.91,3.72,12.78,0.22,18.08,20.95,13.78,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.17,3.14,11.44,5.92,CRISIL Hybrid 35+65 - Aggressive Index,19.89,24.19,15.54,9.31,1,3,8,6,7,3,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,54,54,53,53,52,49,33,3.3,-0.35,2.06,8.18,2.8,12.55,14.15,9.97,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.64,4.0,13.1,3.25,BSE 100 - TRI,20.16,23.69,14.0,6.06,4,3,3,6,4,2,2,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.26,-0.64,2.17,10.68,-0.99,15.03,18.18,12.11,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.45,1.72,4.14,7.9,CRISIL Money Market Index,7.5,6.1,6.01,5.21,5,10,8,6,6,5,3,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.05,0.45,1.68,4.02,7.68,7.2,5.82,6.57,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-1.17,3.62,13.9,-1.65,NIFTY LargeMidcap 250 - TRI,16.07,20.65,16.73,3.22,9,18,13,10,20,23,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,1.64,-1.06,3.41,13.16,-0.32,18.84,22.12,14.19,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-0.36,2.89,11.23,1.98,NIFTY 100 - TRI,13.17,16.77,12.91,5.71,5,18,13,17,9,27,25,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.26,-0.64,2.17,10.68,-0.99,15.03,18.18,12.11,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.5,1.64,3.33,6.88,Nifty 50 Arbitrage,7.17,5.8,5.73,4.42,2,8,3,2,2,2,3,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,4.14,0.47,1.51,3.09,6.55,6.78,5.45,5.71,0.59,1.72,3.53,7.55,7.39,5.95,,7.59
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-0.52,4.74,16.46,2.2,Nifty Midcap 150 - TRI,26.05,28.81,17.33,2.2,9,17,20,15,10,4,3,5,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,0.63,-0.71,5.13,15.87,-0.36,21.84,25.5,15.54,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.47,1.49,3.3,6.94,Nifty Liquid Fund Index,6.94,5.53,6.15,4.36,16,13,14,7,18,21,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.29,0.46,1.47,3.22,6.86,6.9,5.52,6.1,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-0.63,1.8,8.43,-1.49,NIFTY 100 - TRI,16.48,20.55,12.75,3.98,19,21,24,35,23,8,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.26,-0.64,2.17,10.68,-0.99,15.03,18.18,12.11,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-0.71,2.83,11.15,5.9,BSE 500 - TRI,15.24,18.75,14.09,6.58,3,21,36,33,5,23,15,7,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,44,42,39,28,21,14,1.49,-0.91,3.72,12.78,0.22,18.08,20.95,13.78,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.46,1.72,4.17,7.94,Nifty Money Market Index,7.51,6.03,6.76,5.21,4,9,5,4,3,4,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.05,0.45,1.68,4.02,7.68,7.2,5.82,6.57,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.45,1.7,4.12,7.87,CRISIL Money Market Index,7.43,6.0,6.73,5.18,7,13,10,8,9,8,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.05,0.45,1.68,4.02,7.68,7.2,5.82,6.57,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.47,1.5,3.32,7.01,Nifty Liquid Fund Index,7.03,5.62,6.24,4.38,8,9,4,3,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.29,0.46,1.47,3.22,6.86,6.9,5.52,6.1,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.43,1.63,3.97,7.52,CRISIL Money Market Index,7.05,5.61,6.45,4.97,17,20,20,17,17,18,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.05,0.45,1.68,4.02,7.68,7.2,5.82,6.57,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.57,0.64,6.33,3.39,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.79,,,4.37,9,19,32,29,13,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,23,19,11,2.87,-0.56,1.82,7.73,1.69,12.14,12.32,9.57,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-0.91,6.74,17.95,0.67,BSE 250 Small Cap - TRI,24.83,30.11,18.07,2.02,4,3,6,4,6,6,5,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.08,-2.86,4.44,15.1,-3.2,21.58,28.5,16.79,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.23,0.34,4.22,8.15,NIFTY Corporate Bond Index,7.66,6.34,7.64,5.26,17,19,18,18,14,5,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.51,-0.09,0.67,4.51,8.29,7.35,6.02,7.1,,,,,,,,
