MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.85,4.93,4.53,6.45,NIFTY 50 - TRI,12.95,15.43,14.22,10.59,58,73,81,78,59,81,36,11,SBI Nifty 50 ETF,Equity : ETFs,170,216,206,192,168,122,72,35,7.46,0.42,4.28,3.67,3.09,16.13,16.86,14.07,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.29,2.3,3.38,6.19,NIFTY 500 - TRI,21.07,20.4,17.53,8.12,7,1,21,9,2,1,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.25,-0.48,1.39,1.45,-1.23,15.04,16.87,14.19,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,2.27,5.5,4.22,5.34,BSE SENSEX - TRI,12.1,14.58,14.2,9.6,74,54,60,93,72,97,57,13,SBI BSE Sensex ETF,Equity : ETFs,170,216,206,192,168,122,72,35,7.46,0.42,4.28,3.67,3.09,16.13,16.86,14.07,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.21,3.19,2.07,3.75,NIFTY 50 Hybrid Composite Debt 50:50 Index,17.07,20.09,15.27,6.14,14,22,8,23,13,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,4.83,0.17,2.25,2.27,2.86,11.47,11.05,10.22,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.69,3.18,5.23,7.68,NIFTY 500 - TRI,20.39,24.34,16.73,10.67,1,9,9,4,1,3,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.25,-0.48,1.39,1.45,-1.23,15.04,16.87,14.19,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-0.09,4.31,4.77,4.01,Nifty Midcap 150 - TRI,24.02,25.61,18.34,5.82,4,1,1,4,2,3,2,1,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,0.61,-1.64,0.37,0.88,-1.78,19.71,21.67,16.14,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.15,3.01,2.56,8.81,CRISIL Hybrid 35+65 - Aggressive Index,13.43,13.95,12.48,11.33,2,36,9,27,2,12,14,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,4.96,0.15,1.79,2.2,3.16,11.6,12.27,10.43,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,2.23,4.67,5.09,6.65,NIFTY 100 - TRI,17.22,18.76,15.2,11.02,2,1,2,2,2,3,3,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,32,28,5.8,0.47,2.94,2.45,1.65,13.75,15.26,13.14,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.73,5.46,7.17,14.15,NIFTY 200 - TRI,18.82,22.09,16.44,17.65,7,16,15,17,6,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,27,33,32,30,25,9,9,7,13.78,1.51,5.34,7.1,11.16,16.71,16.82,13.29,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.56,1.51,2.9,6.56,Nifty 50 Arbitrage,7.34,6.0,5.93,6.01,8,11,10,11,6,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,33,32,31,29,24,24,14,5.79,0.55,1.48,2.85,6.27,6.95,5.56,5.7,0.58,1.86,3.48,7.57,7.7,6.22,,7.57
