MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-3.93,-4.24,-2.14,10.39,NIFTY 50 - TRI,11.21,15.64,,0.19,40,68,94,77,99,57,36,,SBI Nifty 50 ETF,Equity : ETFs,171,169,166,154,141,93,61,25,-0.67,-4.4,-3.5,-1.07,16.59,13.97,17.13,11.87,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-4.31,-3.37,-1.86,9.78,BSE SENSEX - TRI,10.7,15.14,12.46,0.01,63,97,76,59,113,68,46,7,SBI BSE Sensex ETF,Equity : ETFs,171,169,166,154,141,93,61,25,-0.67,-4.4,-3.5,-1.07,16.59,13.97,17.13,11.87,-4.36,-4.1,-1.84,10.86,10.75,15.24,,-23.84
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-2.39,-0.89,-0.6,15.47,NIFTY 50 Hybrid Composite Debt 50:50 Index,21.01,20.06,14.21,-0.51,25,25,19,26,5,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-0.39,-1.94,-0.95,0.7,12.41,11.22,12.22,9.76,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-1.63,1.36,3.65,22.95,NIFTY 500 - TRI,16.34,24.6,17.46,-0.38,11,4,8,7,14,12,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-1.0,-3.42,-1.59,-0.37,19.36,14.73,18.83,13.75,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-2.17,1.21,2.51,25.84,Nifty Midcap 150 - TRI,26.64,28.69,18.04,-1.97,27,16,10,10,15,2,5,6,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-1.46,-2.37,0.03,0.84,26.3,20.65,26.11,16.79,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-2.48,-1.03,-0.58,13.95,CRISIL Hybrid 35+65 - Aggressive Index,10.27,13.76,11.76,-0.52,38,39,38,49,23,27,20,11,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-0.33,-1.6,-0.22,1.36,13.32,10.5,12.82,10.31,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.59,1.72,3.52,7.32,CRISIL Liquid Debt Index,6.36,5.26,6.24,0.15,21,23,25,19,17,20,20,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.15,0.59,1.72,3.5,7.24,6.33,5.23,6.21,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-2.91,-1.32,1.68,22.38,NIFTY 500 - TRI,22.83,22.82,14.77,-0.54,15,12,21,12,15,2,4,5,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-1.0,-3.42,-1.59,-0.37,19.36,14.73,18.83,13.75,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-3.68,-3.72,-1.22,17.07,NIFTY 100 - TRI,15.92,18.72,13.78,-0.05,11,19,23,15,11,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-0.44,-3.91,-3.36,-1.74,15.09,12.79,16.42,12.35,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-3.73,0.18,-1.16,24.02,Nifty Smallcap 250 - TRI,24.85,34.81,21.87,-1.61,21,23,17,21,12,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-1.25,-2.74,1.35,2.48,24.56,20.79,30.76,18.03,,,,,,,,
