MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.35,-1.18,10.39,1.46,NIFTY 50 - TRI,14.41,17.74,13.71,7.31,62,125,88,115,44,71,43,11,SBI Nifty 50 ETF,Equity : ETFs,170,206,199,183,165,117,68,32,4.84,2.08,-0.52,13.23,-0.16,17.47,20.2,13.54,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.48,0.26,10.87,6.16,NIFTY 500 - TRI,21.09,21.85,18.21,5.55,10,42,8,33,3,7,8,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,1.81,1.23,-0.79,12.03,-1.37,16.59,19.91,14.26,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.33,-1.72,9.47,1.28,BSE SENSEX - TRI,13.4,16.81,13.6,5.89,87,136,133,141,58,97,57,19,SBI BSE Sensex ETF,Equity : ETFs,170,206,199,183,165,117,68,32,4.84,2.08,-0.52,13.23,-0.16,17.47,20.2,13.54,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.73,-0.44,7.69,2.75,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.06,24.08,15.22,4.62,12,4,20,16,18,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,3.55,0.97,-0.28,7.32,1.68,12.18,12.32,10.06,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,2.03,2.16,12.0,6.89,NIFTY 500 - TRI,23.32,29.05,16.57,9.53,1,9,4,21,2,2,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,1.81,1.23,-0.79,12.03,-1.37,16.59,19.91,14.26,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,1.72,-1.15,16.24,3.14,Nifty Midcap 150 - TRI,24.95,28.81,18.19,2.81,6,7,20,13,4,3,4,6,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,0.93,1.19,-0.69,15.92,-0.87,20.55,25.19,16.41,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.96,-0.65,9.89,8.18,CRISIL Hybrid 35+65 - Aggressive Index,13.97,16.67,12.49,10.42,2,4,40,16,1,15,13,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,54,54,53,52,49,33,4.13,1.04,0.19,8.0,2.89,12.59,14.13,10.42,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.38,1.24,2.78,6.64,Nifty 50 Arbitrage,7.16,5.89,5.93,4.89,8,18,11,12,3,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,4.68,0.37,1.22,2.7,6.37,6.78,5.44,5.7,0.58,1.68,3.42,8.06,7.53,6.04,,7.51
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,1.32,-0.25,10.78,2.06,NIFTY 100 - TRI,18.67,21.54,14.89,7.5,2,13,10,15,5,4,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,31,28,3.93,1.28,-1.01,10.22,-0.97,15.2,18.1,12.92,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.06,1.67,9.67,6.86,CRISIL Hybrid 50+50 - Moderate Index,13.37,14.45,11.46,9.08,1,15,1,4,1,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,3.55,0.97,-0.28,7.32,1.68,12.18,12.32,10.06,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,0.47,-2.79,14.02,-5.4,Nifty Smallcap 250 - TRI,22.22,31.9,21.69,-3.53,16,14,22,20,15,6,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-2.97,0.52,-2.0,14.96,-4.23,19.4,27.63,17.66,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.64,3.21,11.11,9.52,NIFTY 200 - TRI,19.88,24.84,16.21,13.57,8,19,15,20,10,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,33,31,29,26,10,9,7,10.45,3.15,3.54,12.35,7.61,16.15,18.45,12.89,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.35,-1.18,10.4,1.47,NIFTY 50 - TRI,14.42,17.75,13.74,7.32,59,121,81,110,39,69,42,10,UTI Nifty 50 ETF,Equity : ETFs,170,206,199,183,165,117,68,32,4.84,2.08,-0.52,13.23,-0.16,17.47,20.2,13.54,,,,,,,,
