MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,2.63,1.44,12.69,0.11,NIFTY 50 - TRI,13.09,18.29,13.71,7.34,62,126,61,125,46,72,42,11,SBI Nifty 50 ETF,Equity : ETFs,170,203,194,180,162,114,68,32,4.39,3.14,1.21,15.06,-0.96,16.22,20.4,13.54,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,2.14,0.75,11.6,-0.13,BSE SENSEX - TRI,12.17,17.4,13.6,5.87,86,149,102,149,63,91,55,19,SBI BSE Sensex ETF,Equity : ETFs,170,203,194,180,162,114,68,32,4.39,3.14,1.21,15.06,-0.96,16.22,20.4,13.54,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.0,2.64,11.67,7.26,NIFTY 500 - TRI,20.1,23.17,18.21,6.29,7,41,12,43,1,6,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,27,21,1.89,2.96,1.77,15.22,-2.72,15.45,20.21,14.26,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.44,0.42,9.62,1.53,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.15,23.49,15.22,3.98,15,21,28,13,20,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,24,19,11,3.38,1.65,1.23,9.24,0.83,11.46,12.52,10.06,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,2.56,2.49,18.98,1.36,Nifty Midcap 150 - TRI,24.08,29.49,18.19,2.57,7,26,16,19,5,3,3,6,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,27,24,20,0.89,3.1,2.17,19.27,-2.01,19.72,26.01,16.41,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,3.14,3.27,15.02,5.02,NIFTY 500 - TRI,21.76,28.32,16.57,8.61,2,23,8,26,2,3,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,50,49,48,48,39,27,21,1.89,2.96,1.77,15.22,-2.72,15.45,20.21,14.26,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.12,0.84,12.15,5.91,CRISIL Hybrid 35+65 - Aggressive Index,13.1,16.44,12.49,9.27,2,14,42,15,5,15,14,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,55,54,54,53,52,49,33,3.83,1.68,1.45,9.83,1.87,11.84,14.33,10.42,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.39,1.31,3.17,6.64,Nifty 50 Arbitrage,7.23,5.86,5.93,4.56,8,10,12,10,3,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,27,24,24,14,4.36,0.37,1.29,3.03,6.35,6.82,5.41,5.7,0.54,1.54,3.46,7.31,7.43,5.98,,7.5
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,2.09,1.92,13.58,0.75,NIFTY 100 - TRI,17.55,21.6,14.89,7.2,2,32,15,17,5,4,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.96,2.6,1.27,13.54,-2.51,14.0,18.44,12.92,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.63,2.68,11.27,5.94,CRISIL Hybrid 50+50 - Moderate Index,12.99,14.53,11.46,8.76,1,3,2,4,1,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,24,19,11,3.38,1.65,1.23,9.24,0.83,11.46,12.52,10.06,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,2.79,0.99,18.78,-6.14,Nifty Smallcap 250 - TRI,21.91,32.92,21.69,-2.56,15,18,15,16,15,6,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-2.48,3.04,1.33,19.4,-4.67,18.98,28.82,17.66,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,3.37,2.66,11.04,8.49,NIFTY 200 - TRI,19.24,24.04,16.21,12.02,6,11,20,25,8,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,32,31,29,26,10,9,7,8.5,3.01,3.24,12.27,6.05,15.18,18.26,12.89,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.45,1.39,3.24,6.78,Nifty Liquid Fund Index,6.91,5.56,6.13,4.63,24,28,33,22,27,24,25,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,4.61,0.46,1.4,3.22,6.77,6.9,5.55,6.09,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.46,1.41,3.28,6.84,CRISIL Liquid Debt Index,6.95,5.57,6.12,4.69,13,20,19,14,20,17,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,4.61,0.46,1.4,3.22,6.77,6.9,5.55,6.09,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,2.63,1.45,12.69,0.12,NIFTY 50 - TRI,13.09,18.3,13.74,7.35,59,122,57,121,42,70,41,10,UTI Nifty 50 ETF,Equity : ETFs,170,203,194,180,162,114,68,32,4.39,3.14,1.21,15.06,-0.96,16.22,20.4,13.54,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,2.28,3.56,23.34,1.91,Nifty Midcap 150 - TRI,20.26,28.03,18.38,2.27,10,29,9,5,3,14,6,2,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,27,24,20,0.89,3.1,2.17,19.27,-2.01,19.72,26.01,16.41,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,2.39,1.8,13.1,1.18,NIFTY 500 - TRI,21.34,26.48,15.72,8.26,1,12,7,14,2,3,4,7,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,1.23,2.38,0.71,13.56,-4.31,18.65,23.79,15.01,,,,,,,,
