MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-2.22,-6.7,-8.83,2.68,NIFTY 50 - TRI,11.85,15.02,,-4.42,48,55,38,60,73,55,36,,SBI Nifty 50 ETF,Equity : ETFs,171,171,169,160,147,99,63,25,-7.7,-3.94,-8.79,-10.45,3.24,14.45,16.23,10.97,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-1.98,-6.76,-7.74,3.13,BSE SENSEX - TRI,11.44,14.42,11.29,-4.4,32,33,49,46,59,70,47,7,SBI BSE Sensex ETF,Equity : ETFs,171,171,169,160,147,99,63,25,-7.7,-3.94,-8.79,-10.45,3.24,14.45,16.23,10.97,-1.97,-6.74,-7.71,3.24,11.52,14.5,,-32.12
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-2.33,-5.29,-6.93,4.7,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.84,19.32,13.33,-5.06,19,23,21,22,15,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-5.15,-2.34,-5.26,-6.29,3.27,10.47,10.75,8.85,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-2.18,-3.2,-1.66,11.4,NIFTY 500 - TRI,18.01,23.2,17.17,-3.65,1,4,1,1,3,6,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-10.47,-4.58,-10.4,-12.46,2.83,13.69,16.03,12.22,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-5.94,-10.44,-11.12,5.16,Nifty Midcap 150 - TRI,24.37,24.18,16.43,-12.5,5,7,2,4,13,2,4,2,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-14.3,-6.74,-12.69,-14.9,4.36,18.38,20.96,14.52,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.6,1.75,3.53,7.29,CRISIL Liquid Debt Index,6.53,5.32,6.22,1.07,23,15,22,21,19,19,20,19,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.07,0.6,1.74,3.51,7.21,6.5,5.29,6.19,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-1.12,-2.83,-3.61,8.49,CRISIL Hybrid 35+65 - Aggressive Index,10.91,12.55,10.95,-2.88,18,17,20,24,5,16,19,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-4.87,-2.28,-4.74,-5.34,4.87,10.16,11.48,9.34,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.76,-5.91,-4.7,10.61,NIFTY 500 - TRI,22.73,22.43,14.05,-4.7,2,1,2,2,4,1,3,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-10.47,-4.58,-10.4,-12.46,2.83,13.69,16.03,12.22,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.6,1.74,3.5,7.23,Nifty Liquid Fund Index,6.51,5.33,6.23,1.07,27,23,30,30,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.07,0.6,1.74,3.51,7.21,6.5,5.29,6.19,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-2.32,-7.38,-9.03,4.13,NIFTY 100 - TRI,15.78,17.92,12.61,-5.19,5,8,8,10,11,6,4,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-7.76,-3.53,-9.06,-11.58,2.13,12.55,14.57,10.81,,,,,,,,
