MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.34,3.97,9.32,3.86,NIFTY 50 - TRI,15.64,18.8,12.67,6.86,45,124,88,81,44,68,40,10,SBI Nifty 50 ETF,Equity : ETFs,170,195,185,170,156,103,64,30,3.23,0.5,5.4,8.42,2.38,18.44,21.14,12.48,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,0.45,3.7,8.73,3.73,BSE SENSEX - TRI,14.89,17.92,12.61,6.04,51,111,124,107,62,85,54,13,SBI BSE Sensex ETF,Equity : ETFs,170,195,185,170,156,103,64,30,3.23,0.5,5.4,8.42,2.38,18.44,21.14,12.48,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.06,5.12,7.06,10.29,NIFTY 500 - TRI,22.2,24.07,17.44,5.47,5,27,27,36,1,7,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,0.81,1.15,5.56,8.51,2.15,18.54,21.11,13.32,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.45,3.33,7.25,3.47,NIFTY 50 Hybrid Composite Debt 50:50 Index,21.06,23.82,14.33,3.53,13,30,19,9,24,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,2.86,0.94,3.51,6.51,3.96,13.18,12.77,9.56,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,2.59,9.77,11.12,6.08,Nifty Midcap 150 - TRI,29.0,31.95,17.76,2.1,7,6,9,11,7,3,2,1,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,0.01,1.69,8.95,10.13,3.27,23.54,27.86,15.7,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.65,3.42,11.17,7.82,NIFTY 500 - TRI,24.74,28.51,15.31,6.2,4,38,43,11,7,4,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,0.81,1.15,5.56,8.51,2.15,18.54,21.11,13.32,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.16,5.0,12.1,10.67,CRISIL Hybrid 35+65 - Aggressive Index,15.51,16.95,12.17,10.11,3,16,11,3,3,16,16,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,7.61,5.42,8.01,10.99,9.33,14.24,14.93,9.96,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,0.43,3.78,9.31,4.13,NIFTY 100 - TRI,19.82,21.97,13.87,6.11,3,24,24,15,9,5,4,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,2.94,0.6,4.25,8.57,1.61,16.73,18.97,11.99,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.49,1.42,3.27,6.87,Nifty 50 Arbitrage,7.12,5.8,5.94,3.92,5,19,15,8,4,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.73,0.48,1.4,3.12,6.6,6.71,5.38,5.72,0.47,1.57,3.67,7.26,7.31,5.82,,7.6
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,3.29,9.51,9.37,-0.82,Nifty Smallcap 250 - TRI,27.14,36.76,21.11,-2.4,16,15,21,15,19,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-1.99,3.37,10.41,9.6,2.62,23.89,32.44,17.16,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.48,3.33,8.06,7.54,CRISIL Hybrid 50+50 - Moderate Index,13.65,14.69,10.89,6.81,1,29,18,5,4,8,3,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,2.86,0.94,3.51,6.51,3.96,13.18,12.77,9.56,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.34,3.98,9.32,3.87,NIFTY 50 - TRI,15.64,18.81,,5.95,55,121,84,77,40,66,39,,UTI Nifty 50 ETF,Equity : ETFs,170,195,185,170,156,103,64,30,3.23,0.5,5.4,8.42,2.38,18.44,21.14,12.48,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.48,1.53,3.43,7.05,CRISIL Liquid Debt Index,6.94,5.5,6.15,3.91,15,16,22,15,19,18,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.83,0.47,1.52,3.36,6.97,6.89,5.48,6.12,,,,,,,,
