MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.62,-6.96,-8.45,-2.93,NIFTY 50 - TRI,10.13,11.25,12.86,-9.34,176,168,167,174,140,86,49,15,SBI Nifty 50 ETF,Equity : ETFs,232,248,239,219,189,130,77,39,-4.37,1.83,-2.27,-4.13,3.22,14.6,12.99,13.41,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.18,-2.0,-4.46,0.64,NIFTY 500 - TRI,15.9,15.67,16.96,-5.9,39,51,25,21,25,14,5,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-4.48,1.96,-2.53,-4.77,1.26,13.96,12.88,12.88,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-1.86,-8.72,-10.77,-6.29,BSE SENSEX - TRI,7.93,10.34,12.6,-11.56,208,189,193,193,168,112,63,29,SBI BSE Sensex ETF,Equity : ETFs,232,248,239,219,189,130,77,39,-4.37,1.83,-2.27,-4.13,3.22,14.6,12.99,13.41,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-0.05,-3.88,-4.81,0.01,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.78,15.91,14.72,-5.23,29,34,33,29,26,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-3.36,0.79,-2.13,-3.18,1.19,10.43,9.16,9.81,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.72,-6.49,-6.19,0.15,NIFTY 500 - TRI,18.08,18.55,16.18,-6.58,43,55,54,39,30,7,2,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-4.48,1.96,-2.53,-4.77,1.26,13.96,12.88,12.88,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,2.38,-2.2,-2.73,7.36,Nifty Midcap 150 - TRI,23.02,21.26,17.82,-3.03,29,33,32,28,18,11,4,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,0.12,4.86,2.01,-0.5,7.67,20.72,18.06,16.15,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.51,-2.41,-0.75,8.01,NIFTY 200 - TRI,17.13,18.03,15.87,-2.93,32,32,27,28,23,5,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,33,34,33,31,27,10,8,6,0.69,2.22,-0.79,3.31,13.55,17.1,14.88,13.03,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.48,-0.37,-2.13,4.28,CRISIL Hybrid 35+65 - Aggressive Index,13.55,11.84,12.1,-1.87,9,11,7,9,8,14,16,11,SBI Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-3.79,1.27,-2.27,-3.74,1.31,12.57,11.8,11.43,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-0.74,-6.28,-7.93,-1.79,NIFTY 100 - TRI,14.45,14.28,13.99,-8.56,26,27,21,23,15,5,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-7.26,-0.04,-5.49,-6.8,-1.71,11.89,11.37,11.98,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.42,1.59,3.08,6.13,Nifty Liquid Fund Index,6.82,5.97,6.0,2.34,13,17,12,21,22,24,22,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.26,0.41,1.53,3.0,6.06,6.78,5.95,5.96,,,,,,,,
