MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.75,5.39,6.45,7.67,NIFTY 50 - TRI,12.86,15.73,14.13,11.42,59,76,86,75,61,83,36,11,SBI Nifty 50 ETF,Equity : ETFs,170,214,206,192,168,122,72,35,8.55,0.9,5.36,6.01,4.79,16.26,17.26,14.0,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.13,2.5,5.28,7.36,NIFTY 500 - TRI,20.6,20.41,17.42,7.53,10,4,31,13,2,2,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,3.24,-0.16,2.72,4.07,0.7,15.28,17.31,14.18,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,2.2,5.79,5.98,6.52,BSE SENSEX - TRI,11.97,14.9,14.07,10.38,76,63,70,94,79,99,57,18,SBI BSE Sensex ETF,Equity : ETFs,170,214,206,192,168,122,72,35,8.55,0.9,5.36,6.01,4.79,16.26,17.26,14.0,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.42,3.94,3.53,4.9,NIFTY 50 Hybrid Composite Debt 50:50 Index,17.36,20.55,15.19,6.79,14,18,7,22,14,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.48,0.31,2.89,3.7,3.91,11.56,11.29,10.21,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.59,4.17,7.12,9.0,NIFTY 500 - TRI,20.52,24.8,16.65,11.55,1,10,10,4,1,3,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,3.24,-0.16,2.72,4.07,0.7,15.28,17.31,14.18,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,0.29,5.65,7.24,5.86,Nifty Midcap 150 - TRI,24.5,26.05,18.39,6.65,4,1,1,5,2,2,2,2,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,1.84,-1.01,2.17,3.95,0.37,20.14,22.14,16.19,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.07,3.66,4.41,10.1,CRISIL Hybrid 35+65 - Aggressive Index,13.47,14.26,12.48,12.13,2,38,8,15,2,12,14,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.52,0.24,2.37,3.49,4.09,11.68,12.5,10.42,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,2.34,5.37,6.98,7.9,NIFTY 100 - TRI,17.22,19.12,15.12,11.96,2,2,4,2,3,3,3,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.78,0.59,3.83,4.76,3.25,13.86,15.64,13.12,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.43,1.3,2.85,6.36,Nifty 50 Arbitrage,7.27,5.99,5.93,5.94,8,22,15,13,7,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,33,32,31,29,24,24,14,5.7,0.43,1.29,2.8,6.09,6.89,5.55,5.7,0.51,1.67,3.4,7.41,7.65,6.21,,7.5
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.97,6.09,8.61,14.84,NIFTY 200 - TRI,18.83,22.4,16.23,17.25,7,11,18,17,7,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,27,33,32,30,25,9,9,7,14.06,1.53,6.06,8.45,11.99,16.82,17.14,13.27,,,,,,,,
