MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,3.46,6.13,0.33,9.78,NIFTY 50 - TRI,13.39,22.27,,3.17,43,108,71,52,57,70,34,,SBI Nifty 50 ETF,Equity : ETFs,170,183,170,167,148,103,63,28,-1.23,3.52,4.52,-2.44,7.77,15.63,23.78,12.21,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,3.64,5.82,0.55,10.03,BSE SENSEX - TRI,13.05,21.41,12.64,2.9,57,75,84,39,43,81,50,11,SBI BSE Sensex ETF,Equity : ETFs,170,183,170,167,148,103,63,28,-1.23,3.52,4.52,-2.44,7.77,15.63,23.78,12.21,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,2.57,4.78,0.69,8.43,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.7,25.91,14.4,0.83,13,10,5,15,15,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,-0.2,2.1,3.74,-0.18,6.67,11.54,14.35,9.63,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.24,2.32,1.39,12.63,NIFTY 500 - TRI,19.13,28.08,17.14,-0.65,10,39,40,2,4,7,4,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-4.04,3.11,4.59,-3.74,6.74,15.2,23.02,13.35,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,2.71,3.37,-3.5,10.49,Nifty Midcap 150 - TRI,24.5,32.97,17.35,-6.25,8,16,22,2,9,2,4,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-7.65,2.84,3.78,-5.64,7.49,18.99,29.2,15.61,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.91,7.19,5.11,12.72,CRISIL Hybrid 35+65 - Aggressive Index,12.54,18.3,11.91,4.83,3,14,5,3,4,18,17,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.44,6.68,8.29,4.88,12.33,12.37,16.36,10.07,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,4.0,7.88,2.13,16.52,NIFTY 500 - TRI,22.99,31.0,15.26,3.06,2,6,1,1,1,2,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-4.04,3.11,4.59,-3.74,6.74,15.2,23.02,13.35,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,3.47,6.42,0.11,9.81,NIFTY 100 - TRI,17.82,25.24,14.0,2.41,4,15,5,8,12,4,3,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-0.7,3.12,5.24,-2.03,7.1,14.32,21.39,12.07,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,3.16,5.0,2.95,10.43,CRISIL Hybrid 50+50 - Moderate Index,12.8,17.14,11.05,3.38,1,1,3,2,7,5,3,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,-0.2,2.1,3.74,-0.18,6.67,11.54,14.35,9.63,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.57,1.84,3.62,7.5,Nifty 50 Arbitrage,6.91,5.7,5.99,2.48,4,8,6,2,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,2.35,0.53,1.73,3.43,7.14,6.47,5.25,5.76,0.52,2.08,4.3,7.68,7.02,5.48,,8.36
