MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,3.56,7.8,5.26,11.01,NIFTY 50 - TRI,16.17,23.47,,5.26,44,93,87,38,46,71,37,,SBI Nifty 50 ETF,Equity : ETFs,170,184,173,168,149,103,63,28,1.46,5.04,7.18,2.36,8.29,18.99,25.25,12.21,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,3.44,7.28,4.85,10.9,BSE SENSEX - TRI,15.66,22.73,12.6,4.65,57,112,110,56,61,85,49,12,SBI BSE Sensex ETF,Equity : ETFs,170,184,173,168,149,103,63,28,1.46,5.04,7.18,2.36,8.29,18.99,25.25,12.21,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,4.24,4.2,4.45,14.01,NIFTY 500 - TRI,22.05,28.16,17.32,3.18,6,11,45,4,3,9,5,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-1.48,3.6,7.28,0.53,7.16,18.76,24.21,13.3,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,2.88,6.57,3.6,7.99,NIFTY 50 Hybrid Composite Debt 50:50 Index,21.78,27.24,14.41,2.83,9,7,4,11,18,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,1.35,2.2,5.33,2.23,7.09,13.24,15.09,9.59,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,6.39,8.36,1.75,10.77,Nifty Midcap 150 - TRI,29.27,34.95,17.37,-2.0,6,10,19,2,7,2,3,3,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-3.95,5.72,8.68,-0.56,7.39,23.6,30.85,15.63,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,2.8,8.15,5.46,15.78,NIFTY 500 - TRI,25.78,32.65,15.3,4.74,2,39,20,2,2,2,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-1.48,3.6,7.28,0.53,7.16,18.76,24.21,13.3,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.78,7.53,8.31,13.11,CRISIL Hybrid 35+65 - Aggressive Index,14.82,19.14,11.81,6.6,3,21,12,3,5,21,19,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,6.13,6.82,9.92,7.26,12.73,14.29,17.06,10.08,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.5,1.77,3.55,7.22,CRISIL Liquid Debt Index,6.84,5.4,6.19,2.79,10,27,10,15,18,18,24,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.73,0.5,1.72,3.49,7.15,6.79,5.38,6.16,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,3.65,8.02,4.8,10.38,NIFTY 100 - TRI,20.74,26.07,13.94,4.81,3,12,11,3,11,5,3,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.51,3.23,7.51,2.22,7.63,17.39,22.48,12.01,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.5,1.74,3.5,7.15,Nifty Liquid Fund Index,6.81,5.4,6.19,2.76,22,22,21,25,27,23,23,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.73,0.5,1.72,3.49,7.15,6.79,5.38,6.16,,,,,,,,
