MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.55,-1.96,2.48,13.93,NIFTY 50 - TRI,14.64,12.26,15.12,-2.37,159,160,149,102,93,88,38,17,SBI Nifty 50 ETF,Equity : ETFs,232,235,224,205,175,127,73,38,-1.02,2.13,-0.82,3.6,15.89,18.25,13.81,15.51,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.41,-2.08,0.16,8.81,NIFTY 500 - TRI,20.24,17.49,18.5,-2.79,43,49,30,25,40,9,5,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-1.72,2.6,-1.89,-0.04,12.6,17.29,13.83,15.53,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,0.88,-3.1,1.35,11.62,BSE SENSEX - TRI,12.69,11.44,14.96,-3.4,181,190,174,142,134,114,51,28,SBI BSE Sensex ETF,Equity : ETFs,232,235,224,205,175,127,73,38,-1.02,2.13,-0.82,3.6,15.89,18.25,13.81,15.51,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.99,-0.42,2.83,11.72,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.25,16.68,16.99,-0.66,18,10,18,10,9,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-0.94,1.67,-0.82,1.39,9.77,12.4,9.67,11.03,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,2.43,-0.06,3.56,16.72,NIFTY 500 - TRI,22.8,19.98,19.06,0.42,7,30,9,6,10,1,1,2,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-1.72,2.6,-1.89,-0.04,12.6,17.29,13.83,15.53,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,3.31,0.36,4.59,21.25,Nifty Midcap 150 - TRI,26.79,22.77,19.93,0.4,9,23,7,2,6,3,1,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,32,30,30,24,20,-1.15,4.1,-1.8,-0.61,16.46,22.19,18.42,17.67,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.41,-0.87,1.96,14.1,CRISIL Hybrid 35+65 - Aggressive Index,15.56,11.89,13.18,-1.03,41,14,37,23,8,11,11,11,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,56,53,52,50,33,-0.69,1.73,-0.46,1.37,10.19,12.73,10.55,11.12,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.69,2.34,8.08,17.64,NIFTY 200 - TRI,20.0,19.46,17.76,0.22,33,17,28,24,22,5,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,35,33,32,28,11,9,7,2.59,1.72,5.13,11.07,22.12,19.27,16.06,13.97,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,2.25,-1.94,1.89,14.5,NIFTY 100 - TRI,18.67,15.4,16.27,-1.73,22,23,27,15,14,3,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.47,2.5,-1.34,1.33,13.39,16.0,12.36,14.29,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.47,1.53,2.94,6.33,Nifty 50 Arbitrage,7.16,6.12,5.92,0.98,5,8,11,11,10,1,2,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,31,30,24,24,14,0.94,0.44,1.49,2.87,6.1,6.8,5.71,5.71,0.89,2.02,3.92,7.62,7.74,6.43,,8.71
