MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,2.09,-1.59,9.79,19.76,NIFTY 50 - TRI,14.06,16.67,,14.94,97,103,70,83,102,59,35,,SBI Nifty 50 ETF,Equity : ETFs,141,169,162,151,141,88,61,24,21.57,3.02,-0.92,12.3,27.74,16.98,18.23,12.01,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,2.92,-0.36,10.52,19.33,BSE SENSEX - TRI,13.65,16.22,12.33,14.47,110,58,46,62,114,70,45,9,SBI BSE Sensex ETF,Equity : ETFs,141,169,162,151,141,88,61,24,21.57,3.02,-0.92,12.3,27.74,16.98,18.23,12.01,2.92,-0.36,10.59,19.44,13.74,16.31,,15.63
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.51,-0.48,8.76,23.59,NIFTY 50 Hybrid Composite Debt 50:50 Index,22.76,20.62,14.09,19.3,3,21,25,16,3,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,15.12,1.88,-0.27,8.44,18.66,12.38,12.93,9.77,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.38,1.74,15.15,28.31,NIFTY 500 - TRI,17.01,25.15,17.98,24.24,21,34,7,18,21,15,3,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,24.35,3.15,-0.75,13.57,29.32,17.31,19.7,13.93,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,3.36,0.08,15.07,34.64,Nifty Midcap 150 - TRI,28.33,29.3,18.34,29.72,18,16,9,13,16,2,6,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.96,3.57,-0.76,15.32,35.49,22.65,26.84,17.04,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,3.06,0.17,8.55,20.37,CRISIL Hybrid 35+65 - Aggressive Index,12.01,14.47,12.12,16.94,22,9,35,30,23,28,20,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,15.69,1.83,0.18,8.84,18.49,11.82,13.23,10.59,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.55,1.73,3.51,7.36,CRISIL Liquid Debt Index,6.25,5.23,6.26,6.81,17,25,24,21,17,20,20,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.73,0.55,1.72,3.49,7.27,6.22,5.2,6.23,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.55,1.72,3.49,7.3,Nifty Liquid Fund Index,6.23,5.24,6.27,6.76,26,31,27,27,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.73,0.55,1.72,3.49,7.27,6.22,5.2,6.23,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.5,0.77,12.9,32.06,NIFTY 500 - TRI,25.41,23.55,14.73,27.22,13,43,12,29,15,2,4,5,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,24.35,3.15,-0.75,13.57,29.32,17.31,19.7,13.93,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,2.01,-2.54,12.88,26.06,NIFTY 100 - TRI,18.52,19.49,13.84,20.74,16,29,29,7,15,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,20.28,2.57,-1.81,10.69,25.24,15.4,17.35,12.48,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,2.04,-0.67,17.63,34.74,Nifty Smallcap 250 - TRI,29.24,36.46,22.49,29.91,10,20,19,18,9,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,29,28,27,26,23,19,13,29.86,2.85,0.25,20.01,32.66,23.59,32.0,18.51,,,,,,,,
