MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.46,-2.35,-8.21,1.49,NIFTY 50 - TRI,10.11,21.4,,-1.11,39,115,56,59,51,69,32,,SBI Nifty 50 ETF,Equity : ETFs,170,180,170,166,148,103,63,28,-6.0,1.45,-5.27,-11.92,0.31,12.12,22.8,10.94,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.42,-2.74,-7.38,1.27,BSE SENSEX - TRI,9.71,20.54,11.37,-1.67,50,125,74,42,68,82,50,9,SBI BSE Sensex ETF,Equity : ETFs,170,180,170,166,148,103,63,28,-6.0,1.45,-5.27,-11.92,0.31,12.12,22.8,10.94,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.97,-1.36,-4.95,4.68,NIFTY 50 Hybrid Composite Debt 50:50 Index,17.62,25.37,13.33,-1.74,11,9,9,19,15,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,32,22,19,11,-2.71,1.56,-2.4,-5.66,2.87,9.65,13.89,8.79,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.31,-2.35,-3.92,8.49,NIFTY 500 - TRI,15.47,27.82,16.56,-3.92,7,39,4,1,3,7,3,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-7.62,2.18,-6.55,-12.89,1.02,11.83,22.21,11.97,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,1.2,-8.6,-12.66,2.5,Nifty Midcap 150 - TRI,20.84,32.47,15.73,-9.98,8,23,12,3,13,2,3,3,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-11.37,1.82,-9.61,-15.76,2.06,15.55,28.45,14.0,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.56,1.31,-2.49,7.83,CRISIL Hybrid 35+65 - Aggressive Index,10.17,17.53,10.88,1.69,5,9,4,21,6,19,21,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,2.13,6.33,2.44,-0.31,8.83,10.52,15.94,9.29,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,3.05,-0.7,-5.21,10.11,NIFTY 500 - TRI,19.61,30.33,13.97,-0.53,2,11,2,2,1,2,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-7.62,2.18,-6.55,-12.89,1.02,11.83,22.21,11.97,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,2.06,-2.04,-8.15,2.69,NIFTY 100 - TRI,14.5,24.11,12.61,-1.24,3,18,5,4,10,5,3,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-4.56,2.06,-4.35,-10.85,0.22,11.07,20.42,10.67,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.9,0.35,-2.56,5.97,CRISIL Hybrid 50+50 - Moderate Index,11.3,16.64,10.34,1.1,2,13,3,3,8,4,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,32,22,19,11,-2.71,1.56,-2.4,-5.66,2.87,9.65,13.89,8.79,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.74,1.78,3.63,7.34,Nifty 50 Arbitrage,6.92,5.66,5.99,2.19,4,11,5,2,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,2.05,0.7,1.67,3.44,6.98,6.46,5.23,5.76,0.63,2.02,4.25,7.41,6.99,5.35,,8.43
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.46,-2.35,-8.21,1.49,NIFTY 50 - TRI,10.12,21.41,,-3.23,75,113,53,55,47,68,27,,UTI Nifty 50 ETF,Equity : ETFs,170,180,170,166,148,103,63,28,-6.0,1.45,-5.27,-11.92,0.31,12.12,22.8,10.94,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,3.26,-11.14,-18.09,0.15,Nifty Smallcap 250 - TRI,18.3,38.02,19.27,-15.15,22,13,13,17,15,4,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-13.62,3.03,-11.6,-17.4,0.68,14.68,33.21,15.2,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.87,2.09,-0.54,8.66,NIFTY 200 - TRI,16.78,25.56,13.76,2.8,5,17,5,4,3,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,-0.81,2.18,-0.53,-4.41,4.75,11.9,20.17,11.42,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.74,1.85,3.58,7.2,Nifty Liquid Fund Index,6.71,5.38,6.22,2.14,22,24,21,27,27,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.11,0.73,1.83,3.58,7.2,6.69,5.35,6.18,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.77,1.89,3.63,7.28,CRISIL Liquid Debt Index,6.74,5.38,6.21,2.18,5,4,6,13,18,17,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.11,0.73,1.83,3.58,7.2,6.69,5.35,6.18,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,1.3,-3.29,-9.5,2.7,BSE 100 - TRI,10.91,21.46,11.01,-2.25,7,34,14,12,9,17,9,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-4.56,2.06,-4.35,-10.85,0.22,11.07,20.42,10.67,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,1.1,-2.15,-7.75,5.8,NIFTY 500 - TRI,17.4,29.45,13.54,-2.91,1,18,1,1,4,4,4,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-7.72,1.68,-6.47,-13.1,0.3,15.3,26.84,13.12,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,2.15,-3.35,-9.65,1.21,NIFTY 500 - TRI,12.08,21.37,12.21,-3.33,4,28,6,5,26,17,13,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-7.62,2.18,-6.55,-12.89,1.02,11.83,22.21,11.97,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,1.89,-12.1,-15.71,6.0,Nifty Midcap 150 - TRI,15.23,29.75,15.47,-12.66,25,15,26,15,6,11,7,6,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-11.37,1.82,-9.61,-15.76,2.06,15.55,28.45,14.0,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.42,-2.74,-7.38,1.28,BSE SENSEX - TRI,9.72,20.53,,-3.69,80,124,73,41,67,81,51,,UTI BSE Sensex ETF,Equity : ETFs,170,180,170,166,148,103,63,28,-6.0,1.45,-5.27,-11.92,0.31,12.12,22.8,10.94,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.46,-2.34,-8.2,1.5,NIFTY 50 - TRI,10.13,21.42,11.16,-3.23,73,109,48,51,46,64,26,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,180,170,166,148,103,63,28,-6.0,1.45,-5.27,-11.92,0.31,12.12,22.8,10.94,,,,,,,,
