MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,4.32,-4.53,-7.13,-0.36,NIFTY 50 - TRI,11.65,11.96,13.09,-8.42,185,189,183,164,134,91,48,18,SBI Nifty 50 ETF,Equity : ETFs,232,246,235,214,186,130,76,39,-4.25,7.29,-0.55,-3.3,5.02,16.03,13.65,13.55,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,4.04,-2.71,-5.23,2.41,NIFTY 500 - TRI,17.28,16.27,17.13,-4.49,26,56,48,30,23,14,6,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-4.54,7.24,0.08,-4.8,2.44,15.39,13.44,13.07,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,3.53,-5.92,-8.78,-2.87,BSE SENSEX - TRI,9.73,11.1,12.9,-9.96,208,218,208,180,165,112,62,30,SBI BSE Sensex ETF,Equity : ETFs,232,246,235,214,186,130,76,39,-4.25,7.29,-0.55,-3.3,5.02,16.03,13.65,13.55,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,4.17,-1.14,-2.93,2.07,NIFTY 50 Hybrid Composite Debt 50:50 Index,15.85,17.39,14.82,-3.97,27,12,30,21,18,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-3.2,3.85,-0.33,-2.73,2.09,11.27,9.5,9.94,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,4.87,-3.22,-5.38,1.86,NIFTY 500 - TRI,19.71,20.22,16.31,-5.64,39,53,50,34,27,5,2,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-4.54,7.24,0.08,-4.8,2.44,15.39,13.44,13.07,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,7.44,0.2,-0.99,9.87,Nifty Midcap 150 - TRI,24.2,22.03,18.15,-3.15,28,33,31,19,14,9,3,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,-1.05,9.71,4.99,-1.08,8.67,21.73,18.5,16.38,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,4.55,-1.06,0.11,8.6,NIFTY 200 - TRI,18.08,19.34,16.13,-1.58,24,22,15,27,21,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,33,34,33,31,27,10,8,6,-0.04,4.69,-1.02,3.21,12.74,17.51,15.34,13.09,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,7.73,2.7,-1.13,6.13,CRISIL Hybrid 35+65 - Aggressive Index,14.97,12.56,12.34,-0.91,5,6,6,6,8,12,16,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-3.55,5.53,0.18,-3.41,2.64,13.65,12.35,11.61,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,4.3,-3.41,-6.08,0.55,NIFTY 100 - TRI,15.93,15.26,14.25,-7.65,28,30,21,22,16,5,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-6.26,5.46,-2.31,-5.63,0.21,13.54,12.18,12.28,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.51,1.45,2.99,5.93,Nifty 50 Arbitrage,7.11,6.13,5.92,1.9,6,11,6,9,12,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,15,1.83,0.46,1.39,2.91,5.79,6.77,5.72,5.6,0.43,1.8,3.64,7.15,7.66,6.4,,7.21
