MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.41,3.7,-7.45,-3.54,NIFTY 50 - TRI,10.01,9.9,12.77,-7.4,180,140,179,180,146,94,52,18,SBI Nifty 50 ETF,Equity : ETFs,232,254,246,232,196,130,79,40,-2.26,0.57,7.55,-2.21,1.46,13.95,11.6,13.28,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-1.63,1.98,-6.2,-3.08,NIFTY 500 - TRI,14.29,13.87,16.96,-6.02,52,56,55,53,42,17,5,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,54,52,44,33,24,-1.15,1.85,9.03,-1.44,0.64,13.67,11.67,13.01,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.1,2.92,-9.24,-5.75,BSE SENSEX - TRI,8.14,9.04,12.58,-9.03,204,109,201,202,171,116,68,30,SBI BSE Sensex ETF,Equity : ETFs,232,254,246,232,196,130,79,40,-2.26,0.57,7.55,-2.21,1.46,13.95,11.6,13.28,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.45,4.39,-2.56,0.17,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.57,15.04,14.6,-2.65,29,15,22,27,24,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-1.31,1.17,4.74,-1.35,1.07,10.31,8.73,9.87,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,2.18,6.35,-2.58,1.48,NIFTY 500 - TRI,17.96,17.7,16.22,-2.83,36,25,45,35,21,6,2,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,56,54,52,44,33,24,-1.15,1.85,9.03,-1.44,0.64,13.67,11.67,13.01,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,1.99,9.15,1.22,6.02,Nifty Midcap 150 - TRI,20.85,20.07,17.99,0.68,28,12,33,26,17,11,4,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,3.66,1.64,12.52,3.62,5.56,19.45,16.49,16.3,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-0.32,3.33,-1.97,6.06,NIFTY 200 - TRI,16.67,17.14,15.76,-2.11,26,10,24,25,23,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,33,34,34,33,28,12,8,6,0.7,-0.95,3.96,0.55,10.09,15.51,13.77,12.91,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.0,7.94,0.61,3.41,CRISIL Hybrid 35+65 - Aggressive Index,13.62,11.02,12.27,0.81,10,34,9,10,10,12,17,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-1.04,1.53,6.78,-1.12,1.15,12.38,10.83,11.51,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.63,1.83,3.27,6.2,Nifty Liquid Fund Index,6.82,6.06,5.99,3.2,14,18,8,14,21,24,22,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,3.07,0.6,1.73,3.14,6.12,6.78,6.04,5.95,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,1.01,4.34,-6.06,-1.74,NIFTY 100 - TRI,14.17,13.2,13.95,-6.12,29,25,26,27,14,5,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-4.54,1.19,5.61,-4.56,-1.92,11.86,10.21,12.09,,,,,,,,
