MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.99,2.13,3.0,11.38,NIFTY 50 - TRI,13.97,13.31,14.22,-1.52,148,144,91,88,60,82,45,10,SBI Nifty 50 ETF,Equity : ETFs,232,229,211,201,171,124,73,38,-0.91,-0.38,1.95,3.62,10.84,17.31,14.9,14.21,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.51,1.02,2.08,8.61,NIFTY 500 - TRI,21.6,19.17,17.52,-0.91,10,10,9,11,12,2,4,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,-1.43,-1.11,-0.45,0.25,4.92,16.33,14.84,14.19,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-1.64,1.82,2.06,9.64,BSE SENSEX - TRI,12.85,12.33,14.12,-1.87,188,190,113,118,92,99,58,20,SBI BSE Sensex ETF,Equity : ETFs,232,229,211,201,171,124,73,38,-0.91,-0.38,1.95,3.62,10.84,17.31,14.9,14.21,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-0.19,1.34,2.06,8.49,NIFTY 50 Hybrid Composite Debt 50:50 Index,17.61,18.28,15.22,-0.93,22,8,12,14,7,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-0.9,-0.67,0.66,1.4,6.11,11.95,10.11,10.23,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.2,0.95,4.33,13.43,NIFTY 500 - TRI,21.57,21.97,16.93,0.02,2,7,10,2,1,3,1,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,-1.43,-1.11,-0.45,0.25,4.92,16.33,14.84,14.19,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-0.81,1.84,2.35,9.85,Nifty Midcap 150 - TRI,24.88,24.12,18.38,-1.4,6,8,3,8,3,4,2,1,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-2.04,-1.7,-1.42,-0.28,4.33,20.88,19.68,16.15,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.43,0.53,1.27,13.04,CRISIL Hybrid 35+65 - Aggressive Index,14.33,12.58,12.49,-0.98,37,22,31,31,2,13,12,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,54,53,52,50,33,-0.77,-0.58,0.38,1.45,6.29,12.19,11.07,10.42,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-1.24,1.91,3.29,11.64,NIFTY 100 - TRI,17.74,16.31,15.27,-1.66,31,28,9,7,2,3,3,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.28,-0.91,1.0,1.59,7.91,14.99,13.2,13.21,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.43,3.37,7.58,17.28,NIFTY 200 - TRI,19.5,20.63,16.38,-0.42,31,27,22,19,17,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,35,33,30,27,10,9,7,0.37,1.34,3.97,8.69,17.57,17.9,16.2,13.43,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.52,1.58,2.78,6.27,Nifty 50 Arbitrage,7.22,6.07,5.93,0.26,23,24,14,14,11,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,32,31,30,24,24,14,0.27,0.52,1.56,2.75,6.04,6.87,5.64,5.7,0.7,1.88,3.69,7.56,7.71,6.33,,8.14
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.05,2.18,4.96,12.55,CRISIL Hybrid 50+50 - Moderate Index,13.55,12.18,11.62,-0.37,6,7,3,1,1,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-0.9,-0.67,0.66,1.4,6.11,11.95,10.11,10.23,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.99,2.15,3.02,11.41,NIFTY 50 - TRI,13.98,13.32,14.25,-1.52,149,143,87,80,52,76,40,9,UTI Nifty 50 ETF,Equity : ETFs,232,229,211,201,171,124,73,38,-0.91,-0.38,1.95,3.62,10.84,17.31,14.9,14.21,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-2.61,-4.59,-6.91,-3.43,Nifty Smallcap 250 - TRI,20.14,25.31,19.66,-2.87,20,18,17,21,18,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,33,31,30,29,24,22,13,-2.61,-2.47,-4.52,-5.82,-3.02,18.29,21.2,16.49,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.48,1.42,2.83,6.38,Nifty Liquid Fund Index,6.86,5.74,6.07,0.18,19,21,24,26,21,25,24,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,41,39,38,35,34,29,0.18,0.48,1.41,2.84,6.34,6.85,5.73,6.03,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-1.08,3.25,4.54,13.29,NIFTY 500 - TRI,20.72,21.08,16.06,-1.41,12,18,2,2,1,4,2,6,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-1.51,-0.77,1.13,1.12,6.12,18.93,17.85,15.08,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-1.36,-3.56,-0.67,3.69,Nifty Midcap 150 - TRI,20.87,20.89,17.84,-1.69,10,14,25,19,19,15,9,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-2.04,-1.7,-1.42,-0.28,4.33,20.88,19.68,16.15,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.49,1.44,2.86,6.44,CRISIL Liquid Debt Index,6.9,5.76,6.06,0.18,16,16,11,18,15,16,18,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,41,39,38,35,34,29,0.18,0.48,1.41,2.84,6.34,6.85,5.73,6.03,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.99,2.14,3.0,11.39,NIFTY 50 - TRI,13.98,13.33,14.17,-1.52,141,140,90,86,56,75,39,15,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,229,211,201,171,124,73,38,-0.91,-0.38,1.95,3.62,10.84,17.31,14.9,14.21,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.23,0.89,1.25,12.05,NIFTY 500 - TRI,16.42,14.53,14.55,-0.57,7,4,12,17,2,19,13,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,-1.43,-1.11,-0.45,0.25,4.92,16.33,14.84,14.19,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-0.01,2.81,2.8,10.71,BSE 100 - TRI,14.63,13.52,13.23,-0.55,7,6,6,10,5,21,14,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.28,-0.91,1.0,1.59,7.91,14.99,13.2,13.21,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-1.64,1.83,2.08,9.66,BSE SENSEX - TRI,12.86,12.33,14.15,-1.87,190,193,107,112,88,96,59,18,UTI BSE Sensex ETF,Equity : ETFs,232,229,211,201,171,124,73,38,-0.91,-0.38,1.95,3.62,10.84,17.31,14.9,14.21,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-1.64,0.16,1.89,9.62,BSE 100 - TRI,18.79,18.33,15.06,-1.9,36,33,30,20,12,2,2,3,Nippon India Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.28,-0.91,1.0,1.59,7.91,14.99,13.2,13.21,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-2.93,-3.17,-2.36,4.98,Nifty500 Multicap 50:25:25 - TRI,20.75,22.95,15.21,-2.64,43,43,39,37,21,4,2,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,-1.68,-1.57,-1.05,-0.32,4.74,17.17,15.51,14.46,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-0.85,2.2,1.32,6.77,BSE 500 - TRI,19.81,22.38,16.94,-1.79,16,14,5,11,10,7,1,1,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-1.51,-0.77,1.13,1.12,6.12,18.93,17.85,15.08,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-0.55,1.11,4.16,13.57,CRISIL Hybrid 35+65 - Aggressive Index,19.14,20.18,16.32,-0.79,31,28,18,2,1,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,54,53,52,50,33,-0.77,-0.58,0.38,1.45,6.29,12.19,11.07,10.42,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.49,1.44,2.87,6.46,Nifty Liquid Fund Index,6.95,5.81,6.16,0.18,10,7,13,12,9,6,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,41,39,38,35,34,29,0.18,0.48,1.41,2.84,6.34,6.85,5.73,6.03,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.49,1.43,2.86,6.43,CRISIL Liquid Debt Index,6.92,5.77,6.12,0.18,6,10,16,19,20,14,15,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,41,39,38,35,34,29,0.18,0.48,1.41,2.84,6.34,6.85,5.73,6.03,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-1.51,1.05,2.76,11.11,NIFTY LargeMidcap 250 - TRI,16.99,15.71,17.47,-1.96,20,22,9,6,3,17,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-1.78,-1.36,-0.57,0.06,5.84,18.15,16.83,14.97,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-0.16,5.82,7.63,16.95,BSE 500 - TRI,19.08,16.02,15.19,-0.52,3,4,1,1,1,10,9,5,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,-1.68,-1.57,-1.05,-0.32,4.74,17.17,15.51,14.46,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-0.65,-0.26,1.14,7.51,Nifty Midcap 150 - TRI,24.68,22.96,18.22,-1.0,3,6,15,12,7,5,4,3,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-2.04,-1.7,-1.42,-0.28,4.33,20.88,19.68,16.15,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-1.11,1.68,2.74,10.73,NIFTY 100 - TRI,13.33,12.35,13.99,-1.5,28,21,13,11,4,27,23,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.28,-0.91,1.0,1.59,7.91,14.99,13.2,13.21,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.52,1.58,2.83,6.36,Nifty 50 Arbitrage,7.18,6.06,5.75,0.28,8,17,12,8,5,2,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,32,31,30,24,24,14,0.27,0.52,1.56,2.75,6.04,6.87,5.64,5.7,0.7,1.88,3.69,7.56,7.71,6.33,,8.14
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-0.25,2.3,2.95,8.96,NIFTY 100 - TRI,15.85,15.72,14.07,-0.68,8,8,8,9,16,11,4,5,HDFC Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.28,-0.91,1.0,1.59,7.91,14.99,13.2,13.21,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.49,2.6,2.99,9.51,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.81,,,-1.41,33,15,2,4,4,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-0.9,-0.67,0.66,1.4,6.11,11.95,10.11,10.23,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,6.13,15.35,42.87,77.03,Gold-India,33.25,21.8,16.9,5.29,26,26,31,28,24,18,11,10,Nippon India ETF Gold BeES,Gold : ETFs,40,39,38,35,31,18,11,11,8.43,15.9,32.22,77.34,116.3,41.34,22.12,17.01,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-2.32,-5.01,-4.73,0.7,BSE 250 Small Cap - TRI,19.31,22.89,17.74,-1.98,8,15,20,9,4,8,5,4,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,30,29,24,22,13,-2.61,-2.47,-4.52,-5.82,-3.02,18.29,21.2,16.49,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.06,3.13,3.04,11.91,NIFTY LargeMidcap 250 - TRI,17.88,18.07,15.29,-0.87,6,3,1,4,2,14,6,10,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-1.78,-1.36,-0.57,0.06,5.84,18.15,16.83,14.97,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-0.99,2.14,3.01,11.41,NIFTY 50 - TRI,14.0,13.34,14.21,-1.52,140,139,89,84,53,73,37,11,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,229,211,201,171,124,73,38,-0.91,-0.38,1.95,3.62,10.84,17.31,14.9,14.21,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-2.38,-5.86,-3.87,-7.21,Nifty Midcap 150 - TRI,24.3,26.42,17.21,-1.19,4,26,31,28,30,6,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-2.04,-1.7,-1.42,-0.28,4.33,20.88,19.68,16.15,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-3.27,-4.78,-7.88,-4.88,BSE 250 Small Cap - TRI,13.11,16.96,17.09,-3.18,25,27,18,24,21,23,21,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,30,29,24,22,13,-2.61,-2.47,-4.52,-5.82,-3.02,18.29,21.2,16.49,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.49,1.44,2.88,6.49,Nifty Liquid Fund Index,6.97,5.83,6.17,0.18,20,5,6,8,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,41,39,38,35,34,29,0.18,0.48,1.41,2.84,6.34,6.85,5.73,6.03,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.43,1.39,2.85,7.33,CRISIL Money Market Index,7.44,6.23,5.94,0.1,12,10,12,10,6,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.1,0.42,1.38,2.81,7.15,7.18,5.99,6.5,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.24,0.78,1.96,7.09,NIFTY Corporate Bond Index,7.55,5.99,7.53,-0.15,21,16,18,17,18,7,6,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,-0.05,0.27,0.92,2.16,7.43,7.33,5.8,7.04,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.03,3.33,4.78,13.64,NIFTY 500 - TRI,22.76,24.87,,-0.74,18,22,10,11,10,7,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,112,108,100,88,41,27,9,-1.5,-0.84,-0.43,0.57,4.62,18.14,17.3,14.77,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-1.53,-1.15,-0.17,5.87,NIFTY 500 - TRI,14.84,9.64,12.46,-1.29,23,37,35,29,27,41,50,28,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,-1.52,-1.32,-0.56,-0.42,4.9,16.7,16.4,14.07,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.26,1.14,2.58,7.76,NIFTY Corporate Bond Index,7.73,6.38,7.45,-0.06,15,13,2,2,5,2,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,-0.05,0.27,0.92,2.16,7.43,7.33,5.8,7.04,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.42,1.35,2.73,7.02,CRISIL Money Market Index,7.03,5.76,6.38,0.11,10,16,18,20,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.1,0.42,1.38,2.81,7.15,7.18,5.99,6.5,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-0.82,0.26,1.69,7.38,BSE 100 - TRI,12.69,9.33,12.74,-1.13,11,16,29,22,24,30,32,19,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.28,-0.91,1.0,1.59,7.91,14.99,13.2,13.21,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-0.95,1.32,0.86,6.59,BSE 500 - TRI,22.95,19.84,15.39,-1.99,43,17,9,19,22,2,10,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,-1.52,-1.32,-0.56,-0.42,4.9,16.7,16.4,14.07,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.52,1.59,2.81,6.28,Nifty 50 Arbitrage,7.08,5.9,5.8,0.26,20,23,10,11,10,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,32,31,30,24,24,14,0.27,0.52,1.56,2.75,6.04,6.87,5.64,5.7,0.7,1.88,3.69,7.56,7.71,6.33,,8.14
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.43,1.41,2.86,7.32,CRISIL Money Market Index,7.41,6.18,6.65,0.11,11,9,6,6,7,8,7,7,Kotak Money Market Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.1,0.42,1.38,2.81,7.15,7.18,5.99,6.5,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.45,1.44,2.9,7.4,Nifty Money Market Index,7.47,6.18,6.69,0.13,3,3,2,2,2,2,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.1,0.42,1.38,2.81,7.15,7.18,5.99,6.5,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.44,1.41,2.85,7.31,CRISIL Money Market Index,7.38,6.15,6.66,0.12,5,5,7,12,8,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.1,0.42,1.38,2.81,7.15,7.18,5.99,6.5,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-2.2,-3.05,-1.57,2.7,BSE 150 MidCap - TRI,18.93,16.46,16.41,-2.16,22,25,24,22,22,24,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-2.04,-1.7,-1.42,-0.28,4.33,20.88,19.68,16.15,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-1.02,1.85,2.17,9.92,NIFTY 100 - TRI,15.59,14.11,13.41,-1.29,17,19,11,17,8,13,9,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.28,-0.91,1.0,1.59,7.91,14.99,13.2,13.21,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.41,1.5,3.05,7.65,NIFTY Low Duration Debt Index,7.7,6.28,7.21,0.1,1,3,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,26,26,24,20,20,20,19,0.05,0.37,1.28,2.7,7.14,7.08,5.83,6.4,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-0.22,0.8,2.27,8.88,NIFTY LargeMidcap 250 - TRI,19.16,17.54,16.1,-0.34,1,4,10,10,9,11,10,5,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-1.78,-1.36,-0.57,0.06,5.84,18.15,16.83,14.97,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.27,0.88,2.04,7.14,NIFTY Corporate Bond Index,7.56,6.22,7.59,-0.14,20,11,15,15,17,5,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,-0.05,0.27,0.92,2.16,7.43,7.33,5.8,7.04,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.48,1.42,2.86,6.44,Nifty Liquid Fund Index,6.89,5.75,6.08,0.18,24,18,23,20,17,19,22,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,41,39,38,35,34,29,0.18,0.48,1.41,2.84,6.34,6.85,5.73,6.03,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-3.13,-5.0,-6.37,-2.92,Nifty Smallcap 250 - TRI,18.49,26.7,19.12,-3.89,33,26,19,20,17,11,1,2,Quant Small Cap Fund(G),Equity : Small Cap,33,33,31,30,29,24,22,13,-2.61,-2.47,-4.52,-5.82,-3.02,18.29,21.2,16.49,,,,,,,,
