MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,3.19,5.36,6.04,11.41,NIFTY 50 - TRI,13.45,16.57,14.1,10.89,56,92,104,120,68,79,36,11,SBI Nifty 50 ETF,Equity : ETFs,170,212,203,188,168,119,71,32,8.15,3.1,6.0,7.6,9.94,17.06,18.55,13.96,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.11,2.06,5.34,9.25,NIFTY 500 - TRI,20.77,21.12,17.66,6.61,15,41,46,30,16,7,7,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,48,48,39,28,21,3.66,2.0,4.12,6.14,6.64,16.25,18.56,14.36,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,3.25,5.1,5.02,10.24,BSE SENSEX - TRI,12.43,15.55,13.99,9.47,81,73,127,146,91,97,57,18,SBI BSE Sensex ETF,Equity : ETFs,170,212,203,188,168,119,71,32,8.15,3.1,6.0,7.6,9.94,17.06,18.55,13.96,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,2.32,4.12,5.07,8.48,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.35,22.23,15.25,7.1,13,7,6,8,11,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.51,1.79,3.31,4.69,6.99,12.12,11.84,10.23,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.38,4.84,6.76,12.16,NIFTY 500 - TRI,21.56,26.54,16.6,11.11,1,38,18,16,3,4,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,51,50,48,48,39,28,21,3.66,2.0,4.12,6.14,6.64,16.25,18.56,14.36,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,3.78,6.34,10.38,11.8,Nifty Midcap 150 - TRI,26.17,28.33,18.58,6.73,4,2,5,7,5,3,2,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.72,2.07,4.39,8.25,7.73,21.49,24.4,16.54,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.89,4.54,6.55,15.82,CRISIL Hybrid 35+65 - Aggressive Index,14.32,15.63,12.6,12.87,1,13,5,8,1,13,12,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,55,54,53,52,49,33,5.49,1.33,2.93,4.53,7.36,12.31,13.29,10.48,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,3.19,4.91,6.66,11.28,NIFTY 100 - TRI,17.99,20.02,15.1,10.75,2,5,12,10,3,4,4,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.48,2.42,4.42,5.58,7.97,14.61,16.65,13.14,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.47,1.31,2.89,6.41,Nifty 50 Arbitrage,7.3,5.95,5.92,5.6,8,14,14,13,4,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,33,31,31,27,24,24,14,5.38,0.46,1.29,2.84,6.18,6.91,5.51,5.69,0.69,1.84,3.57,7.79,7.71,6.17,,7.66
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.9,7.11,8.82,16.71,NIFTY 200 - TRI,19.42,23.97,16.25,16.79,7,3,15,20,10,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,34,32,30,26,10,9,7,12.95,0.92,6.8,9.28,14.25,16.24,17.9,13.27,,,,,,,,
