MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-4.01,-5.15,-2.21,11.31,NIFTY 50 - TRI,11.17,15.68,,-0.5,51,65,91,74,104,56,36,,SBI Nifty 50 ETF,Equity : ETFs,171,169,167,154,141,93,61,25,-1.42,-4.8,-4.94,-1.36,17.23,13.83,17.1,11.87,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-4.37,-4.12,-1.88,10.74,BSE SENSEX - TRI,10.67,15.15,12.46,-0.66,69,88,68,53,115,66,46,7,SBI BSE Sensex ETF,Equity : ETFs,171,169,167,154,141,93,61,25,-1.42,-4.8,-4.94,-1.36,17.23,13.83,17.1,11.87,-4.77,-4.56,-2.98,10.06,10.49,14.73,,-51.56
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-2.75,-2.11,-1.09,15.54,NIFTY 50 Hybrid Composite Debt 50:50 Index,20.84,20.08,14.21,-1.14,26,24,22,26,4,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-0.79,-2.31,-2.12,0.35,12.49,11.05,12.12,9.76,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-1.58,0.59,3.64,23.28,NIFTY 500 - TRI,16.35,24.58,17.46,-0.45,4,1,2,7,11,11,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-1.77,-4.2,-3.97,-0.99,19.36,14.44,18.66,13.75,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-3.19,-1.54,1.86,25.87,Nifty Midcap 150 - TRI,26.17,28.46,18.04,-2.62,22,13,8,9,15,2,5,6,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-2.4,-3.46,-3.0,0.14,25.95,20.2,25.79,16.79,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-2.81,-2.23,-0.57,14.19,CRISIL Hybrid 35+65 - Aggressive Index,10.13,13.67,11.76,-0.91,36,38,37,45,23,26,20,11,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-0.75,-1.97,-1.44,1.04,13.35,10.35,12.73,10.31,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.71,3.51,7.31,CRISIL Liquid Debt Index,6.36,5.26,6.24,0.16,18,21,26,21,17,20,20,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.16,0.58,1.71,3.49,7.23,6.33,5.23,6.21,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-3.48,-2.61,1.2,22.57,NIFTY 500 - TRI,22.56,22.8,14.77,-0.99,13,6,13,13,15,2,4,5,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-1.77,-4.2,-3.97,-0.99,19.36,14.44,18.66,13.75,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-3.98,-4.8,-1.49,17.39,NIFTY 100 - TRI,15.79,18.69,13.78,-0.82,14,13,19,13,11,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-1.13,-4.38,-4.99,-2.13,15.53,12.59,16.33,12.35,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-5.04,-3.2,-2.4,23.31,Nifty Smallcap 250 - TRI,24.26,34.46,21.87,-2.55,17,25,18,22,13,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-2.27,-3.89,-1.83,1.65,23.89,20.29,30.42,18.03,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.7,3.48,7.24,Nifty Liquid Fund Index,6.34,5.28,6.25,0.16,19,30,30,28,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.16,0.58,1.71,3.49,7.23,6.33,5.23,6.21,,,,,,,,
