MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-2.08,3.1,7.36,2.09,NIFTY 50 - TRI,12.64,18.03,12.37,4.6,54,65,140,98,48,73,39,10,SBI Nifty 50 ETF,Equity : ETFs,170,200,188,172,157,111,65,30,1.2,-2.4,4.87,7.25,-0.02,15.65,20.1,12.03,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-2.2,2.17,6.49,2.27,BSE SENSEX - TRI,11.8,17.22,12.31,3.65,79,98,154,115,36,94,55,13,SBI BSE Sensex ETF,Equity : ETFs,170,200,188,172,157,111,65,30,1.2,-2.4,4.87,7.25,-0.02,15.65,20.1,12.03,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.57,5.31,6.28,8.55,NIFTY 500 - TRI,19.99,22.68,17.1,4.09,5,2,21,32,1,7,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,37,27,21,-1.13,-2.31,5.27,7.63,-0.66,15.59,19.78,12.8,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-1.68,3.1,6.72,1.42,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.66,22.83,13.87,2.5,11,26,16,8,25,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,23,19,11,1.67,-1.3,3.08,5.77,2.04,11.42,12.19,9.29,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-2.88,8.23,11.03,3.23,Nifty Midcap 150 - TRI,25.59,29.61,16.83,0.01,6,24,15,16,6,3,2,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-2.08,-2.11,8.23,11.23,0.05,20.37,25.91,15.0,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-1.18,4.09,9.15,7.17,NIFTY 500 - TRI,21.73,27.44,14.8,5.3,1,10,35,15,4,4,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,49,48,48,48,37,27,21,-1.13,-2.31,5.27,7.63,-0.66,15.59,19.78,12.8,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-2.22,3.66,9.46,8.68,CRISIL Hybrid 35+65 - Aggressive Index,13.03,15.84,11.71,7.0,2,49,21,4,1,14,17,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,54,54,53,53,52,49,32,2.1,-1.03,3.47,6.15,3.22,11.89,14.14,9.75,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-1.39,3.81,8.38,2.66,NIFTY 100 - TRI,17.56,21.34,13.55,5.46,2,8,21,10,5,4,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,35,31,28,1.83,-2.21,4.06,7.31,-0.65,13.89,17.94,11.56,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.44,1.51,3.3,6.92,Nifty 50 Arbitrage,7.2,5.86,5.95,4.16,9,10,11,7,4,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.97,0.43,1.46,3.15,6.62,6.79,5.45,5.72,0.54,1.6,3.46,7.36,7.35,5.92,,7.47
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.45,1.53,3.29,6.9,Nifty Liquid Fund Index,6.91,5.52,6.15,4.14,21,30,23,22,26,24,24,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.11,0.45,1.52,3.26,6.9,6.89,5.5,6.11,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.46,1.53,3.33,6.97,CRISIL Liquid Debt Index,6.95,5.52,6.14,4.18,15,21,24,15,20,18,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.11,0.45,1.52,3.26,6.9,6.89,5.5,6.11,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-4.27,9.06,9.88,-4.88,Nifty Smallcap 250 - TRI,23.88,33.66,20.03,-5.21,15,19,15,14,19,6,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,30,28,23,21,13,-5.3,-3.89,9.51,9.38,-2.09,20.42,29.45,16.3,,,,,,,,
