MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-1.84,-9.27,-0.07,11.97,NIFTY 50 - TRI,12.99,15.54,,10.77,104,98,104,84,104,63,37,,SBI Nifty 50 ETF,Equity : ETFs,141,169,164,154,141,93,61,25,17.8,-0.74,-6.95,2.21,19.46,15.77,17.22,12.03,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-1.93,-8.44,0.17,11.23,BSE SENSEX - TRI,12.47,15.05,12.56,10.16,117,116,78,70,117,75,46,7,SBI BSE Sensex ETF,Equity : ETFs,141,169,164,154,141,93,61,25,17.8,-0.74,-6.95,2.21,19.46,15.77,17.22,12.03,-1.91,-7.87,-0.22,10.58,12.5,14.98,,10.34
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-0.01,-3.23,1.48,17.75,NIFTY 50 Hybrid Composite Debt 50:50 Index,22.56,20.17,14.35,16.91,4,17,18,24,3,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,29,21,18,11,13.15,0.0,-3.58,2.3,14.26,11.91,12.48,9.87,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.69,-2.45,6.7,24.47,NIFTY 500 - TRI,16.86,24.81,17.63,23.85,15,15,5,6,16,12,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,20.87,0.07,-6.31,2.35,22.22,16.46,18.79,13.92,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,1.53,-3.0,6.14,29.66,Nifty Midcap 150 - TRI,28.6,29.0,18.3,27.8,16,12,8,8,17,2,5,6,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,28.43,1.49,-4.49,3.96,30.13,22.44,26.37,17.02,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.52,1.69,3.48,7.32,CRISIL Liquid Debt Index,6.31,5.24,6.24,7.21,17,26,22,20,17,21,20,20,HDFC Liquid Fund(G),Debt : Liquid,37,38,37,37,37,35,34,29,7.13,0.53,1.69,3.46,7.23,6.28,5.21,6.21,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.38,-4.68,2.24,16.1,CRISIL Hybrid 35+65 - Aggressive Index,11.55,13.89,12.08,14.69,23,18,38,38,22,27,20,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,13.99,0.16,-2.92,2.77,14.72,11.43,12.81,10.43,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-1.16,-5.99,3.11,24.85,NIFTY 500 - TRI,24.76,22.86,14.93,23.94,14,42,19,17,15,2,4,5,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,20.87,0.07,-6.31,2.35,22.22,16.46,18.79,13.92,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.51,1.67,3.45,7.25,Nifty Liquid Fund Index,6.29,5.26,6.25,7.15,26,37,32,28,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,38,37,37,37,35,34,29,7.13,0.53,1.69,3.46,7.23,6.28,5.21,6.21,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-1.41,-8.43,1.46,19.2,NIFTY 100 - TRI,17.73,18.66,13.92,17.61,13,25,24,12,13,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,16.19,-1.03,-8.15,0.7,17.76,14.5,16.38,12.52,,,,,,,,
