MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.06,-3.86,2.14,12.87,NIFTY 50 - TRI,14.36,12.85,14.91,-3.54,159,169,153,125,109,90,37,17,SBI Nifty 50 ETF,Equity : ETFs,232,235,225,206,176,127,73,38,-1.9,1.19,-2.32,4.17,16.59,18.13,14.37,15.37,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-1.35,-3.22,0.07,8.51,NIFTY 500 - TRI,20.09,17.86,18.39,-3.48,43,50,25,29,40,9,5,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-2.62,1.72,-3.41,0.48,13.03,17.12,14.23,15.45,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.66,-5.12,0.84,10.11,BSE SENSEX - TRI,12.36,11.84,14.69,-4.56,183,194,181,154,143,110,60,28,SBI BSE Sensex ETF,Equity : ETFs,232,235,225,206,176,127,73,38,-1.9,1.19,-2.32,4.17,16.59,18.13,14.37,15.37,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.29,-1.45,3.08,11.78,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.12,17.09,16.88,-1.27,21,15,17,11,9,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-1.46,1.17,-1.84,1.72,9.88,12.31,9.81,11.0,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.21,-1.05,3.66,16.72,NIFTY 500 - TRI,22.47,20.49,18.97,-0.59,9,34,9,9,12,1,1,2,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-2.62,1.72,-3.41,0.48,13.03,17.12,14.23,15.45,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,2.75,-1.1,5.44,22.02,Nifty Midcap 150 - TRI,26.67,22.76,20.09,-0.45,10,27,11,3,9,4,1,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,32,30,30,24,20,-1.75,3.89,-2.89,0.81,18.36,22.19,18.53,17.8,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.4,-2.48,2.04,13.46,CRISIL Hybrid 35+65 - Aggressive Index,15.33,12.13,13.18,-1.9,46,21,44,29,10,11,12,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,56,53,52,50,33,-1.16,1.31,-1.34,1.66,10.39,12.65,10.8,11.13,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.01,1.29,8.01,17.76,NIFTY 200 - TRI,20.02,19.61,17.74,0.03,31,12,29,24,23,5,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,35,33,32,28,11,9,7,2.1,0.61,3.77,11.23,22.58,19.22,16.26,14.0,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,1.02,-3.53,1.91,14.41,NIFTY 100 - TRI,18.35,15.87,16.19,-2.89,25,25,26,17,13,3,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-2.58,1.43,-3.02,1.47,13.24,15.76,12.86,14.16,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.65,1.59,2.96,6.28,Nifty 50 Arbitrage,7.17,6.11,5.94,1.01,10,8,13,12,11,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,31,30,24,24,14,0.99,0.63,1.57,2.93,6.08,6.83,5.7,5.72,0.75,1.99,3.87,7.47,7.74,6.4,,8.21
