MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.3,7.43,6.65,9.88,NIFTY 50 - TRI,13.0,16.36,13.97,12.03,58,83,65,93,69,89,35,11,SBI Nifty 50 ETF,Equity : ETFs,170,214,205,191,168,122,72,33,9.0,0.95,7.36,7.03,7.92,16.94,18.01,13.8,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.58,4.03,5.4,9.23,NIFTY 500 - TRI,20.95,20.76,17.4,7.71,12,40,40,20,6,5,7,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,4.09,0.1,4.98,5.21,4.11,16.03,18.06,14.12,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.58,7.56,6.03,8.62,BSE SENSEX - TRI,12.05,15.47,13.91,10.87,71,59,59,122,91,108,58,16,SBI BSE Sensex ETF,Equity : ETFs,170,214,205,191,168,122,72,33,9.0,0.95,7.36,7.03,7.92,16.94,18.01,13.8,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.77,5.14,4.1,7.14,NIFTY 50 Hybrid Composite Debt 50:50 Index,17.77,21.62,15.05,7.25,14,11,7,22,12,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.92,0.51,4.18,4.26,6.0,11.95,11.65,10.15,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.11,5.38,6.85,11.46,NIFTY 500 - TRI,20.98,26.04,16.44,11.99,1,32,24,11,1,4,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,4.09,0.1,4.98,5.21,4.11,16.03,18.06,14.12,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,1.86,7.42,8.77,10.0,Nifty Midcap 150 - TRI,25.5,26.92,18.43,7.4,4,3,4,8,4,4,2,2,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,28,24,20,2.98,0.26,4.82,6.46,4.54,21.34,22.91,16.24,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.31,5.73,5.38,12.18,CRISIL Hybrid 35+65 - Aggressive Index,13.89,14.87,12.46,12.8,2,32,3,11,2,13,14,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.87,0.34,3.53,4.08,6.08,12.09,12.93,10.38,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,1.6,6.33,7.02,10.62,NIFTY 100 - TRI,17.82,19.98,14.96,11.89,2,4,11,4,3,4,3,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,7.27,0.57,5.63,5.36,6.37,14.46,16.38,13.01,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.52,1.35,2.86,6.52,Nifty 50 Arbitrage,7.27,5.97,5.92,5.89,7,13,20,12,5,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,33,32,31,28,24,24,14,5.64,0.51,1.35,2.8,6.31,6.89,5.53,5.69,0.54,1.77,3.46,7.65,7.66,6.19,,7.51
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.46,7.02,8.64,16.4,NIFTY 200 - TRI,19.28,23.6,16.05,17.17,8,22,22,20,7,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,27,33,32,29,25,9,9,7,14.35,1.7,7.63,8.95,13.67,17.27,17.69,13.21,,,,,,,,
