MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.16,-0.18,5.69,13.16,NIFTY 50 - TRI,14.29,12.47,15.28,-2.43,160,145,99,110,90,79,38,17,SBI Nifty 50 ETF,Equity : ETFs,232,234,218,204,173,124,73,38,-1.18,0.54,-0.26,6.71,14.7,17.5,14.1,15.67,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-1.41,-1.35,1.11,7.55,NIFTY 500 - TRI,19.96,17.32,18.74,-1.51,24,50,35,42,39,7,5,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,39,29,21,-1.49,0.94,-0.89,3.8,11.71,16.81,14.11,15.68,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.18,-0.9,4.56,11.03,BSE SENSEX - TRI,12.57,11.44,15.11,-2.99,188,169,147,149,117,106,59,28,SBI BSE Sensex ETF,Equity : ETFs,232,234,218,204,173,124,73,38,-1.18,0.54,-0.26,6.71,14.7,17.5,14.1,15.67,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.42,-0.06,4.35,11.33,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.0,17.35,17.1,-0.26,10,22,19,12,8,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-0.87,0.6,-0.16,3.49,9.43,12.26,9.84,11.11,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.97,1.2,6.68,16.52,NIFTY 500 - TRI,22.31,20.74,19.16,0.81,2,29,6,8,6,2,1,2,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,52,51,50,48,39,29,21,-1.49,0.94,-0.89,3.8,11.71,16.81,14.11,15.68,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,1.93,0.5,7.38,19.81,Nifty Midcap 150 - TRI,25.74,23.47,20.07,0.53,5,15,7,5,6,4,2,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.3,1.85,-1.34,4.02,15.95,21.68,19.12,17.84,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.86,0.17,5.09,14.29,CRISIL Hybrid 35+65 - Aggressive Index,15.36,12.17,13.35,-1.29,48,20,34,6,5,11,11,11,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,55,53,52,50,33,-0.62,0.7,0.07,3.34,9.64,12.51,10.7,11.21,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.38,2.72,10.48,18.04,NIFTY 200 - TRI,19.9,20.3,17.95,1.41,26,32,27,22,20,5,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,35,33,31,27,11,9,7,2.35,2.54,5.19,12.57,21.73,18.86,16.27,14.1,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,0.04,-0.44,4.74,13.46,NIFTY 100 - TRI,18.21,15.61,16.4,-2.27,33,32,20,19,13,3,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.37,0.65,-0.23,4.78,12.58,15.6,12.55,14.43,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.57,1.65,2.92,6.29,Nifty 50 Arbitrage,7.16,6.07,5.92,0.78,9,5,5,8,11,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.74,0.54,1.6,2.85,6.05,6.8,5.65,5.7,0.84,2.09,3.86,7.53,7.73,6.4,,8.99
