MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-5.49,-4.26,5.16,20.15,NIFTY 50 - TRI,10.93,15.72,,9.41,104,70,71,67,97,53,36,,SBI Nifty 50 ETF,Equity : ETFs,141,168,159,150,141,88,61,24,15.4,-6.03,-4.06,5.75,26.49,13.66,17.09,11.69,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-4.63,-3.66,5.43,18.87,BSE SENSEX - TRI,10.37,15.22,12.03,8.61,116,43,47,46,112,71,46,10,SBI BSE Sensex ETF,Equity : ETFs,141,168,159,150,141,88,61,24,15.4,-6.03,-4.06,5.75,26.49,13.66,17.09,11.69,-4.33,-3.37,5.7,19.35,10.56,15.27,,9.78
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-3.56,-2.66,3.93,24.61,NIFTY 50 Hybrid Composite Debt 50:50 Index,20.4,19.79,13.92,15.29,3,26,27,23,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,11.54,-3.14,-1.71,4.45,18.41,10.7,12.24,9.61,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-2.82,0.84,8.74,28.18,NIFTY 500 - TRI,15.06,24.3,18.04,21.29,13,1,3,10,18,12,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,17.48,-6.35,-3.74,5.97,27.29,13.86,18.37,13.58,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-5.13,-1.89,8.17,31.77,Nifty Midcap 150 - TRI,24.99,27.8,17.91,22.92,16,2,6,12,17,2,5,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,23.52,-6.95,-3.87,7.07,32.35,18.82,25.23,16.56,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-4.6,-1.88,4.05,17.78,CRISIL Hybrid 35+65 - Aggressive Index,9.55,13.36,11.83,11.7,27,46,35,38,27,29,20,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,12.08,-3.04,-1.39,4.99,17.63,9.96,12.53,10.38,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.75,3.55,7.36,CRISIL Liquid Debt Index,6.2,5.21,6.26,6.5,17,22,21,21,16,20,20,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.42,0.58,1.74,3.53,7.28,6.17,5.18,6.23,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.74,3.53,7.31,Nifty Liquid Fund Index,6.18,5.23,6.27,6.45,26,29,27,29,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.42,0.58,1.74,3.53,7.28,6.17,5.18,6.23,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-4.0,-0.52,9.44,34.63,NIFTY 500 - TRI,22.43,22.52,14.4,22.18,12,2,5,8,8,2,4,5,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,17.48,-6.35,-3.74,5.97,27.29,13.86,18.37,13.58,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-5.32,-3.47,5.11,27.49,NIFTY 100 - TRI,15.6,18.79,13.59,16.26,10,10,9,17,12,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,14.29,-5.74,-4.27,4.87,24.85,12.04,16.2,12.13,,,,,,,,
