MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-5.63,-9.39,-10.83,1.07,NIFTY 50 - TRI,12.42,15.86,,-4.43,36,48,38,62,75,63,34,,SBI Nifty 50 ETF,Equity : ETFs,171,173,169,162,147,99,63,25,-8.3,-6.73,-12.06,-12.34,1.98,14.94,17.11,10.66,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-5.7,-9.72,-10.05,1.19,BSE SENSEX - TRI,12.02,15.19,11.0,-4.73,50,61,62,44,65,78,46,7,SBI BSE Sensex ETF,Equity : ETFs,171,173,169,162,147,99,63,25,-8.3,-6.73,-12.06,-12.34,1.98,14.94,17.11,10.66,-5.7,-9.7,-10.02,1.29,12.1,15.28,,-34.48
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-3.42,-7.22,-7.67,3.58,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.81,20.34,13.05,-4.48,12,11,17,21,17,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-5.34,-3.94,-7.25,-7.45,2.56,10.74,11.13,8.6,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-4.59,-5.42,-3.23,10.44,NIFTY 500 - TRI,17.73,23.77,16.3,-5.8,2,3,1,1,3,8,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-10.93,-7.33,-13.9,-14.54,1.77,14.31,16.8,11.74,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-7.54,-13.42,-13.34,4.96,Nifty Midcap 150 - TRI,24.96,25.39,15.93,-12.01,5,8,2,4,15,2,3,2,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-14.08,-8.13,-15.85,-16.5,4.66,19.12,22.01,14.05,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-3.91,-5.45,-5.29,7.73,CRISIL Hybrid 35+65 - Aggressive Index,11.18,13.11,10.67,-2.43,16,25,25,27,6,20,20,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-4.92,-3.83,-6.71,-6.49,4.03,10.54,12.04,9.09,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.52,1.71,3.47,7.24,CRISIL Liquid Debt Index,6.56,5.32,6.21,1.23,17,11,19,21,18,19,20,19,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.22,0.51,1.7,3.45,7.17,6.52,5.29,6.19,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.52,1.69,3.44,7.18,Nifty Liquid Fund Index,6.53,5.33,6.22,1.23,24,14,27,29,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.22,0.51,1.7,3.45,7.17,6.52,5.29,6.19,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-4.42,-8.5,-7.8,8.7,NIFTY 500 - TRI,22.65,23.62,13.65,-5.0,1,1,2,2,5,2,3,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-10.93,-7.33,-13.9,-14.54,1.77,14.31,16.8,11.74,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-5.56,-9.75,-11.28,1.74,NIFTY 100 - TRI,16.53,18.78,12.16,-5.29,4,4,5,8,17,5,4,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-7.89,-6.52,-12.0,-13.54,0.6,13.36,15.34,10.36,,,,,,,,
