MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.39,-2.27,2.34,12.79,NIFTY 50 - TRI,14.9,13.06,15.12,-1.49,130,160,134,89,89,87,38,17,SBI Nifty 50 ETF,Equity : ETFs,232,235,222,204,174,127,73,38,-0.85,1.7,-1.49,3.42,14.35,18.26,14.45,15.51,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.13,-1.74,0.35,7.45,NIFTY 500 - TRI,20.04,17.48,18.5,-2.44,44,49,14,22,38,9,6,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,40,29,21,-1.38,1.85,-2.68,0.0,11.13,17.35,14.39,15.53,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,0.81,-3.24,1.39,10.52,BSE SENSEX - TRI,13.07,12.1,14.96,-2.2,174,184,169,134,121,109,59,28,SBI BSE Sensex ETF,Equity : ETFs,232,235,222,204,174,127,73,38,-0.85,1.7,-1.49,3.42,14.35,18.26,14.45,15.51,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.61,-0.99,2.69,10.9,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.37,17.38,16.99,-0.35,18,12,17,11,8,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-0.68,1.23,-1.32,1.37,9.04,12.49,9.96,11.03,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.75,-0.36,3.49,15.91,NIFTY 500 - TRI,22.98,20.88,19.06,0.97,3,29,8,7,8,1,1,2,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,52,51,50,48,40,29,21,-1.38,1.85,-2.68,0.0,11.13,17.35,14.39,15.53,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,2.33,-0.84,3.98,18.61,Nifty Midcap 150 - TRI,26.49,23.16,19.93,-0.04,11,24,7,2,6,3,2,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.33,3.12,-2.86,-0.46,14.64,22.07,18.84,17.67,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.74,-1.64,1.73,12.81,CRISIL Hybrid 35+65 - Aggressive Index,15.58,12.24,13.18,-0.79,42,15,39,29,7,11,13,11,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,56,53,52,50,33,-0.48,1.38,-0.89,1.35,9.41,12.77,10.89,11.12,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.55,1.9,7.98,16.77,NIFTY 200 - TRI,19.68,19.78,17.76,0.25,32,15,27,24,22,5,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,35,33,32,28,11,9,7,2.57,1.29,4.18,10.69,20.73,19.04,16.26,13.97,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,3.3,-1.31,1.83,14.57,NIFTY 100 - TRI,18.82,16.09,16.27,-2.23,27,23,22,15,12,3,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.69,3.42,-0.87,1.28,13.31,16.12,12.98,14.29,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.53,1.56,2.98,6.3,Nifty 50 Arbitrage,7.17,6.11,5.92,0.97,6,7,13,11,11,1,2,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,31,30,24,24,14,0.93,0.5,1.53,2.93,6.07,6.82,5.7,5.71,0.82,2.0,3.88,7.55,7.75,6.42,,8.59
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.08,0.1,3.53,12.99,CRISIL Hybrid 50+50 - Moderate Index,13.83,11.82,12.51,-0.12,10,21,5,4,2,5,3,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-0.68,1.23,-1.32,1.37,9.04,12.49,9.96,11.03,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.39,-2.26,2.37,12.82,NIFTY 50 - TRI,14.91,13.07,15.12,-1.49,127,156,127,81,81,82,33,16,UTI Nifty 50 ETF,Equity : ETFs,232,235,222,204,174,127,73,38,-0.85,1.7,-1.49,3.42,14.35,18.26,14.45,15.51,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,4.04,-4.33,-3.96,10.26,Nifty Smallcap 250 - TRI,21.49,23.75,21.89,-1.69,16,13,16,17,18,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-2.02,3.76,-4.5,-3.78,10.45,19.33,19.99,18.0,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,1.22,-1.54,3.37,14.64,NIFTY 500 - TRI,21.1,20.76,17.29,-1.56,16,18,14,8,8,7,1,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-0.94,2.3,-1.26,2.51,12.4,20.1,17.22,16.45,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.55,1.49,2.94,6.33,CRISIL Liquid Debt Index,6.9,5.83,6.04,0.87,7,10,7,12,14,16,17,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.84,0.53,1.45,2.88,6.22,6.82,5.8,6.01,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.54,1.46,2.91,6.25,Nifty Liquid Fund Index,6.85,5.81,6.05,0.86,23,28,25,23,23,25,24,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.84,0.53,1.45,2.88,6.22,6.82,5.8,6.01,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,4.62,-1.67,-1.18,17.18,Nifty Midcap 150 - TRI,21.96,19.63,19.6,0.21,9,6,14,18,12,15,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.33,3.12,-2.86,-0.46,14.64,22.07,18.84,17.67,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,4.87,25.7,55.45,76.23,Gold-India,39.53,26.09,16.34,18.52,12,14,27,28,26,18,11,10,Nippon India ETF Gold BeES,Gold : ETFs,40,40,39,37,32,19,11,11,14.14,-4.0,38.98,82.4,104.11,46.11,26.44,16.47,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.39,-2.27,2.35,12.8,NIFTY 50 - TRI,14.92,13.08,15.09,-1.49,124,154,131,88,85,81,32,20,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,235,222,204,174,127,73,38,-0.85,1.7,-1.49,3.42,14.35,18.26,14.45,15.51,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,2.97,0.01,3.51,17.61,NIFTY 500 - TRI,18.36,14.48,15.93,1.21,2,9,5,6,2,17,12,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,52,51,50,48,40,29,21,-1.38,1.85,-2.68,0.0,11.13,17.35,14.39,15.53,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,2.88,0.98,2.83,14.98,BSE 100 - TRI,15.28,12.92,14.06,-0.27,4,27,3,8,10,25,17,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.69,3.42,-0.87,1.28,13.31,16.12,12.98,14.29,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.55,1.48,2.95,6.34,Nifty Liquid Fund Index,6.94,5.88,6.14,0.87,9,18,11,9,11,6,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.84,0.53,1.45,2.88,6.22,6.82,5.8,6.01,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,0.81,-3.22,1.41,10.54,BSE SENSEX - TRI,13.08,12.1,14.96,-2.2,175,185,162,128,116,108,60,27,UTI BSE Sensex ETF,Equity : ETFs,232,235,222,204,174,127,73,38,-0.85,1.7,-1.49,3.42,14.35,18.26,14.45,15.51,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.54,1.47,2.93,6.3,CRISIL Liquid Debt Index,6.91,5.84,6.1,0.86,18,32,17,18,19,14,15,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.84,0.53,1.45,2.88,6.22,6.82,5.8,6.01,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,4.21,-0.25,1.12,15.68,BSE 100 - TRI,19.87,17.91,16.61,-0.62,8,8,11,20,6,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.69,3.42,-0.87,1.28,13.31,16.12,12.98,14.29,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,2.19,-0.7,2.89,14.53,CRISIL Hybrid 35+65 - Aggressive Index,19.53,19.11,17.31,-0.11,31,12,29,9,4,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,56,53,52,50,33,-0.48,1.38,-0.89,1.35,9.41,12.77,10.89,11.12,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,5.16,-1.95,-1.28,14.96,Nifty500 Multicap 50:25:25 - TRI,22.46,22.01,17.13,-0.18,7,2,17,34,12,5,2,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-1.37,2.4,-2.91,-0.39,11.78,18.35,14.93,15.82,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.97,-1.15,2.72,10.89,BSE 500 - TRI,19.76,20.6,17.89,-1.78,19,14,12,15,15,12,2,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-0.94,2.3,-1.26,2.51,12.4,20.1,17.22,16.45,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-18.55,60.3,121.97,150.34,Silver,57.34,,,15.3,28,32,7,7,9,4,,,Nippon India Silver ETF,Gold : ETFs,40,40,39,37,32,19,11,11,14.14,-4.0,38.98,82.4,104.11,46.11,26.44,16.47,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.49,1.56,2.97,6.4,Nifty 50 Arbitrage,7.1,6.12,5.76,0.95,14,22,14,13,5,3,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,34,31,30,24,24,14,0.93,0.5,1.53,2.93,6.07,6.82,5.7,5.71,0.82,2.0,3.88,7.55,7.75,6.42,,8.59
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,1.26,-0.23,6.92,17.32,BSE 500 - TRI,19.44,14.7,16.26,-1.45,24,38,4,1,3,13,11,7,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-1.37,2.4,-2.91,-0.39,11.78,18.35,14.93,15.82,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.05,-1.75,3.24,17.27,NIFTY LargeMidcap 250 - TRI,18.38,14.89,18.99,-1.54,23,21,14,5,3,16,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.23,2.5,-2.42,0.28,13.27,19.32,16.3,16.19,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,5.43,0.58,2.48,19.05,Nifty Midcap 150 - TRI,27.02,22.83,20.45,2.35,1,3,2,7,5,2,3,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.33,3.12,-2.86,-0.46,14.64,22.07,18.84,17.67,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,2.78,-1.71,1.04,13.63,NIFTY 100 - TRI,14.13,11.94,15.2,-2.02,23,28,30,22,17,28,24,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.69,3.42,-0.87,1.28,13.31,16.12,12.98,14.29,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.81,0.5,4.5,11.31,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.39,,,-0.17,12,6,4,1,6,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-0.68,1.23,-1.32,1.37,9.04,12.49,9.96,11.03,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,3.35,0.28,2.03,12.17,NIFTY 100 - TRI,16.71,14.92,15.78,-1.01,12,22,6,12,25,14,4,4,HDFC Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.69,3.42,-0.87,1.28,13.31,16.12,12.98,14.29,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.56,1.5,2.96,6.38,Nifty Liquid Fund Index,6.97,5.91,6.15,0.88,4,6,3,5,4,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.84,0.53,1.45,2.88,6.22,6.82,5.8,6.01,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.94,0.7,4.38,17.17,NIFTY LargeMidcap 250 - TRI,18.88,17.68,16.86,0.4,5,12,1,1,5,13,7,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.23,2.5,-2.42,0.28,13.27,19.32,16.3,16.19,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.39,-2.27,2.36,12.82,NIFTY 50 - TRI,14.93,13.09,15.11,-1.49,123,153,129,86,82,79,29,18,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,235,222,204,174,127,73,38,-0.85,1.7,-1.49,3.42,14.35,18.26,14.45,15.51,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.55,1.32,2.76,6.83,CRISIL Money Market Index,7.02,5.82,6.37,0.75,17,20,17,18,16,19,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,24,24,24,23,23,21,17,13,0.77,0.59,1.35,2.84,6.96,7.19,6.06,6.49,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,2.42,-5.5,-5.91,11.43,BSE 250 Small Cap - TRI,19.06,20.96,19.38,-2.35,23,27,25,26,11,12,6,2,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-2.02,3.76,-4.5,-3.78,10.45,19.33,19.99,18.0,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.57,-0.64,4.72,15.39,NIFTY 500 - TRI,24.09,23.27,,-0.45,42,73,29,20,28,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,112,110,107,93,42,28,9,-1.18,2.43,-2.27,0.65,12.44,19.38,16.87,16.23,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.4,1.27,2.63,5.51,CRISIL Liquid Overnight Index,6.23,5.37,5.39,0.73,22,22,24,22,19,23,19,2,SBI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,31,27,3,0.73,0.4,1.27,2.62,5.48,6.24,5.38,5.42,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.63,1.44,2.94,7.22,Nifty Money Market Index,7.47,6.25,6.67,0.83,2,3,2,1,1,2,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,24,24,23,23,21,17,13,0.77,0.59,1.35,2.84,6.96,7.19,6.06,6.49,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.54,1.46,2.91,6.31,Nifty Liquid Fund Index,6.88,5.82,6.06,0.85,31,31,30,22,18,20,22,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.84,0.53,1.45,2.88,6.22,6.82,5.8,6.01,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,2.34,-5.22,-6.74,6.31,BSE 250 Small Cap - TRI,14.02,16.28,18.72,-3.32,28,29,23,29,24,23,21,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-2.02,3.76,-4.5,-3.78,10.45,19.33,19.99,18.0,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-3.96,-11.71,-12.02,-1.72,Nifty Midcap 150 - TRI,22.31,23.17,17.86,-8.0,32,32,32,31,29,13,1,9,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.33,3.12,-2.86,-0.46,14.64,22.07,18.84,17.67,,,,,,,,
