MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-3.18,2.35,-1.96,-2.88,NIFTY 50 - TRI,7.61,7.7,11.73,-8.72,185,179,169,189,154,99,55,17,SBI Nifty 50 ETF,Equity : ETFs,232,268,254,244,207,137,83,42,-1.41,-2.29,3.23,3.7,3.71,11.15,9.92,12.13,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-2.19,1.19,-0.74,-2.95,NIFTY 500 - TRI,12.11,11.17,16.13,-5.47,50,45,55,55,46,17,12,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,56,53,47,36,24,1.18,-1.21,5.93,7.13,3.78,11.2,10.23,12.14,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-2.99,3.11,-2.77,-4.73,BSE SENSEX - TRI,5.88,6.71,11.61,-10.56,210,151,124,208,176,117,72,27,SBI BSE Sensex ETF,Equity : ETFs,232,268,254,244,207,137,83,42,-1.41,-2.29,3.23,3.7,3.71,11.15,9.92,12.13,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-1.33,6.81,3.6,3.19,NIFTY 500 - TRI,15.27,17.12,15.2,-0.65,33,31,21,38,30,10,2,2,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,56,56,53,47,36,24,1.18,-1.21,5.93,7.13,3.78,11.2,10.23,12.14,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-1.92,3.0,0.99,1.75,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.12,14.37,13.5,-2.48,32,33,26,34,24,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,38,37,30,22,11,-0.3,-1.05,3.45,3.14,2.66,8.61,8.03,9.24,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-1.42,5.81,8.16,9.65,Nifty Midcap 150 - TRI,16.89,18.79,16.69,3.47,29,27,21,27,15,11,2,7,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,35,34,33,32,30,25,20,7.13,-0.27,6.36,11.78,9.49,15.75,14.94,15.42,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.55,1.71,3.44,6.4,Nifty Liquid Fund Index,6.82,6.2,5.98,4.53,12,27,14,12,19,23,23,21,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.35,0.53,1.64,3.29,6.22,6.77,6.17,5.95,,,,,,,,
SBI Aggressive Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-1.06,2.92,5.51,5.96,CRISIL Hybrid 35+65 - Aggressive Index,11.92,9.63,11.64,1.98,10,16,35,13,10,8,18,8,SBI Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,0.09,-1.19,4.18,4.48,3.11,10.24,9.4,10.86,,,,,,,,
ICICI Pru Multi Asset Allocation Fund(G),1495,ICICI Prudential Mutual Fund,-1.35,2.36,0.9,6.03,NIFTY 200 - TRI,14.04,15.94,14.63,-1.07,31,27,15,26,27,7,2,2,ICICI Pru Multi Asset Allocation Fund(G),Hybrid : Multi Asset Allocation,33,36,34,33,30,12,8,6,2.72,-0.69,2.37,2.24,11.09,13.99,12.85,12.48,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-2.98,2.49,-1.67,-2.62,NIFTY 100 - TRI,10.64,10.96,12.75,-7.89,31,27,29,32,27,8,3,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-4.22,-2.35,4.0,1.43,0.0,9.52,8.41,11.11,,,,,,,,
