MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.81,1.57,6.55,11.02,NIFTY 50 - TRI,14.33,12.61,14.41,-0.65,139,132,89,105,73,81,38,17,SBI Nifty 50 ETF,Equity : ETFs,232,234,217,204,173,124,73,38,0.11,1.0,1.47,7.72,11.48,17.61,14.28,14.77,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.05,0.48,2.95,7.22,NIFTY 500 - TRI,20.24,17.75,18.12,-1.51,46,46,22,38,30,7,5,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,50,48,39,29,21,-0.42,0.81,0.06,4.26,7.69,16.83,14.22,14.72,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,0.65,1.08,5.63,9.2,BSE SENSEX - TRI,12.7,11.64,14.31,-1.05,165,158,131,137,107,106,52,29,SBI BSE Sensex ETF,Equity : ETFs,232,234,217,204,173,124,73,38,0.11,1.0,1.47,7.72,11.48,17.61,14.28,14.77,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.82,1.13,4.9,9.47,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.06,17.32,16.14,0.09,15,12,13,10,7,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,20,11,-0.2,0.57,0.48,3.76,7.22,12.22,9.89,10.55,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.8,1.54,7.01,13.31,NIFTY 500 - TRI,22.13,20.54,18.08,0.84,4,28,10,9,3,3,2,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,52,51,50,48,39,29,21,-0.42,0.81,0.06,4.26,7.69,16.83,14.22,14.72,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,1.93,2.16,8.3,14.58,Nifty Midcap 150 - TRI,25.94,23.81,19.02,0.9,8,11,5,4,5,4,2,3,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-0.07,1.4,-0.19,4.43,10.12,21.86,19.35,16.8,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.68,0.71,4.67,12.11,CRISIL Hybrid 35+65 - Aggressive Index,15.26,12.09,12.69,0.0,34,25,36,13,3,12,11,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,55,53,52,50,33,-0.12,0.64,0.64,3.53,7.39,12.51,10.77,10.69,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.67,4.12,10.69,16.34,NIFTY 200 - TRI,19.89,20.16,16.94,0.25,33,31,26,21,20,5,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,35,33,31,27,11,9,7,2.58,2.98,6.32,12.47,19.28,18.85,16.3,13.69,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,0.39,1.38,5.68,11.16,NIFTY 100 - TRI,18.23,15.66,15.51,-0.81,27,24,15,15,9,3,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-0.38,0.63,0.78,5.29,9.08,15.55,12.59,13.51,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.51,1.61,2.92,6.3,Nifty 50 Arbitrage,7.19,6.08,5.95,0.71,10,9,8,11,11,1,2,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.69,0.49,1.57,2.86,6.08,6.83,5.66,5.72,0.9,2.09,3.95,7.52,7.78,6.4,,9.62
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.66,2.21,6.41,12.07,CRISIL Hybrid 50+50 - Moderate Index,13.79,11.93,11.88,0.53,5,15,2,2,1,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,20,11,-0.2,0.57,0.48,3.76,7.22,12.22,9.89,10.55,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.81,1.59,6.58,11.05,NIFTY 50 - TRI,14.34,12.62,14.43,-0.91,156,129,85,96,66,75,33,16,UTI Nifty 50 ETF,Equity : ETFs,232,234,217,204,173,124,73,38,0.11,1.0,1.47,7.72,11.48,17.61,14.28,14.77,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,1.59,-2.41,-0.06,4.09,Nifty Smallcap 250 - TRI,21.39,24.61,20.75,-1.05,23,13,14,17,17,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-0.41,1.54,-2.79,0.62,4.07,19.39,20.77,17.06,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,1.99,0.37,3.23,11.79,Nifty Midcap 150 - TRI,21.93,20.23,18.64,0.9,9,9,15,20,14,15,9,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-0.07,1.4,-0.19,4.43,10.12,21.86,19.35,16.8,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,0.4,2.07,7.29,12.7,NIFTY 500 - TRI,20.96,20.62,16.63,-0.82,18,18,9,9,5,6,2,7,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-0.08,1.25,1.5,6.36,8.95,19.77,17.19,15.63,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.51,1.47,2.92,6.35,CRISIL Liquid Debt Index,6.9,5.81,6.04,0.65,8,9,8,14,14,16,18,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.63,0.49,1.43,2.86,6.24,6.82,5.77,6.01,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.51,1.45,2.89,6.28,Nifty Liquid Fund Index,6.85,5.79,6.05,0.65,16,19,21,24,21,25,23,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.63,0.49,1.43,2.86,6.24,6.82,5.77,6.01,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,12.62,27.89,51.74,80.02,Gold-India,37.29,24.9,17.17,15.95,19,12,25,24,23,17,11,10,Nippon India ETF Gold BeES,Gold : ETFs,40,40,39,36,31,18,11,11,11.52,9.4,43.47,76.89,110.54,43.46,25.19,17.26,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.81,1.58,6.56,11.03,NIFTY 50 - TRI,14.34,12.63,14.38,-0.91,153,126,88,102,70,74,32,21,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,234,217,204,173,124,73,38,0.11,1.0,1.47,7.72,11.48,17.61,14.28,14.77,,,,,,,,
