MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.97,8.61,7.03,7.59,NIFTY 50 - TRI,19.03,20.93,,6.2,46,92,91,41,49,71,37,,SBI Nifty 50 ETF,Equity : ETFs,170,189,181,168,153,103,63,29,3.0,2.36,9.7,3.31,4.85,22.21,22.69,12.56,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.8,8.34,6.13,7.39,BSE SENSEX - TRI,18.18,20.21,12.8,5.36,61,120,107,56,64,87,50,16,SBI BSE Sensex ETF,Equity : ETFs,170,189,181,168,153,103,63,29,3.0,2.36,9.7,3.31,4.85,22.21,22.69,12.56,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.89,7.1,4.88,11.65,NIFTY 500 - TRI,25.2,26.01,17.5,3.96,8,35,43,7,1,10,5,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,0.15,2.36,9.04,0.44,3.22,22.09,22.23,13.56,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.35,6.8,3.93,5.87,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.91,24.97,14.57,3.59,11,14,7,11,21,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,2.15,1.33,5.64,2.44,5.06,14.96,13.68,9.7,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,2.62,10.94,0.92,5.57,Nifty Midcap 150 - TRI,33.25,32.33,17.63,-0.15,11,24,19,8,7,3,4,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-1.14,3.46,11.51,-0.71,2.78,27.81,28.76,15.94,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.51,8.45,6.34,10.42,NIFTY 500 - TRI,28.77,29.89,15.51,5.59,4,41,31,2,3,2,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,0.15,2.36,9.04,0.44,3.22,22.09,22.23,13.56,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.51,8.4,8.69,11.46,CRISIL Hybrid 35+65 - Aggressive Index,17.74,17.97,12.27,8.48,3,6,8,3,4,17,16,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,6.91,5.78,10.25,7.19,10.34,16.06,15.83,10.04,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,1.67,8.5,6.05,8.14,NIFTY 100 - TRI,23.39,23.74,14.21,5.31,2,32,17,4,6,5,4,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.67,1.99,8.48,3.18,4.27,20.35,20.48,12.24,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.7,1.85,3.53,7.14,Nifty 50 Arbitrage,7.08,5.75,5.96,3.33,7,9,7,4,2,1,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,29,26,24,23,14,3.16,0.68,1.74,3.33,6.81,6.65,5.33,5.72,0.84,1.87,4.02,7.34,7.2,5.74,,8.16
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.54,1.78,3.51,7.1,Nifty Liquid Fund Index,6.87,5.45,6.18,3.35,21,19,21,22,26,24,24,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.32,0.53,1.76,3.48,7.09,6.85,5.43,6.14,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.54,1.81,3.55,7.17,CRISIL Liquid Debt Index,6.9,5.45,6.17,3.38,13,15,5,15,20,18,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.32,0.53,1.76,3.48,7.09,6.85,5.43,6.14,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.69,6.89,6.3,9.63,CRISIL Hybrid 50+50 - Moderate Index,15.36,15.88,11.11,6.14,1,8,6,1,2,8,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,2.15,1.33,5.64,2.44,5.06,14.96,13.68,9.7,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,2.23,11.54,-4.94,-1.48,Nifty Smallcap 250 - TRI,31.27,37.36,21.48,-4.16,16,19,16,16,21,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-4.46,2.76,11.37,-4.93,1.45,27.21,32.94,17.17,,,,,,,,
