MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.38,0.08,12.2,-1.26,NIFTY 50 - TRI,13.17,17.83,13.5,5.04,65,117,84,125,50,72,41,11,SBI Nifty 50 ETF,Equity : ETFs,170,202,191,177,160,114,67,32,2.16,0.98,0.31,13.97,-2.72,16.28,19.73,13.29,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.16,-0.74,10.72,-1.32,BSE SENSEX - TRI,12.3,16.94,13.37,3.6,88,151,123,144,66,91,54,19,SBI BSE Sensex ETF,Equity : ETFs,170,202,191,177,160,114,67,32,2.16,0.98,0.31,13.97,-2.72,16.28,19.73,13.29,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.15,1.77,9.25,5.84,NIFTY 500 - TRI,20.49,22.02,17.82,3.42,9,35,14,48,1,6,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,-0.01,0.63,0.98,14.78,-3.5,15.81,19.72,14.01,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-0.12,-0.77,9.21,-0.4,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.26,22.44,15.04,2.46,15,22,31,18,24,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,23,19,11,2.07,0.11,0.44,9.15,-0.01,11.48,12.17,9.9,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,0.58,2.18,18.19,1.43,Nifty Midcap 150 - TRI,24.91,28.7,17.93,1.1,8,24,17,20,5,3,3,6,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,-0.56,1.13,2.41,19.67,-2.47,20.1,25.53,16.11,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.66,2.06,14.5,4.82,NIFTY 500 - TRI,22.17,27.32,16.35,6.62,2,9,11,26,3,4,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,-0.01,0.63,0.98,14.78,-3.5,15.81,19.72,14.01,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.13,0.36,12.26,5.34,CRISIL Hybrid 35+65 - Aggressive Index,13.18,15.76,12.29,7.59,2,40,36,13,4,15,17,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,55,54,53,53,52,49,33,2.6,0.21,0.79,9.75,1.28,11.99,13.99,10.26,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,0.93,1.05,13.89,-0.22,NIFTY 100 - TRI,17.96,21.06,14.71,5.53,2,11,13,13,5,4,3,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.06,0.5,0.3,13.39,-3.51,14.21,17.89,12.71,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.29,1.47,3.25,6.86,Nifty 50 Arbitrage,7.18,5.88,5.92,4.47,6,15,12,8,2,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,24,14,4.24,0.29,1.42,3.1,6.53,6.78,5.43,5.69,0.52,1.69,3.71,7.5,7.4,5.99,,7.61
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.46,1.45,3.28,6.83,Nifty Liquid Fund Index,6.91,5.54,6.13,4.47,21,26,24,23,26,24,24,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.43,0.46,1.45,3.25,6.82,6.9,5.53,6.09,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.46,1.46,3.31,6.9,CRISIL Liquid Debt Index,6.95,5.55,6.12,4.51,14,25,20,14,20,17,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.43,0.46,1.45,3.25,6.82,6.9,5.53,6.09,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-0.33,0.63,19.65,-7.32,Nifty Smallcap 250 - TRI,22.75,32.54,21.33,-4.43,18,17,16,15,18,6,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.93,-0.37,1.26,19.82,-5.17,19.72,28.5,17.32,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.49,2.27,10.97,5.68,CRISIL Hybrid 50+50 - Moderate Index,12.94,14.19,11.31,7.59,1,2,2,6,1,6,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,23,19,11,2.07,0.11,0.44,9.15,-0.01,11.48,12.17,9.9,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.93,2.29,10.64,7.56,NIFTY 200 - TRI,19.3,22.74,15.97,9.43,5,6,14,22,5,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,32,31,29,25,10,9,7,6.4,1.21,2.37,11.68,4.49,15.31,17.7,12.73,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.39,0.09,12.21,-1.25,NIFTY 50 - TRI,13.18,17.84,13.52,5.05,61,109,79,121,45,70,40,10,UTI Nifty 50 ETF,Equity : ETFs,170,202,191,177,160,114,67,32,2.16,0.98,0.31,13.97,-2.72,16.28,19.73,13.29,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,1.06,5.21,25.07,1.59,Nifty Midcap 150 - TRI,20.87,27.58,18.22,1.45,6,20,3,2,4,11,6,2,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,-0.56,1.13,2.41,19.67,-2.47,20.1,25.53,16.11,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,1.1,0.9,13.2,0.1,NIFTY 500 - TRI,21.51,25.75,15.41,5.91,1,2,6,11,2,3,4,7,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,-0.63,-0.03,-0.19,13.15,-5.92,18.95,23.15,15.06,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.01,0.12,16.54,0.26,NIFTY 500 - TRI,15.85,19.02,14.1,5.05,3,37,31,14,14,18,15,11,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,-0.01,0.63,0.98,14.78,-3.5,15.81,19.72,14.01,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-0.03,0.28,13.02,-0.4,BSE 100 - TRI,13.67,18.39,12.85,4.23,6,34,23,19,7,20,12,15,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.06,0.5,0.3,13.39,-3.51,14.21,17.89,12.71,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.47,1.46,3.32,6.92,Nifty Liquid Fund Index,7.0,5.6,6.22,4.51,15,11,18,13,14,6,10,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.43,0.46,1.45,3.25,6.82,6.9,5.53,6.09,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.47,1.45,3.3,6.9,CRISIL Liquid Debt Index,6.96,5.56,6.19,4.5,17,18,22,18,19,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.43,0.46,1.45,3.25,6.82,6.9,5.53,6.09,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.16,-0.74,10.72,-1.31,BSE SENSEX - TRI,12.3,16.94,13.38,3.6,87,150,124,143,63,89,56,17,UTI BSE Sensex ETF,Equity : ETFs,170,202,191,177,160,114,67,32,2.16,0.98,0.31,13.97,-2.72,16.28,19.73,13.29,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.39,0.09,12.21,-1.25,NIFTY 50 - TRI,13.19,17.85,13.43,5.24,51,113,80,122,46,66,38,15,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,202,191,177,160,114,67,32,2.16,0.98,0.31,13.97,-2.72,16.28,19.73,13.29,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.12,-0.46,10.09,-5.65,BSE 500 - TRI,19.92,29.09,16.15,-0.01,11,10,15,19,13,8,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,-0.63,-0.03,-0.19,13.15,-5.92,18.95,23.15,15.06,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,0.52,1.35,19.07,-0.15,Nifty500 Multicap 50:25:25 - TRI,22.8,29.02,15.3,3.35,6,26,25,6,9,1,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,44,43,39,28,21,14,0.37,0.58,1.34,15.85,-2.31,16.88,20.7,14.37,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.65,2.1,13.22,3.41,CRISIL Hybrid 35+65 - Aggressive Index,19.28,24.17,16.01,8.48,1,2,9,8,17,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,55,54,53,53,52,49,33,2.6,0.21,0.79,9.75,1.28,11.99,13.99,10.26,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,1.18,1.8,15.88,0.89,BSE 100 - TRI,19.25,23.42,14.65,5.11,3,5,4,5,3,2,2,3,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.06,0.5,0.3,13.39,-3.51,14.21,17.89,12.71,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.45,1.68,4.15,7.91,CRISIL Money Market Index,7.5,6.11,6.01,5.36,6,6,6,6,7,5,3,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.2,0.44,1.64,4.03,7.69,7.21,5.83,6.56,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,0.93,1.67,17.74,-3.94,NIFTY LargeMidcap 250 - TRI,15.36,20.44,17.43,2.43,7,12,14,7,19,18,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,29,26,25,19,0.35,0.53,1.02,16.37,-2.72,17.58,21.97,14.76,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,0.75,1.11,14.13,-0.56,NIFTY 100 - TRI,12.63,16.49,13.6,4.68,4,16,11,11,9,26,24,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.06,0.5,0.3,13.39,-3.51,14.21,17.89,12.71,,,,,,,,
