MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-4.31,-5.45,-2.52,9.96,NIFTY 50 - TRI,11.21,15.67,,0.27,34,71,83,79,101,56,37,,SBI Nifty 50 ETF,Equity : ETFs,171,169,166,154,141,93,61,25,-0.25,-4.69,-5.01,-1.3,16.37,14.06,17.17,11.87,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-4.6,-4.41,-2.15,9.45,BSE SENSEX - TRI,10.68,15.18,12.46,0.08,63,92,63,60,112,73,46,7,SBI BSE Sensex ETF,Equity : ETFs,171,169,166,154,141,93,61,25,-0.25,-4.69,-5.01,-1.3,16.37,14.06,17.17,11.87,-4.3,-3.35,-1.82,9.9,10.79,15.23,,-23.89
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-2.77,-2.24,-0.99,15.02,NIFTY 50 Hybrid Composite Debt 50:50 Index,20.92,20.01,14.21,-0.14,24,24,22,26,5,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-0.05,-2.21,-1.99,0.42,12.08,11.18,12.22,9.76,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-1.57,0.19,3.72,23.03,NIFTY 500 - TRI,16.38,24.72,17.46,-0.38,31,2,6,7,11,11,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-0.22,-3.87,-3.61,-0.83,18.83,14.69,18.87,13.75,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-2.6,-0.8,2.07,25.29,Nifty Midcap 150 - TRI,26.68,28.71,18.04,-0.95,27,14,9,8,14,2,5,6,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-0.39,-3.0,-2.48,0.19,25.48,20.6,26.12,16.79,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-2.89,-2.41,-1.0,13.46,CRISIL Hybrid 35+65 - Aggressive Index,10.19,13.73,11.76,-0.18,44,37,38,49,23,30,21,11,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,0.02,-1.91,-1.34,1.05,12.96,10.47,12.81,10.31,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.59,1.72,3.52,7.32,CRISIL Liquid Debt Index,6.36,5.26,6.24,0.14,20,23,25,20,17,20,20,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.14,0.59,1.72,3.5,7.24,6.33,5.23,6.21,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-3.24,-2.63,1.33,21.96,NIFTY 500 - TRI,22.75,22.83,14.77,0.05,13,14,17,12,15,2,4,5,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-0.22,-3.87,-3.61,-0.83,18.83,14.69,18.87,13.75,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-4.11,-5.08,-1.66,16.55,NIFTY 100 - TRI,15.88,18.71,13.78,0.26,12,21,22,16,12,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,0.0,-4.27,-4.95,-2.11,14.66,12.76,16.45,12.35,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-5.13,-3.72,-2.6,22.21,Nifty Smallcap 250 - TRI,24.53,34.73,21.87,-0.25,16,23,18,23,12,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-0.13,-4.01,-2.49,1.15,22.97,20.43,30.65,18.03,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.71,3.49,7.26,Nifty Liquid Fund Index,6.34,5.28,6.25,0.14,14,31,30,30,27,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.14,0.59,1.72,3.5,7.24,6.33,5.23,6.21,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-1.18,-1.66,2.06,12.67,CRISIL Hybrid 50+50 - Moderate Index,12.0,12.91,10.91,0.36,5,4,15,11,12,6,5,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-0.05,-2.21,-1.99,0.42,12.08,11.18,12.22,9.76,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-4.31,-5.45,-2.52,9.96,NIFTY 50 - TRI,11.21,15.67,,0.27,33,70,81,74,98,54,35,,UTI Nifty 50 ETF,Equity : ETFs,171,169,166,154,141,93,61,25,-0.25,-4.69,-5.01,-1.3,16.37,14.06,17.17,11.87,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.69,1.9,3.55,7.75,Nifty 50 Arbitrage,6.61,5.59,6.03,0.21,13,5,2,3,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,29,27,26,26,24,22,14,0.21,0.65,1.79,3.4,7.3,6.13,5.15,5.82,0.63,2.3,3.42,7.45,6.58,5.22,,11.95
