MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,2.46,7.47,11.72,27.2,NIFTY 50 - TRI,14.21,19.06,,16.32,98,71,82,95,97,47,37,,SBI Nifty 50 ETF,Equity : ETFs,141,158,151,147,136,82,60,23,22.15,2.37,7.86,14.02,35.68,17.0,20.31,12.62,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,2.45,6.76,10.95,23.87,BSE SENSEX - TRI,13.33,18.42,12.98,14.49,114,82,103,111,110,57,46,13,SBI BSE Sensex ETF,Equity : ETFs,141,158,151,147,136,82,60,23,22.15,2.37,7.86,14.02,35.68,17.0,20.31,12.62,2.91,7.56,11.52,24.54,13.41,18.52,,20.98
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.5,5.57,11.08,32.2,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.74,21.74,14.69,19.04,3,33,19,11,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,15.26,1.79,6.07,10.03,23.17,12.52,14.1,10.42,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.39,6.44,12.29,33.83,NIFTY 500 - TRI,17.04,25.7,18.23,20.47,35,43,42,44,26,15,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.84,3.06,9.29,17.75,37.05,17.72,21.84,14.86,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,2.64,10.03,19.4,42.32,Nifty Midcap 150 - TRI,28.71,30.9,19.41,29.37,22,22,20,27,19,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.36,3.1,10.55,23.88,43.39,23.55,29.06,18.17,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.58,5.81,12.9,23.9,CRISIL Hybrid 35+65 - Aggressive Index,12.06,15.93,12.9,16.48,27,13,25,16,26,27,20,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.28,1.79,5.9,10.7,21.97,11.83,14.89,11.23,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.74,3.62,7.27,Nifty Liquid Fund Index,5.94,5.17,6.31,5.05,24,25,26,25,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.01,0.57,1.73,3.6,7.24,5.91,5.12,6.27,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.57,1.75,3.64,7.31,CRISIL Liquid Debt Index,5.95,5.15,6.3,5.09,12,15,15,17,16,19,20,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.01,0.57,1.73,3.6,7.24,5.91,5.12,6.27,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,2.51,8.17,13.37,36.83,NIFTY 100 - TRI,19.62,21.87,14.8,22.89,14,22,22,27,11,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.19,2.74,8.43,14.89,33.83,15.84,19.73,13.43,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,3.17,8.22,16.53,39.57,NIFTY 500 - TRI,26.45,24.73,15.21,26.21,17,24,35,30,16,2,5,7,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.84,3.06,9.29,17.75,37.05,17.72,21.84,14.86,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,2.68,11.41,25.55,42.49,Nifty Smallcap 250 - TRI,31.07,38.25,23.31,30.35,11,26,15,10,10,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,29.35,4.19,12.64,24.67,41.2,25.09,33.55,19.52,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.81,5.84,9.95,21.92,CRISIL Hybrid 50+50 - Moderate Index,13.67,14.81,11.53,14.58,15,17,16,17,12,5,4,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,15.26,1.79,6.07,10.03,23.17,12.52,14.1,10.42,,,,,,,,
