MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-2.23,-0.04,5.09,11.37,NIFTY 50 - TRI,14.19,12.96,14.63,-1.3,137,114,91,100,75,80,38,17,SBI Nifty 50 ETF,Equity : ETFs,232,232,215,203,172,124,73,38,-0.69,-1.93,-0.33,6.33,12.28,17.58,14.68,14.99,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-1.22,-0.44,2.8,7.1,NIFTY 500 - TRI,19.79,18.33,18.02,-2.19,43,4,11,19,29,7,5,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,52,52,51,49,48,39,29,21,-1.39,-2.52,-2.16,2.15,7.65,16.68,14.53,14.87,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-2.34,-0.23,4.21,9.72,BSE SENSEX - TRI,12.53,12.02,14.52,-1.63,166,140,110,148,108,106,59,28,SBI BSE Sensex ETF,Equity : ETFs,232,232,215,203,172,124,73,38,-0.69,-1.93,-0.33,6.33,12.28,17.58,14.68,14.99,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-1.48,-0.25,3.84,9.89,NIFTY 50 Hybrid Composite Debt 50:50 Index,17.95,17.89,16.31,-0.48,13,13,13,7,7,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-0.8,-1.6,-0.82,2.46,7.2,12.06,10.01,10.65,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-1.16,-0.36,5.78,13.94,NIFTY 500 - TRI,21.92,21.2,18.25,-0.04,5,3,9,4,5,3,1,2,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,52,52,51,49,48,39,29,21,-1.39,-2.52,-2.16,2.15,7.65,16.68,14.53,14.87,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-1.05,0.27,6.25,15.48,Nifty Midcap 150 - TRI,26.1,23.94,19.23,-0.06,4,2,2,2,2,2,2,2,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.59,-2.88,-3.2,1.76,9.52,21.74,19.47,16.88,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-2.25,-1.49,2.75,11.23,CRISIL Hybrid 35+65 - Aggressive Index,14.62,12.32,12.75,-1.07,48,48,43,23,4,13,12,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,63,56,56,55,53,52,50,33,-0.67,-1.27,-0.56,2.36,7.55,12.39,10.93,10.77,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-2.49,-0.08,4.64,12.24,NIFTY 100 - TRI,18.05,15.98,15.74,-1.0,14,25,11,9,4,3,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.33,-2.46,-1.19,3.42,9.15,15.36,12.88,13.71,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-0.21,2.89,9.95,16.23,NIFTY 200 - TRI,19.62,20.59,16.91,-1.81,34,31,26,18,20,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,35,35,33,31,27,11,9,7,1.89,0.99,4.58,11.37,19.37,18.58,16.38,13.71,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.6,1.64,2.86,6.33,Nifty 50 Arbitrage,7.18,6.09,5.93,0.61,7,12,13,12,11,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.58,0.58,1.61,2.82,6.11,6.82,5.67,5.71,0.82,2.06,3.79,7.49,7.73,6.4,,9.59
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-1.0,1.31,5.56,11.76,CRISIL Hybrid 50+50 - Moderate Index,13.63,12.01,12.06,-0.03,4,6,2,1,1,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-0.8,-1.6,-0.82,2.46,7.2,12.06,10.01,10.65,,,,,,,,
