MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.53,1.81,9.99,1.43,NIFTY 50 - TRI,13.66,18.26,13.6,6.7,59,73,91,102,51,74,40,10,SBI Nifty 50 ETF,Equity : ETFs,170,202,191,173,159,114,67,30,3.33,-0.94,2.16,10.3,-0.69,17.05,20.05,13.4,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.91,1.22,8.88,1.45,BSE SENSEX - TRI,12.73,17.49,13.5,5.51,78,109,127,131,44,99,55,17,SBI BSE Sensex ETF,Equity : ETFs,170,202,191,173,159,114,67,30,3.33,-0.94,2.16,10.3,-0.69,17.05,20.05,13.4,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.39,2.82,7.87,7.34,NIFTY 500 - TRI,20.53,22.27,18.07,4.67,11,15,29,44,1,7,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,1.24,-0.94,3.04,11.62,-1.13,16.86,19.94,14.16,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-0.86,0.85,7.95,1.34,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.21,22.35,15.19,3.53,15,25,30,14,24,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,23,19,11,2.96,-0.56,1.82,7.73,1.69,12.14,12.32,10.02,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-1.64,4.24,14.95,3.23,Nifty Midcap 150 - TRI,26.65,28.76,18.18,1.94,11,24,22,19,6,3,4,5,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,0.64,-0.71,5.13,15.87,-0.36,21.84,25.5,16.41,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.78,3.0,11.94,7.31,NIFTY 500 - TRI,23.0,27.25,16.42,7.75,1,2,24,24,2,4,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,1.24,-0.94,3.04,11.62,-1.13,16.86,19.94,14.16,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-1.09,2.2,11.0,8.18,CRISIL Hybrid 35+65 - Aggressive Index,13.99,16.15,12.45,9.04,2,45,19,8,1,14,15,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,54,54,53,53,52,49,33,3.4,-0.35,2.06,8.18,2.8,12.55,14.15,10.39,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,0.65,2.54,11.32,2.65,NIFTY 100 - TRI,18.5,21.36,14.84,6.82,2,2,15,16,6,4,3,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.51,-0.64,2.17,10.68,-0.99,15.03,18.18,12.85,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.49,1.56,3.23,6.84,Nifty 50 Arbitrage,7.19,5.86,5.93,4.35,7,11,13,10,4,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,4.15,0.47,1.51,3.09,6.55,6.78,5.45,5.7,0.59,1.72,3.53,7.55,7.39,5.95,,7.59
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.46,1.47,3.24,6.86,Nifty Liquid Fund Index,6.91,5.53,6.14,4.35,22,29,26,23,27,24,25,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.31,0.46,1.47,3.22,6.86,6.9,5.52,6.1,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.46,1.48,3.28,6.93,CRISIL Liquid Debt Index,6.95,5.54,6.13,4.39,12,21,21,15,20,17,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.31,0.46,1.47,3.22,6.86,6.9,5.52,6.1,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-3.05,3.41,14.89,-5.62,Nifty Smallcap 250 - TRI,24.87,32.66,21.58,-3.28,16,18,22,16,18,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.0,-2.86,4.44,15.1,-3.2,21.58,28.5,17.63,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.1,3.08,9.39,6.77,CRISIL Hybrid 50+50 - Moderate Index,13.38,14.31,11.41,7.91,1,2,2,7,1,6,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,23,19,11,2.96,-0.56,1.82,7.73,1.69,12.14,12.32,10.02,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-0.01,2.41,8.3,8.65,NIFTY 200 - TRI,19.42,22.46,16.12,9.98,5,10,18,22,4,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,31,30,29,25,10,8,7,6.69,-0.43,2.76,9.09,5.2,15.61,17.68,12.79,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.53,1.81,9.99,1.44,NIFTY 50 - TRI,13.66,18.27,,6.71,55,64,86,98,46,72,39,,UTI Nifty 50 ETF,Equity : ETFs,170,202,191,173,159,114,67,30,3.33,-0.94,2.16,10.3,-0.69,17.05,20.05,13.4,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,0.02,8.03,19.55,3.77,Nifty Midcap 150 - TRI,22.49,27.42,18.46,2.45,6,11,4,3,4,12,6,2,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,0.64,-0.71,5.13,15.87,-0.36,21.84,25.5,16.41,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,0.25,2.64,10.9,3.09,NIFTY 500 - TRI,22.11,25.63,15.64,7.45,1,1,9,7,1,5,5,7,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,0.64,-1.79,1.94,10.01,-3.34,20.12,23.31,15.3,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-1.63,1.93,13.58,2.22,NIFTY 500 - TRI,17.06,19.1,14.21,6.22,5,43,37,11,17,17,14,11,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,1.24,-0.94,3.04,11.62,-1.13,16.86,19.94,14.16,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-0.79,1.71,10.38,1.55,BSE 100 - TRI,14.4,18.53,12.91,5.4,9,25,26,19,10,20,12,16,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.51,-0.64,2.17,10.68,-0.99,15.03,18.18,12.85,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.47,1.48,3.29,6.95,Nifty Liquid Fund Index,7.0,5.59,6.23,4.38,16,17,16,13,14,6,10,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.31,0.46,1.47,3.22,6.86,6.9,5.52,6.1,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.46,1.48,3.27,6.93,CRISIL Liquid Debt Index,6.96,5.55,6.19,4.36,20,22,22,18,19,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.31,0.46,1.47,3.22,6.86,6.9,5.52,6.1,,,,,,,,
