MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.82,-0.38,10.76,0.89,NIFTY 50 - TRI,12.86,18.28,13.71,5.89,59,114,56,116,48,72,42,11,SBI Nifty 50 ETF,Equity : ETFs,170,203,192,178,161,114,68,32,2.66,2.2,-0.79,11.8,-0.74,16.04,20.21,13.54,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.31,-1.21,9.63,0.66,BSE SENSEX - TRI,11.92,17.39,13.6,4.43,87,136,102,136,64,91,55,19,SBI BSE Sensex ETF,Equity : ETFs,170,203,192,178,161,114,68,32,2.66,2.2,-0.79,11.8,-0.74,16.04,20.21,13.54,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.45,1.06,10.03,7.95,NIFTY 500 - TRI,20.05,22.76,18.21,5.05,7,38,12,40,1,6,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,27,21,0.65,2.27,0.06,12.54,-2.07,15.36,20.14,14.26,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.72,-1.09,7.71,0.99,NIFTY 50 Hybrid Composite Debt 50:50 Index,17.86,23.24,15.22,2.85,16,26,31,20,22,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,24,19,11,2.53,1.14,0.04,8.01,0.98,11.33,12.45,10.06,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,1.54,0.44,15.3,1.08,Nifty Midcap 150 - TRI,24.31,29.31,18.19,0.97,10,30,17,20,8,3,4,6,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,27,24,20,-0.24,2.39,0.39,16.24,-1.65,19.74,25.94,16.41,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,2.84,1.98,13.36,6.19,NIFTY 500 - TRI,21.67,28.26,16.57,7.55,2,14,6,17,2,4,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,50,49,48,48,39,27,21,0.65,2.27,0.06,12.54,-2.07,15.36,20.14,14.26,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.05,-0.43,10.94,6.5,CRISIL Hybrid 35+65 - Aggressive Index,12.97,16.3,12.49,8.12,2,29,42,11,3,15,15,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,55,54,53,53,52,49,33,3.06,1.19,0.38,8.5,2.19,11.77,14.3,10.42,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,1.8,0.4,12.1,1.39,NIFTY 100 - TRI,17.44,21.54,14.89,6.06,2,25,10,13,5,4,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.65,1.98,-0.48,11.3,-1.94,13.82,18.38,12.92,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.34,1.37,3.16,6.63,Nifty 50 Arbitrage,7.19,5.84,5.93,4.48,9,13,13,9,3,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,24,14,4.28,0.34,1.35,3.03,6.33,6.78,5.4,5.7,0.54,1.59,3.51,7.48,7.4,5.96,,7.47
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,2.01,-0.3,14.8,-6.53,Nifty Smallcap 250 - TRI,22.02,32.76,21.69,-3.8,16,22,17,18,18,6,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.45,2.3,0.26,15.27,-4.8,19.02,28.69,17.66,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.19,1.88,10.04,6.13,CRISIL Hybrid 50+50 - Moderate Index,12.86,14.52,11.46,8.05,1,2,2,4,1,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,24,19,11,2.53,1.14,0.04,8.01,0.98,11.33,12.45,10.06,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.55,1.62,9.54,8.28,NIFTY 200 - TRI,19.09,23.76,16.21,10.65,6,10,17,24,8,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,32,31,29,25,10,9,7,7.33,2.05,1.96,10.75,5.77,15.08,18.16,12.89,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.46,1.39,3.26,6.8,Nifty Liquid Fund Index,6.91,5.55,6.13,4.56,21,27,25,22,26,24,25,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,41,38,38,37,35,34,29,4.53,0.46,1.4,3.24,6.8,6.9,5.54,6.09,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.47,1.41,3.3,6.87,CRISIL Liquid Debt Index,6.95,5.56,6.12,4.6,17,20,12,16,20,17,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,41,38,38,37,35,34,29,4.53,0.46,1.4,3.24,6.8,6.9,5.54,6.09,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.83,-0.38,10.76,0.9,NIFTY 50 - TRI,12.87,18.29,13.74,5.89,56,106,51,112,43,70,41,10,UTI Nifty 50 ETF,Equity : ETFs,170,203,192,178,161,114,68,32,2.66,2.2,-0.79,11.8,-0.74,16.04,20.21,13.54,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,1.7,2.49,20.18,2.09,Nifty Midcap 150 - TRI,20.15,27.91,18.38,1.25,7,26,4,5,3,14,6,2,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,27,24,20,-0.24,2.39,0.39,16.24,-1.65,19.74,25.94,16.41,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,1.57,0.2,10.83,0.91,NIFTY 500 - TRI,20.99,26.24,15.72,6.67,1,12,4,11,2,4,4,7,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,-0.12,1.56,-0.83,10.68,-4.47,18.52,23.68,15.01,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,1.16,-1.4,13.55,1.88,NIFTY 500 - TRI,15.39,19.43,14.3,5.2,5,41,41,16,11,17,14,11,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,50,49,48,48,39,27,21,0.65,2.27,0.06,12.54,-2.07,15.36,20.14,14.26,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,2.06,-0.03,11.14,1.39,BSE 100 - TRI,13.3,18.99,13.06,4.94,6,19,17,19,6,20,11,15,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,2.65,1.98,-0.48,11.3,-1.94,13.82,18.38,12.92,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.47,1.42,3.31,6.9,Nifty Liquid Fund Index,7.0,5.61,6.22,4.62,10,8,9,11,14,6,10,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,41,38,38,37,35,34,29,4.53,0.46,1.4,3.24,6.8,6.9,5.54,6.09,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.47,1.4,3.29,6.87,CRISIL Liquid Debt Index,6.96,5.57,6.18,4.6,19,19,20,19,19,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,41,38,38,37,35,34,29,4.53,0.46,1.4,3.24,6.8,6.9,5.54,6.09,,,,,,,,
