MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-4.35,1.6,-1.18,-5.45,NIFTY 50 - TRI,6.55,7.32,11.43,-9.63,182,195,191,182,156,100,55,16,SBI Nifty 50 ETF,Equity : ETFs,232,268,254,244,208,137,83,42,-2.52,-3.24,3.58,4.56,1.13,10.17,9.56,11.82,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-2.85,1.07,-0.48,-4.64,NIFTY 500 - TRI,11.23,10.75,16.02,-6.37,50,35,54,55,46,19,13,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,57,56,56,53,47,36,24,0.34,-2.15,6.46,8.19,1.83,10.38,9.95,11.91,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-4.29,1.84,-1.94,-7.38,BSE SENSEX - TRI,4.8,6.3,11.27,-11.5,206,174,167,208,181,118,72,27,SBI BSE Sensex ETF,Equity : ETFs,232,268,254,244,208,137,83,42,-2.52,-3.24,3.58,4.56,1.13,10.17,9.56,11.82,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-2.47,5.78,4.64,1.2,NIFTY 500 - TRI,14.36,16.7,14.79,-1.79,34,31,32,38,31,10,2,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,57,56,56,53,47,36,24,0.34,-2.15,6.46,8.19,1.83,10.38,9.95,11.91,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-2.78,6.21,8.13,6.38,Nifty Midcap 150 - TRI,15.69,18.27,16.41,2.19,29,32,25,31,20,12,3,7,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,35,34,33,32,30,25,20,6.23,-1.26,7.93,13.1,7.41,14.93,14.66,15.24,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-2.58,2.51,1.44,-0.18,NIFTY 50 Hybrid Composite Debt 50:50 Index,10.21,13.96,13.21,-3.54,33,29,24,32,26,6,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,38,37,30,22,11,-0.87,-1.71,3.53,3.61,1.24,8.03,7.82,9.08,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.53,1.66,3.44,6.4,Nifty Liquid Fund Index,6.81,6.2,5.98,4.58,15,31,15,14,19,23,23,21,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.41,0.52,1.6,3.29,6.21,6.76,6.18,5.94,,,,,,,,
SBI Aggressive Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-1.92,3.75,6.28,4.39,CRISIL Hybrid 35+65 - Aggressive Index,11.23,9.38,11.53,1.03,11,15,25,14,9,7,18,8,SBI Aggressive Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,-0.66,-2.05,4.29,5.08,1.42,9.58,9.16,10.68,,,,,,,,
ICICI Pru Multi Asset Allocation Fund(G),1495,ICICI Prudential Mutual Fund,-2.78,2.58,0.63,3.87,NIFTY 200 - TRI,13.24,15.48,14.45,-1.91,31,35,28,28,27,7,2,2,ICICI Pru Multi Asset Allocation Fund(G),Hybrid : Multi Asset Allocation,33,36,34,33,30,13,8,6,2.08,-1.59,3.42,2.37,9.29,13.11,12.63,12.37,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,0.35,9.75,18.48,9.25,Nifty Smallcap 250 - TRI,13.57,18.25,20.04,11.46,22,26,28,25,21,14,5,2,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.59,1.5,12.94,24.48,13.0,14.65,15.75,16.5,,,,,,,,
