MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.28,0.19,-8.97,-4.1,NIFTY 50 - TRI,9.61,9.66,12.53,-8.37,178,140,175,179,147,95,52,19,SBI Nifty 50 ETF,Equity : ETFs,232,248,244,229,195,130,79,39,-2.85,1.48,3.5,-3.56,0.71,13.62,11.49,13.11,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.43,-0.13,-6.06,-2.56,NIFTY 500 - TRI,14.65,14.04,16.84,-6.43,49,55,54,42,37,14,5,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,54,52,44,33,24,-2.62,1.61,4.36,-3.75,-0.89,13.02,11.4,12.73,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.52,-0.43,-11.16,-6.68,BSE SENSEX - TRI,7.74,8.81,12.34,-10.24,207,100,199,203,173,116,68,31,SBI BSE Sensex ETF,Equity : ETFs,232,248,244,229,195,130,79,39,-2.85,1.48,3.5,-3.56,0.71,13.62,11.49,13.11,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.19,0.88,-3.96,-1.03,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.32,14.58,14.39,-3.64,28,10,31,26,23,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-2.27,0.93,1.83,-2.85,-0.03,9.98,8.5,9.69,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,2.35,1.9,-5.47,0.2,NIFTY 500 - TRI,17.34,17.04,15.92,-4.45,39,15,45,39,20,6,2,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,56,54,52,44,33,24,-2.62,1.61,4.36,-3.75,-0.89,13.02,11.4,12.73,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,1.59,3.96,-1.75,4.29,Nifty Midcap 150 - TRI,20.28,19.37,17.73,-1.03,29,16,30,28,17,11,4,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,2.21,1.66,7.57,0.99,3.91,18.87,16.12,16.05,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.27,0.23,-2.44,5.13,NIFTY 200 - TRI,16.19,16.68,15.69,-3.27,32,19,21,29,24,4,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,33,34,33,33,28,11,8,6,0.74,0.41,0.76,0.99,9.95,16.11,13.74,12.89,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.14,4.12,-0.86,2.44,CRISIL Hybrid 35+65 - Aggressive Index,13.13,10.75,12.0,-0.31,10,6,9,10,9,12,15,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-2.35,1.31,2.93,-3.05,-0.17,11.83,10.59,11.3,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.77,3.21,6.12,Nifty Liquid Fund Index,6.82,6.04,5.99,2.95,16,13,10,18,21,24,22,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.84,0.55,1.68,3.09,6.06,6.78,6.02,5.95,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,0.99,0.08,-8.48,-3.15,NIFTY 100 - TRI,13.7,12.96,13.71,-7.25,28,27,31,28,18,5,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-5.74,1.51,1.46,-6.66,-3.03,11.3,9.94,11.79,,,,,,,,
