MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,2.06,3.78,9.27,5.26,NIFTY 50 - TRI,14.97,18.1,13.29,10.48,58,68,60,106,49,74,42,11,SBI Nifty 50 ETF,Equity : ETFs,170,207,201,184,167,119,70,32,7.12,1.12,2.96,11.49,2.69,18.14,20.22,13.18,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.4,2.94,9.9,7.42,NIFTY 500 - TRI,21.65,22.4,17.92,7.56,9,27,12,22,3,7,7,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.64,0.39,2.01,9.65,0.24,17.18,20.12,13.84,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,2.13,3.4,8.36,5.09,BSE SENSEX - TRI,13.86,17.11,13.16,9.08,79,47,87,130,63,97,55,19,SBI BSE Sensex ETF,Equity : ETFs,170,207,201,184,167,119,70,32,7.12,1.12,2.96,11.49,2.69,18.14,20.22,13.18,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.04,1.91,6.76,3.99,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.34,24.28,14.63,6.2,14,12,15,15,19,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.15,0.86,1.88,6.44,3.44,12.63,12.53,9.85,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.05,5.01,9.81,8.49,NIFTY 500 - TRI,23.44,29.11,16.09,11.47,1,11,3,23,1,2,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.64,0.39,2.01,9.65,0.24,17.18,20.12,13.84,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,0.53,0.79,14.59,4.63,Nifty Midcap 150 - TRI,26.42,29.95,17.83,4.73,6,7,21,13,3,2,2,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.2,-0.16,1.13,13.58,0.02,21.59,25.7,15.95,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.34,3.04,9.62,10.59,CRISIL Hybrid 35+65 - Aggressive Index,14.93,17.05,12.42,12.98,1,1,8,7,1,13,13,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,56,54,54,53,52,49,33,5.38,0.68,1.89,6.71,3.99,12.93,14.23,10.17,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,1.23,3.59,9.07,4.62,NIFTY 100 - TRI,19.16,21.71,14.53,9.71,2,14,11,15,5,4,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.3,1.01,2.65,8.57,1.86,15.81,18.25,12.57,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.56,1.38,2.82,6.74,Nifty 50 Arbitrage,7.19,5.91,5.92,5.18,7,21,13,12,5,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,4.98,0.56,1.36,2.75,6.48,6.8,5.46,5.69,0.65,1.75,3.27,7.94,7.52,6.05,,7.44
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.66,5.45,10.0,12.14,NIFTY 200 - TRI,20.71,25.65,15.77,15.83,7,24,18,21,8,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,33,31,29,26,10,9,7,12.59,3.05,5.73,11.33,9.68,16.99,18.8,12.95,,,,,,,,
