MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,3.5,10.31,15.04,27.82,NIFTY 50 - TRI,17.64,18.72,,15.23,98,97,95,85,94,43,39,,SBI Nifty 50 ETF,Equity : ETFs,141,154,149,144,134,81,58,23,20.99,4.22,12.05,19.25,39.11,19.71,20.48,13.3,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,3.02,9.65,13.93,24.42,BSE SENSEX - TRI,17.03,18.13,13.48,13.64,114,115,113,106,107,53,46,13,SBI BSE Sensex ETF,Equity : ETFs,141,154,149,144,134,81,58,23,20.99,4.22,12.05,19.25,39.11,19.71,20.48,13.3,3.17,10.14,15.45,24.71,17.12,18.23,,23.66
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,3.17,9.09,15.05,39.43,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.81,21.4,15.52,19.45,2,5,4,3,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,13.98,2.62,7.18,12.24,25.43,13.26,13.88,10.92,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.74,8.76,16.29,36.35,NIFTY 500 - TRI,19.13,25.6,18.16,19.4,35,38,46,43,30,15,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,22.85,3.54,12.36,20.77,40.92,19.76,21.44,15.59,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.24,8.02,14.42,25.43,CRISIL Hybrid 35+65 - Aggressive Index,13.81,15.73,13.5,15.28,27,27,25,25,26,24,19,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,13.88,2.4,7.46,12.5,23.63,12.9,14.63,11.75,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,5.27,16.11,23.34,51.74,Nifty Midcap 150 - TRI,30.28,30.85,20.66,28.1,19,2,17,24,18,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.41,3.83,16.37,26.15,52.85,24.79,28.97,19.27,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.74,3.64,7.25,Nifty Liquid Fund Index,5.8,5.15,6.33,4.24,24,22,26,24,25,23,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.21,0.58,1.74,3.61,7.21,5.77,5.1,6.29,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,4.15,10.18,17.81,39.29,NIFTY 100 - TRI,22.27,21.5,15.46,21.59,14,12,26,25,9,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,20.76,3.94,11.3,18.98,36.14,18.45,19.3,14.15,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,3.05,12.05,21.72,42.85,NIFTY 500 - TRI,27.27,23.64,16.12,23.27,19,32,29,18,17,2,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,22.85,3.54,12.36,20.77,40.92,19.76,21.44,15.59,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.84,6.52,11.45,22.66,CRISIL Hybrid 50+50 - Moderate Index,14.07,14.5,11.84,12.58,21,10,23,20,17,4,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,13.98,2.62,7.18,12.24,25.43,13.26,13.88,10.92,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,5.52,16.56,26.4,56.44,Nifty Smallcap 250 - TRI,32.55,38.31,25.23,29.98,6,5,5,3,6,1,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,25.79,4.18,14.55,21.87,49.49,25.04,33.14,20.61,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.75,3.68,7.29,CRISIL Liquid Debt Index,5.81,5.13,6.32,4.28,10,21,22,7,16,21,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.21,0.58,1.74,3.61,7.21,5.77,5.1,6.29,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,3.02,12.15,22.9,38.94,NIFTY 500 - TRI,19.03,19.73,16.47,22.66,23,33,26,14,22,16,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,22.85,3.54,12.36,20.77,40.92,19.76,21.44,15.59,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,3.64,12.16,17.38,27.17,BSE 100 - TRI,17.31,18.97,14.71,16.46,32,26,12,28,35,24,17,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,20.76,3.94,11.3,18.98,36.14,18.45,19.3,14.15,3.77,11.45,18.99,33.0,19.35,20.25,,31.84
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,4.35,21.1,31.9,53.3,Nifty Midcap 150 - TRI,25.05,29.89,21.54,31.83,10,12,1,2,15,10,8,2,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.41,3.83,16.37,26.15,52.85,24.79,28.97,19.27,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.61,1.96,3.94,8.11,Nifty 50 Arbitrage,6.04,5.41,6.07,4.8,1,5,2,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.47,0.58,1.87,3.67,7.62,5.54,5.01,5.81,0.49,1.72,3.67,7.92,5.96,5.05,,7.63
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,6.25,12.25,19.6,43.44,NIFTY 500 - TRI,27.47,26.47,17.33,24.24,14,1,14,18,17,5,6,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,25.78,4.39,13.1,21.8,48.33,23.92,24.72,17.07,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.13,5.97,14.75,29.87,NIFTY 200 - TRI,23.21,21.38,15.16,16.59,6,10,15,9,6,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,18,14,10,7,7,15.25,2.01,6.54,13.72,26.57,16.54,19.05,12.88,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,3.02,9.65,13.94,24.42,BSE SENSEX - TRI,17.04,18.13,,13.64,113,116,112,105,108,52,47,,UTI BSE Sensex ETF,Equity : ETFs,141,154,149,144,134,81,58,23,20.99,4.22,12.05,19.25,39.11,19.71,20.48,13.3,3.17,10.14,15.45,24.71,17.12,18.23,,23.66
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.59,1.76,3.69,7.31,CRISIL Liquid Debt Index,5.81,5.18,6.38,4.29,4,9,7,4,11,17,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.21,0.58,1.74,3.61,7.21,5.77,5.1,6.29,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.59,1.76,3.68,7.31,Nifty Liquid Fund Index,5.86,5.22,6.42,4.28,9,8,6,9,12,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.21,0.58,1.74,3.61,7.21,5.77,5.1,6.29,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,8.75,18.93,38.08,120.57,Nifty CPSE,58.62,34.17,15.46,55.79,1,18,15,3,1,1,1,6,CPSE ETF,Equity : ETFs,141,154,149,144,134,81,58,23,20.99,4.22,12.05,19.25,39.11,19.71,20.48,13.3,10.05,19.78,39.94,118.44,54.14,30.42,,92.23
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,4.11,11.72,16.65,27.45,NIFTY 100 - TRI,15.23,17.57,15.25,16.7,30,16,17,31,34,30,27,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,20.76,3.94,11.3,18.98,36.14,18.45,19.3,14.15,,,,,,,,
