MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.53,3.63,-3.58,-0.04,NIFTY 50 - TRI,9.04,9.1,12.13,-6.22,181,156,182,174,158,99,53,16,SBI Nifty 50 ETF,Equity : ETFs,232,256,248,239,204,136,83,42,0.43,2.42,5.06,2.58,6.53,13.0,11.22,12.55,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.85,1.31,-0.72,-1.22,NIFTY 500 - TRI,13.75,12.54,16.5,-4.03,51,52,55,47,50,18,9,1,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,55,56,56,55,53,46,35,24,2.34,2.8,7.02,4.3,6.09,13.18,11.41,12.56,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,1.46,4.24,-4.86,-2.25,BSE SENSEX - TRI,7.23,8.09,11.98,-8.03,206,175,145,219,180,116,71,29,SBI BSE Sensex ETF,Equity : ETFs,232,256,248,239,204,136,83,42,0.43,2.42,5.06,2.58,6.53,13.0,11.22,12.55,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,2.81,7.37,0.4,5.6,NIFTY 500 - TRI,16.83,18.02,15.66,0.27,36,27,24,44,28,8,2,3,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,55,56,56,55,53,46,35,24,2.34,2.8,7.02,4.3,6.09,13.18,11.41,12.56,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.43,4.02,-0.02,3.1,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.73,15.06,13.88,-1.32,31,26,19,32,23,2,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,30,21,11,0.68,1.71,4.13,1.95,4.08,9.8,8.65,9.51,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,2.72,7.84,5.46,11.54,Nifty Midcap 150 - TRI,19.54,20.1,17.26,5.03,29,15,15,30,15,11,2,4,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,34,33,31,30,25,20,7.92,2.57,7.27,9.26,11.47,18.39,16.15,15.88,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.65,4.72,4.34,7.15,CRISIL Hybrid 35+65 - Aggressive Index,13.14,10.54,11.91,2.74,10,30,25,9,9,12,16,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,1.26,1.99,5.14,2.77,4.91,11.68,10.32,11.21,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.83,2.76,0.29,9.24,NIFTY 200 - TRI,15.33,16.58,15.08,0.16,31,28,11,26,24,7,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,33,34,34,33,29,12,8,6,3.66,2.4,2.3,1.63,13.27,15.17,13.59,12.72,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.55,1.7,3.33,6.33,Nifty Liquid Fund Index,6.82,6.15,5.98,4.12,11,9,10,10,18,23,23,20,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,3.96,0.53,1.63,3.19,6.16,6.77,6.13,5.95,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,1.39,3.76,-2.75,0.23,NIFTY 100 - TRI,12.51,12.26,13.23,-5.14,30,28,32,33,26,7,2,2,ICICI Pru Large Cap Fund(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.35,2.18,5.32,-0.47,2.38,11.17,9.69,11.55,,,,,,,,
