MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.86,-2.15,-7.62,4.55,NIFTY 50 - TRI,11.05,14.72,,-3.37,36,57,32,62,74,58,36,,SBI Nifty 50 ETF,Equity : ETFs,171,171,169,160,146,98,63,25,-6.39,-2.79,-4.37,-9.11,5.69,13.99,15.98,10.99,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.59,-2.28,-6.65,4.85,BSE SENSEX - TRI,10.6,14.12,11.33,-3.49,48,35,48,44,59,73,47,7,SBI BSE Sensex ETF,Equity : ETFs,171,171,169,160,146,98,63,25,-6.39,-2.79,-4.37,-9.11,5.69,13.99,15.98,10.99,-0.58,-2.25,-6.62,4.96,10.68,14.21,,-28.17
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-2.13,-2.54,-6.1,6.23,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.44,19.02,13.26,-4.3,17,26,15,23,14,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-4.48,-1.93,-2.99,-5.38,4.68,10.28,10.66,8.84,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.72,-0.26,-0.53,13.65,NIFTY 500 - TRI,17.74,22.69,17.19,-2.09,1,2,1,1,3,6,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-9.4,-4.17,-6.55,-11.15,5.18,13.2,15.8,12.21,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-5.5,-6.8,-9.84,7.72,Nifty Midcap 150 - TRI,24.16,24.05,16.39,-11.28,4,5,2,4,13,2,4,2,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-13.13,-6.61,-9.14,-13.57,7.0,18.23,20.87,14.49,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.6,1.75,3.53,7.29,CRISIL Liquid Debt Index,6.53,5.32,6.22,1.02,13,18,23,22,18,19,20,19,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.0,0.59,1.74,3.51,7.22,6.49,5.28,6.19,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.02,0.43,-1.99,9.88,CRISIL Hybrid 35+65 - Aggressive Index,10.77,12.45,10.93,-1.93,16,9,9,19,6,15,18,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-4.27,-1.97,-2.57,-4.53,6.11,9.84,11.35,9.33,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.56,-2.7,-3.83,12.28,NIFTY 500 - TRI,21.78,21.93,13.99,-4.01,3,1,2,2,5,1,3,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-9.4,-4.17,-6.55,-11.15,5.18,13.2,15.8,12.21,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.6,1.73,3.5,7.23,Nifty Liquid Fund Index,6.5,5.33,6.23,1.01,15,17,30,30,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.0,0.59,1.74,3.51,7.22,6.49,5.28,6.19,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-1.1,-3.22,-7.53,6.32,NIFTY 100 - TRI,15.15,17.59,12.58,-4.04,3,8,8,9,10,6,4,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-6.67,-2.65,-4.92,-10.27,4.4,11.89,14.33,10.8,,,,,,,,
