MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.38,8.55,4.07,6.48,NIFTY 50 - TRI,18.64,20.63,,6.77,42,86,90,40,50,70,37,,SBI Nifty 50 ETF,Equity : ETFs,170,189,181,168,153,103,63,29,3.22,-0.05,9.42,0.21,3.88,21.66,22.4,12.59,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.55,8.25,3.22,6.27,BSE SENSEX - TRI,17.82,19.92,12.81,6.0,56,107,113,57,64,87,50,16,SBI BSE Sensex ETF,Equity : ETFs,170,189,181,168,153,103,63,29,3.22,-0.05,9.42,0.21,3.88,21.66,22.4,12.59,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.12,7.0,2.96,11.39,NIFTY 500 - TRI,24.93,25.87,17.54,3.47,11,25,39,5,1,7,5,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,0.13,0.07,8.76,-2.42,2.36,21.48,21.98,13.59,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-0.16,6.58,2.07,5.04,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.25,24.77,14.64,3.72,12,18,7,12,21,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,2.27,-0.07,5.44,0.7,4.42,14.6,13.52,9.7,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,0.89,11.07,-1.83,5.5,Nifty Midcap 150 - TRI,32.15,32.15,17.71,-0.21,9,18,16,4,6,2,4,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-1.38,0.84,10.77,-4.01,2.16,26.75,28.47,15.95,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.39,8.35,3.76,9.67,NIFTY 500 - TRI,27.86,29.65,15.57,5.93,4,35,29,2,2,3,2,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,0.13,0.07,8.76,-2.42,2.36,21.48,21.98,13.59,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.02,8.43,6.75,10.88,CRISIL Hybrid 35+65 - Aggressive Index,17.44,17.82,12.27,8.59,3,5,8,3,3,17,16,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,6.97,4.53,10.16,5.63,9.84,15.75,15.69,10.05,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,-0.39,8.55,3.37,7.19,NIFTY 100 - TRI,22.84,23.5,14.23,5.99,2,18,13,4,5,5,4,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.94,-0.45,8.16,0.27,3.17,19.81,20.2,12.25,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.57,1.87,3.6,7.08,Nifty 50 Arbitrage,7.08,5.74,5.96,3.38,6,11,8,5,3,1,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,29,26,24,23,14,3.2,0.55,1.76,3.39,6.76,6.65,5.32,5.73,0.66,2.01,4.07,7.25,7.22,5.73,,8.13
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.56,1.8,3.52,7.11,Nifty Liquid Fund Index,6.87,5.44,6.18,3.3,21,11,20,22,26,24,24,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.27,0.55,1.77,3.49,7.1,6.85,5.43,6.14,,,,,,,,
