MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.55,2.23,10.2,2.62,NIFTY 50 - TRI,13.34,18.56,12.88,7.19,59,51,105,99,44,69,39,10,SBI Nifty 50 ETF,Equity : ETFs,170,201,189,173,158,112,66,30,3.65,-0.16,2.8,10.07,0.33,16.43,20.39,12.6,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,0.28,1.61,9.0,2.45,BSE SENSEX - TRI,12.42,17.79,12.78,5.98,76,76,144,129,60,97,55,16,SBI BSE Sensex ETF,Equity : ETFs,170,201,189,173,158,112,66,30,3.65,-0.16,2.8,10.07,0.33,16.43,20.39,12.6,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.34,2.76,7.07,7.66,NIFTY 500 - TRI,19.98,22.62,17.44,4.97,11,19,36,46,3,7,6,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,1.52,-0.11,3.64,11.19,-0.03,16.39,20.22,13.32,,,,,,,,
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-0.48,1.34,8.0,1.94,NIFTY 50 Hybrid Composite Debt 50:50 Index,19.02,22.62,14.34,3.71,16,27,30,12,24,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,23,19,11,3.18,-0.04,2.19,7.66,2.41,11.89,12.43,9.54,,,,,,,,
HDFC Mid Cap Fund-Reg(G),1305,HDFC Mutual Fund,-1.5,5.26,14.07,4.49,Nifty Midcap 150 - TRI,26.25,29.12,17.33,2.36,11,26,22,19,7,3,4,5,HDFC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,0.89,-0.12,6.09,15.1,0.99,21.4,25.86,15.53,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.81,3.55,12.0,8.62,NIFTY 500 - TRI,22.71,27.59,15.45,8.06,2,3,26,23,1,4,1,4,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,1.52,-0.11,3.64,11.19,-0.03,16.39,20.22,13.32,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.36,3.13,10.9,9.43,CRISIL Hybrid 35+65 - Aggressive Index,13.67,16.33,11.94,9.3,2,40,10,9,1,14,15,10,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,53,54,54,53,53,52,49,33,3.55,0.12,2.39,8.03,3.47,12.31,14.31,9.94,,,,,,,,
ICICI Pru Large Cap Fund(G),4980,ICICI Prudential Mutual Fund,1.39,3.0,11.25,3.68,NIFTY 100 - TRI,18.1,21.6,14.07,7.57,2,6,17,14,7,4,3,3,ICICI Pru Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.85,0.25,2.7,10.52,0.14,14.61,18.43,12.06,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.51,1.57,3.23,6.82,Nifty 50 Arbitrage,7.18,5.85,5.93,4.31,7,5,13,10,4,1,1,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,4.11,0.48,1.53,3.07,6.52,6.77,5.43,5.71,0.66,1.83,3.51,7.49,7.38,5.93,,7.61
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.45,1.49,3.26,6.87,Nifty Liquid Fund Index,6.91,5.52,6.14,4.28,22,29,23,22,26,24,25,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.25,0.46,1.49,3.24,6.87,6.9,5.51,6.1,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.46,1.5,3.3,6.94,CRISIL Liquid Debt Index,6.95,5.53,6.13,4.31,20,21,20,15,20,17,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.25,0.46,1.49,3.24,6.87,6.9,5.51,6.1,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-2.6,4.12,14.81,-3.98,Nifty Smallcap 250 - TRI,24.68,33.27,20.55,-2.96,16,14,20,16,18,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-2.86,-2.82,4.95,14.84,-1.86,21.27,28.96,16.78,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.25,3.25,9.13,7.24,CRISIL Hybrid 50+50 - Moderate Index,13.2,14.37,10.95,8.15,1,2,4,7,1,6,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,23,19,11,3.18,-0.04,2.19,7.66,2.41,11.89,12.43,9.54,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.24,2.59,8.14,9.06,NIFTY 200 - TRI,19.09,22.65,15.31,9.92,4,11,22,21,4,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,31,30,29,25,10,8,7,6.62,0.0,3.2,8.71,5.58,15.24,17.8,12.39,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.55,2.23,10.21,2.63,NIFTY 50 - TRI,13.35,18.57,,7.2,56,45,101,95,39,67,38,,UTI Nifty 50 ETF,Equity : ETFs,170,201,189,173,158,112,66,30,3.65,-0.16,2.8,10.07,0.33,16.43,20.39,12.6,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,0.98,9.06,18.58,5.15,Nifty Midcap 150 - TRI,22.09,27.83,17.57,2.56,9,9,4,4,3,12,6,2,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,0.89,-0.12,6.09,15.1,0.99,21.4,25.86,15.53,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,0.64,2.97,10.9,4.0,NIFTY 500 - TRI,21.7,25.93,14.86,7.58,1,1,9,7,1,5,5,6,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,1.0,-1.24,2.51,9.86,-2.17,19.71,23.6,14.46,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-0.26,3.31,13.62,3.77,NIFTY 500 - TRI,16.68,19.37,13.49,6.65,5,30,31,9,17,17,14,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,1.52,-0.11,3.64,11.19,-0.03,16.39,20.22,13.32,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,0.21,2.38,10.5,2.89,BSE 100 - TRI,14.13,18.85,12.25,5.93,8,22,24,18,10,20,12,16,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.85,0.25,2.7,10.52,0.14,14.61,18.43,12.06,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.46,1.51,3.31,6.97,Nifty Liquid Fund Index,7.0,5.58,6.23,4.32,16,20,16,13,14,6,10,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.25,0.46,1.49,3.24,6.87,6.9,5.51,6.1,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.46,1.5,3.29,6.95,CRISIL Liquid Debt Index,6.96,5.55,6.19,4.32,17,23,21,18,17,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.25,0.46,1.49,3.24,6.87,6.9,5.51,6.1,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,0.28,1.61,9.0,2.46,BSE SENSEX - TRI,12.42,17.78,,5.98,75,74,145,128,57,96,57,,UTI BSE Sensex ETF,Equity : ETFs,170,201,189,173,158,112,66,30,3.65,-0.16,2.8,10.07,0.33,16.43,20.39,12.6,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.55,2.23,10.21,2.63,NIFTY 50 - TRI,13.36,18.58,12.81,7.2,55,47,102,96,40,62,36,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,201,189,173,158,112,66,30,3.65,-0.16,2.8,10.07,0.33,16.43,20.39,12.6,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-1.41,1.24,7.95,-2.92,BSE 500 - TRI,20.88,29.41,15.51,1.31,12,14,21,18,13,8,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,1.0,-1.24,2.51,9.86,-2.17,19.71,23.6,14.46,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,0.59,5.73,16.46,3.4,Nifty500 Multicap 50:25:25 - TRI,24.04,29.53,14.68,4.96,6,10,7,2,9,1,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,44,44,42,39,28,21,14,1.84,-0.32,4.26,12.35,1.39,17.64,21.21,13.74,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.55,3.39,11.31,6.6,CRISIL Hybrid 35+65 - Aggressive Index,19.59,24.39,15.5,9.71,1,4,7,6,7,3,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,54,54,53,53,52,49,33,3.55,0.12,2.39,8.03,3.47,12.31,14.31,9.94,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,1.63,4.62,13.14,4.25,BSE 100 - TRI,19.81,24.04,13.99,6.76,3,3,2,4,3,2,2,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.85,0.25,2.7,10.52,0.14,14.61,18.43,12.06,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.48,1.72,4.12,7.92,CRISIL Money Market Index,7.5,6.1,6.02,5.19,5,10,8,6,7,5,3,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.03,0.47,1.69,4.01,7.7,7.2,5.82,6.57,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-0.85,4.31,13.6,-0.54,NIFTY LargeMidcap 250 - TRI,15.59,20.88,16.7,3.78,7,22,14,10,19,23,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,2.08,-0.17,4.27,12.77,0.95,18.37,22.43,14.16,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,0.74,3.43,11.48,3.23,NIFTY 100 - TRI,12.81,17.02,12.88,6.41,5,14,12,10,8,27,25,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.85,0.25,2.7,10.52,0.14,14.61,18.43,12.06,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.51,1.68,3.34,6.85,Nifty 50 Arbitrage,7.16,5.79,5.73,4.4,3,4,3,2,2,2,2,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,4.11,0.48,1.53,3.07,6.52,6.77,5.43,5.71,0.66,1.83,3.51,7.49,7.38,5.93,,7.61
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,0.72,6.02,16.16,4.19,Nifty Midcap 150 - TRI,25.65,29.15,17.35,2.6,8,13,15,13,8,4,3,4,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,0.89,-0.12,6.09,15.1,0.99,21.4,25.86,15.53,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.46,1.51,3.31,6.95,Nifty Liquid Fund Index,6.93,5.53,6.15,4.33,12,14,14,10,18,21,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.25,0.46,1.49,3.24,6.87,6.9,5.51,6.1,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,0.63,2.18,8.5,-0.47,NIFTY 100 - TRI,16.23,20.86,12.72,4.62,18,17,27,33,23,7,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.85,0.25,2.7,10.52,0.14,14.61,18.43,12.06,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-0.33,3.99,9.73,7.07,BSE 500 - TRI,14.67,18.95,14.05,7.11,3,22,27,36,5,23,15,7,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,44,44,42,39,28,21,14,1.84,-0.32,4.26,12.35,1.39,17.64,21.21,13.74,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.48,1.74,4.16,7.96,Nifty Money Market Index,7.51,6.02,6.76,5.2,4,7,5,3,3,4,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.03,0.47,1.69,4.01,7.7,7.2,5.82,6.57,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.47,1.71,4.11,7.89,CRISIL Money Market Index,7.43,6.0,6.73,5.14,9,13,12,7,9,8,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.03,0.47,1.69,4.01,7.7,7.2,5.82,6.57,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.46,1.52,3.33,7.02,Nifty Liquid Fund Index,7.03,5.61,6.24,4.37,2,7,8,3,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.25,0.46,1.49,3.24,6.87,6.9,5.51,6.1,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.45,1.64,3.96,7.54,CRISIL Money Market Index,7.04,5.61,6.45,4.96,17,21,19,17,17,18,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.03,0.47,1.69,4.01,7.7,7.2,5.82,6.57,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.52,1.01,6.51,3.96,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.66,,,4.8,8,28,31,28,13,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,23,19,11,3.18,-0.04,2.19,7.66,2.41,11.89,12.43,9.54,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-0.81,7.99,18.43,2.34,BSE 250 Small Cap - TRI,24.57,30.61,18.06,2.55,4,2,3,2,6,6,5,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-2.86,-2.82,4.95,14.84,-1.86,21.27,28.96,16.78,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.13,0.55,4.23,8.24,NIFTY Corporate Bond Index,7.69,6.28,7.64,5.27,16,19,18,18,15,5,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.52,0.01,0.84,4.54,8.36,7.37,5.97,7.09,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-2.62,4.35,13.99,-3.5,BSE 250 Small Cap - TRI,16.55,24.86,18.26,-1.51,8,15,17,19,16,22,20,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-2.86,-2.82,4.95,14.84,-1.86,21.27,28.96,16.78,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.46,1.51,3.3,6.95,Nifty Liquid Fund Index,6.95,5.54,6.21,4.33,13,26,13,14,19,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.25,0.46,1.49,3.24,6.87,6.9,5.51,6.1,,,,,,,,
